date,nav,asset
2009-05-05,1727235.3282416682,AGG
2009-05-06,1730826.5576976025,AGG
2009-05-07,1734759.7295288977,AGG
2009-05-08,1727063.105282022,AGG
2009-05-11,1730314.1657062136,AGG
2009-05-12,1731510.9640199768,AGG
2009-05-13,1741085.6634730757,AGG
2009-05-14,1742627.116334793,AGG
2009-05-15,1743651.0658029271,AGG
2009-05-18,1747584.5505772138,AGG
2009-05-19,1742454.5804321552,AGG
2009-05-20,1743993.7383786014,AGG
2009-05-21,1749294.6797113407,AGG
2009-05-22,1743823.0801339124,AGG
2009-05-26,1739204.250208277,AGG
2009-05-27,1735271.8085772952,AGG
2009-05-28,1725696.9004955352,AGG
2009-05-29,1726380.0550459437,AGG
2009-06-01,1744849.4288316478,AGG
2009-06-02,1723203.2664250643,AGG
2009-06-03,1735038.457419979,AGG
2009-06-04,1739840.6719386238,AGG
2009-06-05,1725430.8989527745,SHY
2009-06-08,1716512.6495814773,SHY
2009-06-09,1711973.8104095685,SHY
2009-06-10,1715892.1581255388,SHY
2009-06-11,1715686.3910360376,SHY
2009-06-12,1715892.1581255388,SHY
2009-06-15,1717749.8441457758,AGG
2009-06-16,1718987.836256933,AGG
2009-06-17,1721364.7573639026,AGG
2009-06-18,1724762.4693895949,SHY
2009-06-19,1713551.2284138228,AGG
2009-06-22,1714576.9133601203,AGG
2009-06-23,1717117.1219064144,AGG
2009-06-24,1722706.9402100781,SHY
2009-06-25,1718133.864477328,AGG
2009-06-26,1721425.3699884852,AGG
2009-06-29,1726492.560503089,AGG
2009-06-30,1724971.3659371538,AGG
2009-07-01,1725310.3221874973,AGG
2009-07-02,1724664.45645957,AGG
2009-07-06,1728733.7803159659,AGG
2009-07-07,1727376.1064623175,AGG
2009-07-08,1732969.0900210147,AGG
2009-07-09,1742459.2487465392,AGG
2009-07-10,1737546.0265408037,AGG
2009-07-13,1743476.5283536306,AGG
2009-07-14,1742627.083447467,AGG
2009-07-15,1737375.3158474488,AGG
2009-07-16,1726020.8977450354,AGG
2009-07-17,1731445.2248906828,AGG
2009-07-20,1731445.2248906828,AGG
2009-07-21,1733477.52439653,AGG
2009-07-22,1745510.6767117523,AGG
2009-07-23,1739578.3260466508,AGG
2009-07-24,1735172.9219323385,AGG
2009-07-27,1735172.9219323385,AGG
2009-07-28,1729919.9217641375,AGG
2009-07-29,1733139.8007143694,AGG
2009-07-30,1736189.5852553383,AGG
2009-07-31,1738393.4171666622,AGG
2009-08-03,1747205.4579634694,SHY
2009-08-04,1743531.5830658076,SHY
2009-08-05,1742069.5746882118,SHY
2009-08-06,1741442.8845957767,SHY
2009-08-07,1741442.8845957767,SHY
2009-08-10,1738517.6595691985,SHY
2009-08-11,1741233.6522673576,SHY
2009-08-12,1743113.5211660983,SHY
2009-08-13,1743740.8153942267,SHY
2009-08-14,1746665.637663676,SHY
2009-08-17,1747918.2123342885,SHY
2009-08-18,1749797.2757187716,SHY
2009-08-19,1749381.026226142,SHY
2009-08-20,1750218.1569183825,SHY
2009-08-21,1749797.2757187716,SHY
2009-08-24,1747082.2899134345,SHY
2009-08-25,1749171.1897620298,SHY
2009-08-26,1749171.1897620298,SHY
2009-08-27,1750218.1569183825,SHY
2009-08-28,1750007.3135614484,SHY
2009-08-31,1751885.9741888025,SHY
2009-09-01,1753141.1667807524,SHY
2009-09-02,1754563.906338289,SHY
2009-09-03,1756446.393158367,SHY
2009-09-04,1754773.1386667078,SHY
2009-09-08,1753936.0079744672,SHY
2009-09-09,1754143.4278958067,SHY
2009-09-10,1754354.4726313055,SHY
2009-09-11,1755399.0232448853,SHY
2009-09-14,1754773.1386667078,SHY
2009-09-15,1753726.3728889194,SHY
2009-09-16,1754563.906338289,SHY
2009-09-17,1752261.9479685507,SHY
2009-09-18,1754773.1386667078,SHY
2009-09-21,1753100.0855536133,SHY
2009-09-22,1753726.3728889194,SHY
2009-09-23,1753308.5123677747,SHY
2009-09-24,1756028.532637222,SHY
2009-09-25,1756446.393158367,SHY
2009-09-28,1755818.2934159809,SHY
2009-09-29,1755608.8597089974,SHY
2009-09-30,1755399.0232448853,SHY
2009-10-01,1757283.1210934785,SHY
2009-10-02,1759041.9614750105,SHY
2009-10-05,1759672.4777601694,SHY
2009-10-06,1759672.4777601694,SHY
2009-10-07,1758623.0940610438,SHY
2009-10-08,1760927.066216426,SHY
2009-10-09,1759251.797939123,SHY
2009-10-12,1756736.9824268064,SHY
2009-10-13,1758833.7360394136,SHY
2009-10-14,1759878.6894101223,SHY
2009-10-15,1757574.7172547402,SHY
2009-10-16,1756527.9514769518,SHY
2009-10-19,1757574.7172547402,SHY
2009-10-20,1757574.7172547402,SHY
2009-10-21,1758414.465868318,SHY
2009-10-22,1757574.7172547402,SHY
2009-10-23,1757785.35923311,SHY
2009-10-26,1754853.2873353418,SHY
2009-10-27,1752968.1825939266,SHY
2009-10-28,1756527.9514769518,SHY
2009-10-29,1759041.9614750105,SHY
2009-10-30,1757574.7172547402,SHY
2009-11-02,1759672.4777601694,SHY
2009-11-03,1759878.6894101223,SHY
2009-11-04,1759672.0750030405,SHY
2009-11-05,1759459.8219961554,SHY
2009-11-06,1761140.1247375687,SHY
2009-11-09,1762398.9421436777,SHY
2009-11-10,1762398.9421436777,SHY
2009-11-11,1761979.2692154532,SHY
2009-11-12,1763869.2070424145,SHY
2009-11-13,1763658.5650640444,SHY
2009-11-16,1764078.640749398,SHY
2009-11-17,1765127.823069959,SHY
2009-11-18,1765547.4959981835,SHY
2009-11-19,1765547.4959981835,SHY
2009-11-20,1766177.8109047778,SHY
2009-11-23,1766596.879697309,SHY
2009-11-24,1766386.8418546326,SHY
2009-11-25,1767856.3012391115,SHY
2009-11-27,1768695.848474125,SHY
2009-11-30,1769957.6865587002,SHY
2009-12-01,1770166.1133728614,SHY
2009-12-02,1770610.3544859437,SHY
2009-12-03,1769130.62479468,SHY
2009-12-04,1768073.185952978,SHY
2009-12-07,1763633.191364929,SHY
2009-12-08,1767439.4476107887,SHY
2009-12-09,1769130.62479468,SHY
2009-12-10,1767862.1412174792,SHY
2009-12-11,1767226.1877110815,SHY
2009-12-14,1765324.9726845135,SHY
2009-12-15,1763423.354900817,SHY
2009-12-16,1762999.4530227398,SHY
2009-12-17,1764267.9365999405,SHY
2009-12-18,1767649.4854534653,SHY
2009-12-21,1766381.4046333935,SHY
2009-12-22,1763633.191364929,SHY
2009-12-23,1761520.7302242983,SHY
2009-12-24,1761520.7302242983,SHY
2009-12-28,1759406.0539194588,SHY
2009-12-29,1756870.899172137,SHY
2009-12-30,1758033.659003024,SHY
2009-12-31,1757399.7192822704,SHY
2010-01-04,1755283.63332748,AGG
2010-01-05,1757611.1667748978,AGG
2010-01-06,1765605.8340316217,AGG
2010-01-07,1764585.8624371404,AGG
2010-01-08,1762544.7052371548,AGG
2010-01-11,1763565.2838371478,AGG
2010-01-12,1762204.1751452065,AGG
2010-01-13,1773432.7654320027,AGG
2010-01-14,1765946.1617883998,AGG
2010-01-15,1770542.0028510953,AGG
2010-01-19,1773944.0664078516,AGG
2010-01-20,1771051.8874807507,AGG
2010-01-21,1775644.8958510591,AGG
2010-01-22,1776155.1851510557,AGG
2010-01-25,1777174.5497400253,AGG
2010-01-26,1777005.5998726594,AGG
2010-01-27,1779218.3372972275,AGG
2010-01-28,1777856.0145942632,AGG
2010-01-29,1776326.5630404674,AGG
2010-02-01,1780407.0564239041,TLT
2010-02-02,1777968.5129490602,AGG
2010-02-03,1783040.630583027,AGG
2010-02-04,1779791.4855718284,TLT
2010-02-05,1784064.5642488352,TLT
2010-02-08,1787952.616082149,TLT
2010-02-09,1790285.1899817274,TLT
2010-02-10,1772401.2271138343,TLT
2010-02-11,1755490.0663418914,TLT
2010-02-12,1745964.7660691345,TLT
2010-02-16,1753157.960079422,TLT
2010-02-17,1756462.1669821779,AGG
2010-02-18,1736441.2194355363,AGG
2010-02-19,1735773.2721238364,TLT
2010-02-22,1737109.9588578932,TLT
2010-02-23,1729925.1610749322,TLT
2010-02-24,1756917.8792936883,TLT
2010-02-25,1761191.2659682063,TLT
2010-02-26,1771094.4086036526,TLT
2010-03-01,1780222.9502654083,SHY
2010-03-02,1779443.4437970105,SHY
2010-03-03,1779443.4437970105,SHY
2010-03-04,1779230.2713508161,SHY
2010-03-05,1778592.7765212103,SHY
2010-03-08,1777100.9738996455,SHY
2010-03-09,1776250.1043729475,SHY
2010-03-10,1777527.318792034,SHY
2010-03-11,1777100.9738996455,SHY
2010-03-12,1774972.2832011678,SHY
2010-03-15,1775184.848894669,SHY
2010-03-16,1775824.7707350475,SHY
2010-03-17,1776250.1043729475,SHY
2010-03-18,1776675.4380108477,SHY
2010-03-19,1775611.8005397508,SHY
2010-03-22,1774333.372615278,SHY
2010-03-23,1774972.2832011678,SHY
2010-03-24,1774333.372615278,SHY
2010-03-25,1771565.3668291152,SHY
2010-03-26,1772205.0864185959,SHY
2010-03-29,1773269.7351441812,SHY
2010-03-30,1774121.0091726745,SHY
2010-03-31,1773695.473283877,SHY
2010-04-01,1774972.2832011678,TLT
2010-04-05,1774332.3613607895,AGG
2010-04-06,1744810.0861291524,AGG
2010-04-07,1747009.5911334069,AGG
2010-04-08,1754448.5836040948,AGG
2010-04-09,1752756.6720017823,AGG
2010-04-12,1754616.1213007327,AGG
2010-04-13,1758673.8803290504,AGG
2010-04-14,1761549.114069328,AGG
2010-04-15,1759520.931798853,AGG
2010-04-16,1762731.8385698495,AGG
2010-04-19,1765437.5424886777,AGG
2010-04-20,1762224.6435928699,TLT
2010-04-21,1765098.4828457793,TLT
2010-04-22,1779617.8718804717,TLT
2010-04-23,1774319.9924778347,TLT
2010-04-26,1768041.5278089251,TLT
2010-04-27,1770003.0499317418,TLT
2010-04-28,1794921.4244166142,AGG
2010-04-29,1779617.8718804717,AGG
2010-04-30,1780300.5650001604,TLT
2010-05-03,1787971.8745068964,TLT
2010-05-04,1785635.6346392222,TLT
2010-05-05,1817768.9598490447,TLT
2010-05-06,1828480.145531928,TLT
2010-05-07,1884956.8954183008,TLT
2010-05-10,1861393.3765584477,TLT
2010-05-11,1822831.9720898112,TLT
2010-05-12,1818159.0286768072,TLT
2010-05-13,1804330.885873655,TLT
2010-05-14,1816211.9302815842,TLT
2010-05-17,1847760.5579677117,TLT
2010-05-18,1840944.0327529297,TLT
2010-05-19,1869182.465655823,TLT
2010-05-20,1875413.0182333572,TLT
2010-05-21,1914947.4502622427,TLT
2010-05-24,1916894.316818638,TLT
2010-05-25,1910275.43420455,TLT
2010-05-26,1919623.1757411803,TLT
2010-05-27,1914169.7469144098,TLT
2010-05-28,1870740.306659181,TLT
2010-06-01,1879309.0697344255,TLT
2010-06-02,1892518.7824644384,TLT
2010-06-03,1874541.4201602677,TLT
2010-06-04,1860863.5089175259,TLT
2010-06-07,1910886.4454351994,TLT
2010-06-08,1925542.3687729877,TLT
2010-06-09,1915966.3819103949,TLT
2010-06-10,1913818.7429291306,TLT
2010-06-11,1879621.2407160492,TLT
2010-06-14,1903461.8069751156,TLT
2010-06-15,1893692.118771901,TLT
2010-06-16,1885874.861256949,TLT
2010-06-17,1896621.9819581402,TLT
2010-06-18,1912059.0862261786,TLT
2010-06-21,1908932.9714722123,TLT
2010-06-22,1903461.8069751156,TLT
2010-06-23,1926128.5732490635,TLT
2010-06-24,1939220.6277739715,TLT
2010-06-25,1927692.2102231162,TLT
2010-06-28,1935508.8881409988,TLT
2010-06-29,1953682.1542546551,TLT
2010-06-30,1974980.2600087246,TLT
2010-07-01,1988268.7979401876,SHY
2010-07-02,1991403.72256961,SHY
2010-07-06,1991403.72256961,SHY
2010-07-07,1991403.72256961,SHY
2010-07-08,1991167.935263827,SHY
2010-07-09,1991403.72256961,SHY
2010-07-12,1990692.7711214405,SHY
2010-07-13,1990930.57753831,SHY
2010-07-14,1989506.2068395317,SHY
2010-07-15,1991641.3046408035,SHY
2010-07-16,1992114.225326427,SHY
2010-07-19,1994010.8436738004,SHY
2010-07-20,1993300.7896083358,SHY
2010-07-21,1994010.8436738004,SHY
2010-07-22,1994959.3771931631,SHY
2010-07-23,1994248.65009067,SHY
2010-07-26,1993300.7896083358,SHY
2010-07-27,1992588.716431785,SHY
2010-07-28,1991403.72256961,SHY
2010-07-29,1993300.7896083358,SHY
2010-07-30,1994959.3771931631,SHY
2010-08-02,1995906.340292792,TLT
2010-08-03,1995456.0785204738,TLT
2010-08-04,2006973.7662631103,TLT
2010-08-05,1991616.2933693056,TLT
2010-08-06,2000913.7814579287,TLT
2010-08-09,2022735.0634313603,TLT
2010-08-10,2015259.192099319,TLT
2010-08-11,2019500.657325245,TLT
2010-08-12,2046579.9934208011,AGG
2010-08-13,2041527.782468659,TLT
2010-08-16,2046264.2104425877,TLT
2010-08-17,2097476.495330772,TLT
2010-08-18,2085473.8003223455,TLT
2010-08-19,2091073.9573331545,TLT
2010-08-20,2123681.4753191047,TLT
2010-08-23,2121282.3514514347,TLT
2010-08-24,2121681.183388146,TLT
2010-08-25,2155687.7972041215,TLT
2010-08-26,2148687.60094061,TLT
2010-08-27,2168891.7051360677,TLT
2010-08-30,2107478.1908412324,TLT
2010-08-31,2147888.286077502,TLT
2010-09-01,2171693.434631157,AGG
2010-09-02,2126789.8171842266,AGG
2010-09-03,2124043.219197425,AGG
2010-09-07,2119139.6703071767,AGG
2010-09-08,2125221.6020085188,AGG
2010-09-09,2123651.108443772,AGG
2010-09-10,2113452.3555874303,AGG
2010-09-13,2108939.3225785075,AGG
2010-09-14,2113646.7021724773,AGG
2010-09-15,2121298.6717607584,AGG
2010-09-16,2117374.830157383,AGG
2010-09-17,2113841.048757524,AGG
2010-09-20,2116590.836488981,AGG
2010-09-21,2117374.830157383,AGG
2010-09-22,2126398.845625093,AGG
2010-09-23,2126986.897836121,AGG
2010-09-24,2129342.068585981,AGG
2010-09-27,2121494.613218133,AGG
2010-09-28,2128751.5101470104,AGG
2010-09-29,2133854.1902392884,AGG
2010-09-30,2132283.4688356374,AGG
2010-10-01,2131499.019489428,SHY
2010-10-04,2129041.321232802,SHY
2010-10-05,2129294.279224458,SHY
2010-10-06,2130304.203873522,SHY
2010-10-07,2130556.685035788,SHY
2010-10-08,2132323.8147569546,SHY
2010-10-11,2132323.8147569546,SHY
2010-10-12,2132573.6733575724,SHY
2010-10-13,2131062.6010191008,SHY
2010-10-14,2131314.366937281,SHY
2010-10-15,2130304.203873522,SHY
2010-10-18,2131062.6010191008,SHY
2010-10-19,2131565.1791966804,SHY
2010-10-20,2132573.6733575724,SHY
2010-10-21,2132829.0154961813,SHY
2010-10-22,2133081.7350731427,SHY
2010-10-25,2132573.6733575724,SHY
2010-10-26,2133081.7350731427,SHY
2010-10-27,2131062.6010191008,SHY
2010-10-28,2130051.9611259513,SHY
2010-10-29,2132829.0154961813,SHY
2010-11-01,2133333.500991323,AGG
2010-11-02,2134269.5170848602,AGG
2010-11-03,2138016.5625529336,AGG
2010-11-04,2137621.872852106,AGG
2010-11-05,2147876.512885148,AGG
2010-11-08,2141959.8134669727,AGG
2010-11-09,2140974.456500242,AGG
2010-11-10,2130521.3322123387,AGG
2010-11-11,2128748.191010181,AGG
2010-11-12,2128551.3019215465,AGG
2010-11-15,2120071.6261377796,AGG
2010-11-16,2108437.850960739,AGG
2010-11-17,2113564.0315728113,AGG
2010-11-18,2114154.926719604,AGG
2010-11-19,2113564.0315728113,AGG
2010-11-22,2115930.574611548,AGG
2010-11-23,2121057.8946280684,AGG
2010-11-24,2123227.320697281,AGG
2010-11-26,2112972.45278335,AGG
2010-11-29,2117309.253993768,AGG
2010-11-30,2118690.4400657737,AGG
2010-12-01,2117309.253993768,SHY
2010-12-02,2106270.0200577537,SHY
2010-12-03,2106270.0200577537,SHY
2010-12-06,2109024.424622007,SHY
2010-12-07,2110277.371603894,SHY
2010-12-08,2106519.239338653,SHY
2010-12-09,2103262.380356889,SHY
2010-12-10,2103011.2712615374,SHY
2010-12-13,2102258.652655902,SHY
2010-12-14,2103512.0720914016,SHY
2010-12-15,2102509.525524447,SHY
2010-12-16,2101758.3242796506,SHY
2010-12-17,2102258.652655902,SHY
2010-12-20,2104013.581601686,SHY
2010-12-21,2104513.6737511302,SHY
2010-12-22,2104013.581601686,SHY
2010-12-23,2103512.0720914016,SHY
2010-12-27,2100755.069032276,SHY
2010-12-28,2102007.54356055,SHY
2010-12-29,2099199.515511212,SHY
2010-12-30,2104214.610614051,SHY
2010-12-31,2103462.9369156417,SHY
2011-01-03,2105969.539559835,SHY
2011-01-04,2105467.3213691316,SHY
2011-01-05,2104968.4103537193,SHY
2011-01-06,2101204.608645121,SHY
2011-01-07,2103462.9369156417,SHY
2011-01-10,2106471.5215237318,SHY
2011-01-11,2107475.485451526,SHY
2011-01-12,2106222.7746964456,SHY
2011-01-13,2106222.7746964456,SHY
2011-01-14,2106973.975941242,SHY
2011-01-18,2106973.975941242,SHY
2011-01-19,2106471.5215237318,SHY
2011-01-20,2107475.485451526,SHY
2011-01-21,2105218.574541845,SHY
2011-01-24,2105720.7927325484,SHY
2011-01-25,2105467.3213691316,SHY
2011-01-26,2106973.975941242,SHY
2011-01-27,2106471.5215237318,SHY
2011-01-28,2107977.2311886162,SHY
2011-01-31,2108981.1951164105,SHY
2011-02-01,2108728.432433413,SHY
2011-02-02,2106419.5516262935,SHY
2011-02-03,2105164.9510567607,SHY
2011-02-04,2103157.0232011727,SHY
2011-02-07,2101401.1493481626,SHY
2011-02-08,2100396.240513142,SHY
2011-02-09,2097634.985371499,SHY
2011-02-10,2099142.5848508356,SHY
2011-02-11,2098137.912242622,SHY
2011-02-14,2098137.912242622,SHY
2011-02-15,2098137.912242622,SHY
2011-02-16,2099142.5848508356,SHY
2011-02-17,2098891.7119822903,SHY
2011-02-18,2101401.1493481626,SHY
2011-02-22,2102152.5868197656,SHY
2011-02-23,2104413.0411315444,SHY
2011-02-24,2103911.5316212606,SHY
2011-02-25,2104914.786868635,SHY
2011-02-28,2105417.0050593386,SHY
2011-03-01,2106170.804799007,SHY
2011-03-02,2107449.97295642,SHY
2011-03-03,2106444.827894593,SHY
2011-03-04,2102176.6819540323,SHY
2011-03-07,2106947.990992523,SHY
2011-03-08,2105440.863966799,SHY
2011-03-09,2104687.77290755,SHY
2011-03-10,2106195.372386887,SHY
2011-03-11,2108454.6455646334,SHY
2011-03-14,2108705.518433179,SHY
2011-03-15,2109962.0088171638,SHY
2011-03-16,2108957.0999821434,SHY
2011-03-17,2112725.1537732594,SHY
2011-03-18,2111719.5362578193,SHY
2011-03-21,2110715.5723300255,SHY
2011-03-22,2108454.6455646334,SHY
2011-03-23,2107952.42737393,SHY
2011-03-24,2108206.1349641536,SHY
2011-03-25,2106695.936989945,SHY
2011-03-28,2105190.2273250604,SHY
2011-03-29,2104184.6098096203,SHY
2011-03-30,2103434.3534720503,SHY
2011-03-31,2104687.77290755,SHY
2011-04-01,2103434.3534720503,SHY
2011-04-04,2105116.288334613,SHY
2011-04-05,2105618.2702985103,SHY
2011-04-06,2103355.6899454724,SHY
2011-04-07,2103355.6899454724,SHY
2011-04-08,2104864.943012455,SHY
2011-04-11,2104110.434592367,SHY
2011-04-12,2103859.797950628,SHY
2011-04-13,2107378.868687651,SHY
2011-04-14,2108383.068842252,SHY
2011-04-15,2106371.833811372,SHY
2011-04-18,2110394.7763267444,SHY
2011-04-19,2110896.522063835,SHY
2011-04-20,2111398.976481345,SHY
2011-04-21,2111147.8673859932,SHY
2011-04-25,2110647.066556129,SHY
2011-04-26,2110896.522063835,SHY
2011-04-27,2112909.8831359735,SHY
2011-04-28,2113661.3206075765,SHY
2011-04-29,2113661.3206075765,SHY
2011-05-02,2114668.3554838556,SHY
2011-05-03,2114315.432634885,SHY
2011-05-04,2115071.122189006,SHY
2011-05-05,2116076.7397044455,SHY
2011-05-06,2116579.6665755687,SHY
2011-05-09,2116831.011897727,SHY
2011-05-10,2117837.3380935863,SHY
2011-05-11,2115825.3943822873,SHY
2011-05-12,2117837.3380935863,SHY
2011-05-13,2116831.011897727,SHY
2011-05-16,2117837.3380935863,SHY
2011-05-17,2118842.2469286066,SHY
2011-05-18,2119095.0096116043,SHY
2011-05-19,2118087.029828099,SHY
2011-05-20,2118340.9736451292,SHY
2011-05-23,2119095.0096116043,SHY
2011-05-24,2119346.591160569,SHY
2011-05-25,2119346.591160569,SHY
2011-05-26,2120353.3898100415,SHY
2011-05-27,2121610.8251012526,SHY
2011-05-31,2122365.569748147,SHY
2011-06-01,2122365.569748147,SHY
2011-06-02,2123774.662649157,SHY
2011-06-03,2122516.2824507197,SHY
2011-06-06,2123271.2633244204,SHY
2011-06-07,2123522.372419772,SHY
2011-06-08,2125035.168888853,SHY
2011-06-09,2125285.3330769786,SHY
2011-06-10,2123020.1542290687,SHY
2011-06-13,2124782.4062058553,SHY
2011-06-14,2124026.4804249285,SHY
2011-06-15,2122264.2284481414,SHY
2011-06-16,2125285.3330769786,SHY
2011-06-17,2125537.15085275,SHY
2011-06-20,2126039.841497067,SHY
2011-06-21,2126039.841497067,SHY
2011-06-22,2126290.714365612,SHY
2011-06-23,2125788.4961749082,SHY
2011-06-24,2127047.821280572,SHY
2011-06-27,2128305.256571783,SHY
2011-06-28,2126290.714365612,SHY
2011-06-29,2122516.2824507197,SHY
2011-06-30,2122516.2824507197,SHY
2011-07-01,2122264.2284481414,SHY
2011-07-05,2121534.287615934,SHY
2011-07-06,2124053.410280874,SHY
2011-07-07,2124809.5722886077,SHY
2011-07-08,2122792.4315875643,SHY
2011-07-11,2125815.898484467,SHY
2011-07-12,2127327.2775927084,SHY
2011-07-13,2127076.404724163,SHY
2011-07-14,2127579.8040488996,SHY
2011-07-15,2126824.8231751984,SHY
2011-07-18,2127327.2775927084,SHY
2011-07-19,2127327.2775927084,SHY
2011-07-20,2127327.2775927084,SHY
2011-07-21,2126573.7140798466,SHY
2011-07-22,2125564.316935502,SHY
2011-07-25,2125815.898484467,SHY
2011-07-26,2124809.5722886077,SHY
2011-07-27,2126067.952487045,SHY
2011-07-28,2124809.5722886077,SHY
2011-07-29,2126067.952487045,SHY
2011-08-01,2128335.729829827,SHY
2011-08-02,2127605.3165440056,SHY
2011-08-03,2130377.4381187498,SHY
2011-08-04,2130126.0927965916,SHY
2011-08-05,2132142.052363602,SHY
2011-08-08,2131639.597946092,SHY
2011-08-09,2132395.051273406,SHY
2011-08-10,2134663.0648429943,SHY
2011-08-11,2136176.806219301,SHY
2011-08-12,2135671.7533069192,SHY
2011-08-15,2135925.224670336,SHY
2011-08-16,2135169.2988894093,SHY
2011-08-17,2135169.2988894093,SHY
2011-08-18,2135671.7533069192,SHY
2011-08-19,2135420.6442115675,SHY
2011-08-22,2135420.6442115675,SHY
2011-08-23,2135169.2988894093,SHY
2011-08-24,2134160.846652291,SHY
2011-08-25,2134160.846652291,SHY
2011-08-26,2135420.6442115675,SHY
2011-08-29,2135671.7533069192,SHY
2011-08-30,2135169.2988894093,SHY
2011-08-31,2135671.7533069192,SHY
2011-09-01,2135671.7533069192,SHY
2011-09-02,2136277.6750656934,SHY
2011-09-06,2135267.5692409296,SHY
2011-09-07,2135520.8043775405,SHY
2011-09-08,2135016.460145578,SHY
2011-09-09,2135774.2757409574,SHY
2011-09-12,2136530.673975498,SHY
2011-09-13,2135016.460145578,SHY
2011-09-14,2135267.5692409296,SHY
2011-09-15,2135267.5692409296,SHY
2011-09-16,2135520.8043775405,SHY
2011-09-19,2136025.1486095027,SHY
2011-09-20,2137035.01820746,SHY
2011-09-21,2136025.1486095027,SHY
2011-09-22,2133756.662586301,SHY
2011-09-23,2134006.354320814,SHY
2011-09-26,2134260.0619110377,SHY
2011-09-27,2133502.9549960773,SHY
2011-09-28,2132744.9031738914,SHY
2011-09-29,2131991.103434223,SHY
2011-09-30,2132492.8491713135,SHY
2011-10-03,2133502.9549960773,AGG
2011-10-04,2133981.3142793206,AGG
2011-10-05,2127406.163487488,AGG
2011-10-06,2120251.342176161,AGG
2011-10-07,2116769.6420447044,AGG
2011-10-10,2112514.6873956393,AGG
2011-10-11,2108259.949041544,AGG
2011-10-12,2113287.293028339,AGG
2011-10-13,2109227.652737148,AGG
2011-10-14,2110387.210071107,AGG
2011-10-17,2106905.0773497107,AGG
2011-10-18,2115222.2678296063,AGG
2011-10-19,2112900.341327079,AGG
2011-10-20,2115995.9549371554,AGG
2011-10-21,2114834.883538407,AGG
2011-10-24,2115995.9549371554,AGG
2011-10-25,2112707.6225088444,AGG
2011-10-26,2123537.944244712,AGG
2011-10-27,2117735.615380549,AGG
2011-10-28,2109613.522963558,AGG
2011-10-31,2117930.280853513,AGG
2011-11-01,2127987.1317768022,AGG
2011-11-02,2138205.122452711,AGG
2011-11-03,2138205.122452711,SHY
2011-11-04,2133552.185058919,AGG
2011-11-07,2133552.185058919,AGG
2011-11-08,2135297.9459597366,AGG
2011-11-09,2132389.2819926282,AGG
2011-11-10,2136073.1425525774,AGG
2011-11-11,2132000.7101029432,AGG
2011-11-14,2129478.2381308726,SHY
2011-11-15,2131224.431739808,AGG
2011-11-16,2130974.9682969702,AGG
2011-11-17,2130198.8734378708,AGG
2011-11-18,2129033.973032558,AGG
2011-11-21,2128643.8678577775,AGG
2011-11-22,2128257.011754414,AGG
2011-11-23,2129810.717705941,AGG
2011-11-25,2131752.7959941584,AGG
2011-11-28,2128840.9781903983,AGG
2011-11-29,2128643.8678577775,AGG
2011-11-30,2129421.912159727,AGG
2011-12-01,2123985.3492603316,AGG
2011-12-02,2124726.354148129,AGG
2011-12-05,2130193.2417140817,AGG
2011-12-06,2132535.1723913304,AGG
2011-12-07,2130583.346888862,AGG
2011-12-08,2134488.5141271264,AGG
2011-12-09,2136635.5005193655,AGG
2011-12-12,2135463.2355521745,AGG
2011-12-13,2136049.8012452926,AGG
2011-12-14,2140343.3408202482,AGG
2011-12-15,2145614.8508916693,AGG
2011-12-16,2141125.0674031368,AGG
2011-12-19,2148347.5365579817,AGG
2011-12-20,2150495.8225787873,AGG
2011-12-21,2147567.326208421,AGG
2011-12-22,2142101.738271035,AGG
2011-12-23,2145419.6900018984,AGG
2011-12-27,2142882.165225357,AGG
2011-12-28,2146748.776816142,AGG
2011-12-29,2150457.70014083,AGG
2011-12-30,2155534.482532002,AGG
2012-01-03,2152802.013470451,AGG
2012-01-04,2148506.524452645,AGG
2012-01-05,2145577.378267995,AGG
2012-01-06,2148506.524452645,AGG
2012-01-09,2150262.322646298,AGG
2012-01-10,2148506.524452645,AGG
2012-01-11,2147919.525550005,AGG
2012-01-12,2155534.482532002,AGG
2012-01-13,2153777.3847097824,AGG
2012-01-17,2158659.222815945,AGG
2012-01-18,2159245.5719043016,AGG
2012-01-19,2156511.3700046614,AGG
2012-01-20,2152996.7411506996,AGG
2012-01-23,2147528.9871657025,AGG
2012-01-24,2145771.8893434824,AGG
2012-01-25,2147528.9871657025,AGG
2012-01-26,2150654.5938686896,AGG
2012-01-27,2154949.8662817343,AGG
2012-01-30,2158463.845321413,AGG
2012-01-31,2164713.3258892987,AGG
2012-02-01,2168421.816004465,AGG
2012-02-02,2164606.1065325434,AGG
2012-02-03,2165192.672225661,AGG
2012-02-06,2164213.835310152,AGG
2012-02-07,2165778.3714997345,AGG
2012-02-08,2163628.569245601,AGG
2012-02-09,2161863.6736519807,AGG
2012-02-10,2158341.8968409016,AGG
2012-02-13,2161277.757773146,AGG
2012-02-14,2162061.650403646,AGG
2012-02-15,2163821.997297283,AGG
2012-02-16,2163040.054109633,AGG
2012-02-17,2162648.216096764,AGG
2012-02-21,2159906.4330304842,AGG
2012-02-22,2156579.383899654,AGG
2012-02-23,2162648.216096764,AGG
2012-02-24,2164408.9961999226,AGG
2012-02-27,2164997.944545413,AGG
2012-02-28,2171848.2867206503,AGG
