date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2005-10-05 00:00:00,1129249.3366144933,1129249.3366144933,0.0017856133664109208,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19952865690849894, 'AGG': 0.6501539826819585, 'TLT': 0.15031736040954263}",3,AGG,0.6501539826819585
2005-10-06 00:00:00,1128094.3761648473,1128094.3761648473,-0.0010227683224579565,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19973293742985368, 'AGG': 0.6503694691483239, 'TLT': 0.1498975934218224}",3,AGG,0.6503694691483239
2005-10-07 00:00:00,1128220.7840403218,1128220.7840403218,0.00011205434416239335,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19985956569651936, 'AGG': 0.6496532138339425, 'TLT': 0.15048722046953816}",3,AGG,0.6496532138339425
2005-10-10 00:00:00,1129025.303743935,1129025.303743935,0.0007130871146798778,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1996924665162513, 'AGG': 0.6500259425598549, 'TLT': 0.15028159092389376}",3,AGG,0.6500259425598549
2005-10-11 00:00:00,1126441.2937843727,1126441.2937843727,-0.0022887086330071194,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20010100355427637, 'AGG': 0.6495845651095, 'TLT': 0.15031443133622374}",3,AGG,0.6495845651095
2005-10-12 00:00:00,1124336.2823029808,1124336.2823029808,-0.0018687271968874652,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20032568705948495, 'AGG': 0.6505418177868589, 'TLT': 0.149132495153656}",3,AGG,0.6505418177868589
2005-10-13 00:00:00,1121839.5522491285,1121839.5522491285,-0.002220625708829971,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20077152547054586, 'AGG': 0.6503078087394939, 'TLT': 0.14892066578996035}",3,AGG,0.6503078087394939
2005-10-14 00:00:00,1121420.228528772,1121420.228528772,-0.00037378225746786953,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.2008967026739909, 'AGG': 0.6503577324649505, 'TLT': 0.14874556486105853}",3,AGG,0.6503577324649505
2005-10-17 00:00:00,1122431.9763740008,1122431.9763740008,0.0009022022427365162,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20061580345859864, 'AGG': 0.6508057485401462, 'TLT': 0.14857844800125514}",3,AGG,0.6508057485401462
2005-10-18 00:00:00,1122523.3481862706,1122523.3481862706,8.140521135624468e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20077420173338864, 'AGG': 0.6504945620155137, 'TLT': 0.14873123625109777}",3,AGG,0.6504945620155137
2005-10-19 00:00:00,1124014.7987835708,1124014.7987835708,0.0013286588646106434,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20060742630089037, 'AGG': 0.6507930029198242, 'TLT': 0.14859957077928537}",3,AGG,0.6507930029198242
2005-10-20 00:00:00,1124603.5838192112,1124603.5838192112,0.0005238232061335335,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20050239849167498, 'AGG': 0.6505812881086046, 'TLT': 0.14891631339972047}",3,AGG,0.6505812881086046
2005-10-21 00:00:00,1128038.1294856677,1128038.1294856677,0.0030540056210675015,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20001623939475482, 'AGG': 0.6501442038395532, 'TLT': 0.14983955676569197}",3,AGG,0.6501442038395532
2005-10-24 00:00:00,1125117.934826375,1125117.934826375,-0.002588737546153852,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20046060867719137, 'AGG': 0.6504774586012814, 'TLT': 0.14906193272152715}",3,AGG,0.6504774586012814
2005-10-25 00:00:00,1121106.3768525645,1121106.3768525645,-0.003565455539938145,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.2008280293937169, 'AGG': 0.6508628780131723, 'TLT': 0.1483090925931107}",3,AGG,0.6508628780131723
2005-10-26 00:00:00,1116899.121167306,1116899.121167306,-0.0037527711661671237,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20150911810383546, 'AGG': 0.6507156421821504, 'TLT': 0.1477752397140142}",3,AGG,0.6507156421821504
2005-10-27 00:00:00,1119328.1858780782,1119328.1858780782,0.0021748291002623432,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20122198393634036, 'AGG': 0.6507949137322424, 'TLT': 0.1479831023314171}",3,AGG,0.6507949137322424
2005-10-28 00:00:00,1118185.566156645,1118185.566156645,-0.0010208084955323216,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.201427602944661, 'AGG': 0.6504215257571029, 'TLT': 0.14815087129823626}",3,AGG,0.6504215257571029
2005-10-31 00:00:00,1118343.2516356325,1118343.2516356325,0.00014101906137931053,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.2013242214094267, 'AGG': 0.6502648347995796, 'TLT': 0.14841094379099384}",3,AGG,0.6502648347995796
2005-11-01 00:00:00,1118461.323907739,1118461.323907739,0.00010557784645626178,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20135800749554564, 'AGG': 0.6504177332518967, 'TLT': 0.14822425925255775}",3,AGG,0.6504177332518967
2005-11-02 00:00:00,1116998.242741464,1116998.242741464,-0.0013081195880455532,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.2015967200028123, 'AGG': 0.6506830009184866, 'TLT': 0.14772027907870103}",3,AGG,0.6506830009184866
2005-11-03 00:00:00,1113295.1508833654,1113295.1508833654,-0.0033152172639143718,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20216618619011067, 'AGG': 0.6506229711594066, 'TLT': 0.14721084265048276}",3,AGG,0.6506229711594066
2005-11-04 00:00:00,1113763.4957010641,1113763.4957010641,0.00042068342552914473,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20208117398960176, 'AGG': 0.6510032397823732, 'TLT': 0.14691558622802506}",3,AGG,0.6510032397823732
2005-11-07 00:00:00,1114364.8043160043,1114364.8043160043,0.000539888959605106,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20194695562531476, 'AGG': 0.6507168913054838, 'TLT': 0.14733615306920142}",3,AGG,0.6507168913054838
2005-11-08 00:00:00,1118719.729109391,1118719.729109391,0.0039079884581063595,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20141218432156494, 'AGG': 0.6503977937049789, 'TLT': 0.14819002197345624}",3,AGG,0.6503977937049789
2005-11-09 00:00:00,1114836.3817722467,1114836.3817722467,-0.0034712423818930027,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20186153176116145, 'AGG': 0.6509645889257819, 'TLT': 0.14717387931305653}",3,AGG,0.6509645889257819
2005-11-10 00:00:00,1119699.9493753985,1119699.9493753985,0.004362584216546894,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20126097331261206, 'AGG': 0.6504133422972738, 'TLT': 0.14832568439011418}",3,AGG,0.6504133422972738
2005-11-11 00:00:00,1120605.25745163,1120605.25745163,0.0008085273887317168,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20117352836613114, 'AGG': 0.6505378047374494, 'TLT': 0.14828866689641956}",3,AGG,0.6505378047374494
2005-11-14 00:00:00,1116548.1050232193,1116548.1050232193,-0.0036205009760860163,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.2016026420172507, 'AGG': 0.650684084895792, 'TLT': 0.14771327308695714}",3,AGG,0.650684084895792
2005-11-15 00:00:00,1118813.179797725,1118813.179797725,0.00202864056131169,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20134511214954048, 'AGG': 0.6502781379484891, 'TLT': 0.14837674990197042}",3,AGG,0.6502781379484891
2005-11-16 00:00:00,1122514.5490730577,1122514.5490730577,0.0033082996716233826,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.2009316423548244, 'AGG': 0.6496258503368566, 'TLT': 0.14944250730831896}",3,AGG,0.6496258503368566
2005-11-17 00:00:00,1123338.2874810528,1123338.2874810528,0.0007338331682875676,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20095935889627392, 'AGG': 0.6493440764183183, 'TLT': 0.14969656468540782}",3,AGG,0.6493440764183183
2005-11-18 00:00:00,1122267.8178417485,1122267.8178417485,-0.0009529361290664395,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.2011510429925409, 'AGG': 0.6497043840236586, 'TLT': 0.14914457298380046}",3,AGG,0.6497043840236586
2005-11-21 00:00:00,1125240.3757656408,1125240.3757656408,0.0026487063752829165,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.2007444198366762, 'AGG': 0.6500594937757891, 'TLT': 0.1491960863875347}",3,AGG,0.6500594937757891
2005-11-22 00:00:00,1127666.234600054,1127563.885269067,0.002064900578994333,0.20219893361175403,51.178361874416474,51.17096911269263,102.34933098710911,227522.40403670195,"{'SHY': 0.1500136155475079, 'AGG': 0.6000544621900316, 'TLT': 0.2499319222624605}",3,AGG,0.6000544621900316
2005-11-23 00:00:00,1125793.526735821,1125793.526735821,-0.0015700738169913686,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.15006287371160573, 'AGG': 0.6005797234689477, 'TLT': 0.24935740281944657}",3,AGG,0.6005797234689477
2005-11-25 00:00:00,1127572.8281941826,1127572.8281941826,0.0015804864889572556,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14995658680779017, 'AGG': 0.6001686686592855, 'TLT': 0.24987474453292433}",3,AGG,0.6001686686592855
2005-11-28 00:00:00,1128075.2491978207,1128075.2491978207,0.00044557743063267097,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14992710845774992, 'AGG': 0.5990676896676154, 'TLT': 0.2510052018746347}",3,AGG,0.5990676896676154
2005-11-29 00:00:00,1124330.8621027775,1124330.8621027775,-0.0033192706760527546,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.15031414526947418, 'AGG': 0.6002259390456506, 'TLT': 0.24945991568487513}",3,AGG,0.6002259390456506
2005-11-30 00:00:00,1122629.6121688294,1122528.969862566,-0.001602635221487514,0.1987311510470813,50.31752584470374,50.32478041859644,100.64230626330018,223439.5663834422,"{'SHY': 0.1999282745949795, 'AGG': 0.6500582768915792, 'TLT': 0.15001344851344134}",3,AGG,0.6500582768915792
2005-12-01 00:00:00,1121014.0412274408,1120543.3447354033,-0.0017688854189713554,1.297823779269398,235.33311051708054,235.36338152041725,470.6964920374978,1456844.7900064199,"{'SHY': 0.849936990858821, 'AGG': 0.150063009141179}",2,SHY,0.849936990858821
2005-12-02 00:00:00,1121375.7929113144,1121375.7929113144,0.0007428968989215967,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8500483894452904, 'AGG': 0.14995161055470962}",2,SHY,0.8500483894452904
2005-12-05 00:00:00,1120390.2942667913,1120390.2942667913,-0.0008788299611538486,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8498412211796121, 'AGG': 0.15015877882038786}",2,SHY,0.8498412211796121
2005-12-06 00:00:00,1121984.0548257967,1121984.0548257967,0.0014225047888767328,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8497989506196494, 'AGG': 0.15020104938035073}",2,SHY,0.8497989506196494
2005-12-07 00:00:00,1121883.7216961754,1121883.7216961754,-8.942473753503766e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499808932633309, 'AGG': 0.15001910673666907}",2,SHY,0.8499808932633309
2005-12-08 00:00:00,1123933.49189346,1123933.49189346,0.0018270790079613075,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8494892323552586, 'AGG': 0.1505107676447412}",2,SHY,0.8494892323552586
2005-12-09 00:00:00,1122408.3373920666,1122408.3373920666,-0.001356979316297524,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8497955727263337, 'AGG': 0.15020442727366629}",2,SHY,0.8497955727263337
2005-12-12 00:00:00,1121934.8904641394,1121934.8904641394,-0.0004218134453877198,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8500479485759485, 'AGG': 0.14995205142405163}",2,SHY,0.8500479485759485
2005-12-13 00:00:00,1123052.059140799,1123052.059140799,0.0009957517910843539,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8496263858017032, 'AGG': 0.15037361419829676}",2,SHY,0.8496263858017032
2005-12-14 00:00:00,1124578.0500870948,1124578.0500870948,0.0013587891441677602,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8494255074985494, 'AGG': 0.15057449250145047}",2,SHY,0.8494255074985494
2005-12-15 00:00:00,1124409.3735634787,1124409.3735634787,-0.00014999094425061088,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8495529327451228, 'AGG': 0.15044706725487736}",2,SHY,0.8495529327451228
2005-12-16 00:00:00,1124986.2985756837,1124986.2985756837,0.0005130916068198932,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8496451606928942, 'AGG': 0.1503548393071057}",2,SHY,0.8496451606928942
2005-12-19 00:00:00,1124527.3199412487,1124527.3199412487,-0.0004079859772657679,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8494638271366023, 'AGG': 0.15053617286339774}",2,SHY,0.8494638271366023
2005-12-20 00:00:00,1124458.7349229683,1124458.7349229683,-6.099008629156799e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8494095301934443, 'AGG': 0.1505904698065557}",2,SHY,0.8494095301934443
2005-12-21 00:00:00,1124458.7349229683,1124458.7349229683,0.0,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8494095301934443, 'AGG': 0.1505904698065557}",2,SHY,0.8494095301934443
2005-12-22 00:00:00,1125661.8634281573,1125661.8634281573,0.0010699623452801177,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8492409508778418, 'AGG': 0.1507590491221583}",2,SHY,0.8492409508778418
2005-12-23 00:00:00,1126576.3161727926,1126576.3161727926,0.0008123689487449237,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8489740279503389, 'AGG': 0.15102597204966112}",2,SHY,0.8489740279503389
2005-12-27 00:00:00,1127133.5285381419,1127133.5285381419,0.0004946068520614855,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8486595434820944, 'AGG': 0.1513404565179057}",2,SHY,0.8486595434820944
2005-12-28 00:00:00,1127711.9026885536,1127711.9026885536,0.0005131372066997653,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8492717190572113, 'AGG': 0.15072828094278876}",2,SHY,0.8492717190572113
2005-12-29 00:00:00,1127114.444523501,1127114.444523501,-0.0005297968068158632,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8490866287188523, 'AGG': 0.15091337128114757}",2,SHY,0.8490866287188523
2005-12-30 00:00:00,1126959.141650573,1126959.141650573,-0.000137788024705654,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.848885610284941, 'AGG': 0.1511143897150589}",2,SHY,0.848885610284941
2006-01-03 00:00:00,1128355.9049615385,1128355.9049615385,0.0012394090072509467,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8489975562294966, 'AGG': 0.15100244377050337}",2,SHY,0.8489975562294966
2006-01-04 00:00:00,1129716.49950573,1129716.49950573,0.0012058203783122945,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8488198554858492, 'AGG': 0.1511801445141509}",2,SHY,0.8488198554858492
2006-01-05 00:00:00,1128881.8186850308,1128881.8186850308,-0.0007388409579434096,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8487080748149162, 'AGG': 0.15129192518508375}",2,SHY,0.8487080748149162
2006-01-06 00:00:00,1128730.8969345258,1128730.8969345258,-0.00013369136432794804,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8490327951176008, 'AGG': 0.15096720488239915}",2,SHY,0.8490327951176008
2006-01-09 00:00:00,1129035.9032298955,1129035.9032298955,0.00027022056027536934,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8489086444939189, 'AGG': 0.15109135550608113}",2,SHY,0.8489086444939189
2006-01-10 00:00:00,1127744.524864721,1127744.524864721,-0.0011437885734900677,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8490358437468859, 'AGG': 0.15096415625311418}",2,SHY,0.8490358437468859
2006-01-11 00:00:00,1127625.9364865383,1127625.9364865383,-0.0001051553570584618,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8491251338035183, 'AGG': 0.1508748661964816}",2,SHY,0.8491251338035183
2006-01-12 00:00:00,1128542.0850813212,1128542.0850813212,0.0008124578950687855,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8488574936932353, 'AGG': 0.15114250630676465}",2,SHY,0.8488574936932353
2006-01-13 00:00:00,1130925.7623706323,1130925.7623706323,0.0021121740348206686,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8487569538991064, 'AGG': 0.15124304610089348}",2,SHY,0.8487569538991064
2006-01-17 00:00:00,1130651.2507989353,1130651.2507989353,-0.00024273173432842743,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8486454533729446, 'AGG': 0.15135454662705547}",2,SHY,0.8486454533729446
2006-01-18 00:00:00,1130735.34393343,1130735.34393343,7.437583820424365e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8484769935973414, 'AGG': 0.15152300640265862}",2,SHY,0.8484769935973414
2006-01-19 00:00:00,1130600.6054455969,1130600.6054455969,-0.00011916005682144348,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8486834685205026, 'AGG': 0.15131653147949747}",2,SHY,0.8486834685205026
2006-01-20 00:00:00,1131044.2538430926,1131044.2538430926,0.0003924006367579391,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8486680356619228, 'AGG': 0.1513319643380772}",2,SHY,0.8486680356619228
2006-01-23 00:00:00,1131163.0436790339,1131163.0436790339,0.00010502669151768451,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.84868392788835, 'AGG': 0.15131607211164985}",2,SHY,0.84868392788835
2006-01-24 00:00:00,1130636.1558053447,1130636.1558053447,-0.0004657930407410138,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8488679581607907, 'AGG': 0.15113204183920928}",2,SHY,0.8488679581607907
2006-01-25 00:00:00,1128900.4895956046,1128900.4895956046,-0.0015351235681153597,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8490104726052461, 'AGG': 0.15098952739475385}",2,SHY,0.8490104726052461
2006-01-26 00:00:00,1128495.4937935916,1128495.4937935916,-0.0003587524372126172,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8494214196034006, 'AGG': 0.1505785803965995}",2,SHY,0.8494214196034006
2006-01-27 00:00:00,1127999.9645089845,1127999.9645089845,-0.0004391061261054263,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8491600308856674, 'AGG': 0.15083996911433256}",2,SHY,0.8491600308856674
2006-01-30 00:00:00,1128493.8291970976,1128493.8291970976,0.00043782331884023584,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8492111552278054, 'AGG': 0.15078884477219462}",2,SHY,0.8492111552278054
2006-01-31 00:00:00,1128527.8309925583,1128527.8309925583,3.01302449166041e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.84918556905863, 'AGG': 0.15081443094137004}",2,SHY,0.84918556905863
2006-02-01 00:00:00,1127180.8072714023,1126516.4925931792,-0.0017822674320845389,1.496474468754306,332.18970596206935,332.12497226103545,664.3146782231048,1688813.0863590378,"{'SHY': 0.10005897070150245, 'AGG': 0.20011794140300496, 'TLT': 0.6998230878954926}",3,TLT,0.6998230878954926
2006-02-02 00:00:00,1128162.890687637,1128162.890687637,0.0014614948873654665,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09991294843817844, 'AGG': 0.19996591714656486, 'TLT': 0.7001211344152566}",3,TLT,0.7001211344152566
2006-02-03 00:00:00,1134455.3011823602,1134455.3011823602,0.005577572659642982,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09940839016537369, 'AGG': 0.19941399462999287, 'TLT': 0.7011776152046334}",3,TLT,0.7011776152046334
2006-02-06 00:00:00,1135930.058953967,1135930.058953967,0.0012999699239535367,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09922977197287819, 'AGG': 0.19911532627911982, 'TLT': 0.7016549017480022}",3,TLT,0.7016549017480022
2006-02-07 00:00:00,1132020.7293587218,1132020.7293587218,-0.003441523150505499,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09958492956186146, 'AGG': 0.1996632391187703, 'TLT': 0.7007518313193682}",3,TLT,0.7007518313193682
2006-02-08 00:00:00,1130026.9895287345,1129427.8842042985,-0.0022904573098162517,1.0982540711359796,299.5354114220558,299.5699130139827,599.1053244360385,1243246.374628537,"{'SHY': 0.199575639785194, 'AGG': 0.6503447926745298, 'TLT': 0.15007956754027613}",3,AGG,0.6503447926745298
2006-02-09 00:00:00,1130580.856726262,1130580.856726262,0.001020846517151286,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19932223103166535, 'AGG': 0.650071072646684, 'TLT': 0.15060669632165055}",3,AGG,0.650071072646684
2006-02-10 00:00:00,1127932.9172044757,1127932.9172044757,-0.0023421053930222646,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19964019548060472, 'AGG': 0.650230899042463, 'TLT': 0.15012890547693233}",3,AGG,0.650230899042463
2006-02-13 00:00:00,1128634.8937852557,1128634.8937852557,0.0006223566757141974,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19966589724032335, 'AGG': 0.6502819594635612, 'TLT': 0.15005214329611546}",3,AGG,0.6502819594635612
2006-02-14 00:00:00,1126859.5701797558,1126859.5701797558,-0.0015729830924735566,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1999804631276482, 'AGG': 0.650263507428615, 'TLT': 0.14975602944373673}",3,AGG,0.650263507428615
2006-02-15 00:00:00,1128051.491914884,1128051.491914884,0.0010577375980735937,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1997440197087645, 'AGG': 0.6502925373095845, 'TLT': 0.149963442981651}",3,AGG,0.6502925373095845
2006-02-16 00:00:00,1127524.332300337,1127524.332300337,-0.0004673187512496124,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1999875641255389, 'AGG': 0.6499454526723559, 'TLT': 0.15006698320210524}",3,AGG,0.6499454526723559
2006-02-17 00:00:00,1132051.8997897464,1132051.8997897464,0.004015494264476116,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1993368596182615, 'AGG': 0.6500037360687219, 'TLT': 0.15065940431301675}",3,AGG,0.6500037360687219
2006-02-21 00:00:00,1128886.7830558813,1128886.7830558813,-0.002795911330967238,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19974619961323173, 'AGG': 0.6494210948296028, 'TLT': 0.15083270555716563}",3,AGG,0.6494210948296028
2006-02-22 00:00:00,1133154.195343807,1133154.195343807,0.003780195101916295,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19914295120313097, 'AGG': 0.6495664363472178, 'TLT': 0.15129061244965125}",3,AGG,0.6495664363472178
2006-02-23 00:00:00,1132084.7693788677,1131486.0899751275,-0.0014720903611652458,1.0963304219013492,299.3568951175321,299.32250862265863,598.6794037401908,1242311.4170605598,"{'SHY': 0.10005291089382756, 'AGG': 0.20010582178765512, 'TLT': 0.6998412673185174}",3,TLT,0.6998412673185174
2006-02-24 00:00:00,1130493.576279081,1130493.576279081,-0.0008771771079115753,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10017821719013746, 'AGG': 0.20044146468807886, 'TLT': 0.6993803181217836}",3,TLT,0.6993803181217836
2006-02-27 00:00:00,1128660.238064152,1128062.855959201,-0.002150140762303576,1.0964145905899567,298.67386033440255,298.70824461668394,597.3821049510865,1239489.6516006046,"{'SHY': 0.19957634835555818, 'AGG': 0.6503442169611089, 'TLT': 0.15007943468333285}",3,AGG,0.6503442169611089
2006-02-28 00:00:00,1130749.518473337,1130749.518473337,0.002381660294852539,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19937586611565847, 'AGG': 0.6501601425493507, 'TLT': 0.15046399133499083}",3,AGG,0.6501601425493507
2006-03-01 00:00:00,1129627.1957224954,1129220.3471592776,-0.001352351948045838,1.0996044407799765,203.4107234646619,203.437839752995,406.8485632176569,1243377.1919231014,"{'SHY': 0.7499099271093899, 'AGG': 0.2500900728906102}",2,SHY,0.7499099271093899
2006-03-02 00:00:00,1128832.6846495685,1128832.6846495685,-0.00034330103126845035,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7504496583480923, 'AGG': 0.24955034165190768}",2,SHY,0.7504496583480923
2006-03-03 00:00:00,1127418.65834792,1127418.65834792,-0.0012526447195205792,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7506378928461136, 'AGG': 0.24936210715388643}",2,SHY,0.7506378928461136
2006-03-06 00:00:00,1126182.8759561,1126182.8759561,-0.0010961166756198182,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7517442897829597, 'AGG': 0.24825571021704038}",2,SHY,0.7517442897829597
2006-03-07 00:00:00,1126889.293428563,1126889.293428563,0.0006272671051434919,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7512730409174111, 'AGG': 0.24872695908258896}",2,SHY,0.7512730409174111
2006-03-08 00:00:00,1127561.4181419853,1127561.4181419853,0.000596442540843789,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7512957510761117, 'AGG': 0.24870424892388837}",2,SHY,0.7512957510761117
2006-03-09 00:00:00,1127512.0322153377,1127512.0322153377,-4.379887946948102e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7516107751691692, 'AGG': 0.24838922483083078}",2,SHY,0.7516107751691692
2006-03-10 00:00:00,1126776.3798074534,1126776.3798074534,-0.0006524563701896247,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7513483255621839, 'AGG': 0.24865167443781616}",2,SHY,0.7513483255621839
2006-03-13 00:00:00,1127285.0429283904,1127285.0429283904,0.0004514321830424439,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7510092957962974, 'AGG': 0.24899070420370256}",2,SHY,0.7510092957962974
2006-03-14 00:00:00,1129914.1560847731,1129914.1560847731,0.00233225231974421,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.750763560215639, 'AGG': 0.2492364397843609}",2,SHY,0.750763560215639
2006-03-15 00:00:00,1129364.220208634,1129364.220208634,-0.0004867058910429378,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7513177307639308, 'AGG': 0.24868226923606918}",2,SHY,0.7513177307639308
2006-03-16 00:00:00,1132036.2956286706,1131605.772429044,0.001984791248297091,1.2041748687775824,215.2746133995302,215.24858622714717,430.5231996266774,1359952.0116718283,"{'SHY': 0.15005706800152266, 'AGG': 0.7502853400076132, 'TLT': 0.09965759199086414}",3,AGG,0.7502853400076132
2006-03-17 00:00:00,1129329.5347808464,1129329.5347808464,-0.002011511167278157,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.150303187964011, 'AGG': 0.7501408369708227, 'TLT': 0.0995559750651664}",3,AGG,0.7501408369708227
2006-03-20 00:00:00,1129250.7497849232,1128822.072828676,-0.00044934798616491634,1.1987593459975516,214.3255040904677,214.35145215645593,428.6769562469236,1353794.3345296066,"{'SHY': 0.7499050609997435, 'AGG': 0.2500949390002564}",2,SHY,0.7499050609997435
2006-03-21 00:00:00,1126606.3251214498,1126606.3251214498,-0.0019628848164475743,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7500674373427016, 'AGG': 0.2499325626572984}",2,SHY,0.7500674373427016
2006-03-22 00:00:00,1127328.3613434825,1127328.3613434825,0.0006408948768816813,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7497746518478448, 'AGG': 0.25022534815215525}",2,SHY,0.7497746518478448
