date,nav,asset
2009-03-18,1685346.330778191,TLT
2009-03-19,1712127.7074018053,TLT
2009-03-20,1714258.307727942,TLT
2009-03-23,1704742.9824733064,TLT
2009-03-24,1689980.3817777059,TLT
2009-03-25,1706055.3635781398,AGG
2009-03-26,1683090.2276378952,AGG
2009-03-27,1686449.6976114674,AGG
2009-03-30,1687793.6300099345,TLT
2009-03-31,1695686.924885051,TLT
2009-04-01,1707803.0387685827,AGG
2009-04-02,1723388.838470591,SHY
2009-04-03,1717931.6615775214,AGG
2009-04-06,1714047.1523086277,SHY
2009-04-07,1713706.0058678337,SHY
2009-04-08,1714319.2790486328,AGG
2009-04-09,1714319.2790486328,AGG
2009-04-13,1711762.6304963073,AGG
2009-04-14,1724206.1203371738,AGG
2009-04-15,1723865.1156402237,AGG
2009-04-16,1728639.9116003034,AGG
2009-04-17,1725570.9736424342,AGG
2009-04-20,1716024.5111627486,AGG
2009-04-21,1725911.1438219247,AGG
2009-04-22,1720458.0937965133,AGG
2009-04-23,1725059.6230690326,AGG
2009-04-24,1727274.8496656779,AGG
2009-04-27,1729150.7406002928,AGG
2009-04-28,1731877.2134556572,AGG
2009-04-29,1731366.2801409855,AGG
2009-04-30,1724206.1203371738,AGG
2009-05-01,1732559.7444229699,AGG
2009-05-04,1725872.8603334632,AGG
2009-05-05,1727240.1128764201,AGG
2009-05-06,1730830.5199318891,AGG
2009-05-07,1734765.895642242,AGG
2009-05-08,1727068.5152237792,AGG
2009-05-11,1730318.4391557106,AGG
2009-05-12,1731515.6587662632,AGG
2009-05-13,1741093.5199653683,AGG
2009-05-14,1742632.161531601,AGG
2009-05-15,1743657.1576014182,AGG
2009-05-18,1747591.6987943111,AGG
2009-05-19,1742460.2509349128,AGG
2009-05-20,1743999.622703923,AGG
2009-05-21,1749300.9991810427,AGG
2009-05-22,1743828.8595687416,AGG
2009-05-26,1739210.0140589343,AGG
2009-05-27,1735279.019565245,AGG
2009-05-28,1725701.3669955048,AGG
2009-05-29,1726385.879941784,AGG
2009-06-01,1744855.3160441131,AGG
2009-06-02,1723208.0374554305,AGG
2009-06-03,1735044.6244737655,AGG
2009-06-04,1739846.7508806486,AGG
2009-06-05,1725437.03359016,SHY
2009-06-08,1716518.3368694976,SHY
2009-06-09,1711978.4836129034,SHY
2009-06-10,1715899.039394203,SHY
2009-06-11,1715693.470914799,SHY
2009-06-12,1715899.039394203,SHY
2009-06-15,1717755.5361078114,AGG
2009-06-16,1718992.3365711893,AGG
2009-06-17,1721372.5724983215,AGG
2009-06-18,1724769.780754737,SHY
2009-06-19,1713557.5678464214,AGG
2009-06-22,1714587.8275908781,AGG
2009-06-23,1717128.6695031836,AGG
2009-06-24,1722718.3157238825,SHY
2009-06-25,1718143.8733430537,AGG
2009-06-26,1721435.3972668042,AGG
2009-06-29,1726503.5432412736,AGG
2009-06-30,1724983.5719362963,AGG
2009-07-01,1725320.2705400072,AGG
2009-07-02,1724677.2768672705,AGG
2009-07-06,1728743.1333435664,AGG
2009-07-07,1727386.8891814551,AGG
2009-07-08,1732980.7287049768,AGG
2009-07-09,1742469.7129661222,AGG
2009-07-10,1737554.6118115215,AGG
2009-07-13,1743487.4096609266,AGG
2009-07-14,1742640.0138462177,AGG
2009-07-15,1737386.7760828868,AGG
2009-07-16,1726033.110170805,AGG
2009-07-17,1731455.621667789,AGG
2009-07-20,1731455.621667789,AGG
2009-07-21,1733487.1119009182,AGG
2009-07-22,1745519.9270404978,AGG
2009-07-23,1739589.7997718418,AGG
2009-07-24,1735184.368681797,AGG
2009-07-27,1735184.368681797,AGG
2009-07-28,1729930.1037720244,AGG
2009-07-29,1733149.5915800533,AGG
2009-07-30,1736199.8056544291,AGG
2009-07-31,1738403.8564898262,AGG
2009-08-03,1747214.9240992044,SHY
2009-08-04,1743543.2864273754,SHY
2009-08-05,1742083.6836150282,SHY
2009-08-06,1741454.9750084956,SHY
2009-08-07,1741454.9750084956,SHY
2009-08-10,1738530.1307415904,SHY
2009-08-11,1741245.9424865288,SHY
2009-08-12,1743127.839324468,SHY
2009-08-13,1743753.1244696581,SHY
2009-08-14,1746676.9618361685,SHY
2009-08-17,1747930.5528277333,SHY
2009-08-18,1749812.6510457515,SHY
2009-08-19,1749393.176341265,SHY
2009-08-20,1750229.5078092117,SHY
2009-08-21,1749812.6510457515,SHY
2009-08-24,1747096.4365406553,SHY
2009-08-25,1749183.942439219,SHY
2009-08-26,1749183.942439219,SHY
2009-08-27,1750229.5078092117,SHY
2009-08-28,1750021.6835677186,SHY
2009-08-31,1751901.566604868,SHY
2009-09-01,1753153.9493159591,SHY
2009-09-02,1754576.4981937765,SHY
2009-09-03,1756459.4019321105,SHY
2009-09-04,1754784.7251954274,SHY
2009-09-08,1753948.7964876387,SHY
2009-09-09,1754157.8290096056,SHY
2009-09-10,1754367.2642917305,SHY
2009-09-11,1755413.836562118,SHY
2009-09-14,1754784.7251954274,SHY
2009-09-15,1753738.15292504,SHY
2009-09-16,1754576.4981937765,SHY
2009-09-17,1752275.9321716663,SHY
2009-09-18,1754784.7251954274,SHY
2009-09-21,1753111.860879455,SHY
2009-09-22,1753738.15292504,SHY
2009-09-23,1753323.1085822906,SHY
2009-09-24,1756040.3299877818,SHY
2009-09-25,1756459.4019321105,SHY
2009-09-28,1755832.5057462887,SHY
2009-09-29,1755621.86218369,SHY
2009-09-30,1755413.836562118,SHY
2009-10-01,1757295.1292598203,SHY
2009-10-02,1759055.795290222,SHY
2009-10-05,1759684.9066569125,SHY
2009-10-06,1759684.9066569125,SHY
2009-10-07,1758636.5219658143,SHY
2009-10-08,1760939.90730903,SHY
2009-10-09,1759264.827812189,SHY
2009-10-12,1756751.4030466115,SHY
2009-10-13,1758847.165528413,SHY
2009-10-14,1759892.9322784846,SHY
2009-10-15,1757590.151075506,SHY
2009-10-16,1756542.5719047235,SHY
2009-10-19,1757590.151075506,SHY
2009-10-20,1757590.151075506,SHY
2009-10-21,1758426.2811633735,SHY
2009-10-22,1757590.151075506,SHY
2009-10-23,1757797.572556841,SHY
2009-10-26,1754867.0896477248,SHY
2009-10-27,1752981.769348443,SHY
2009-10-28,1756542.5719047235,SHY
2009-10-29,1759055.795290222,SHY
2009-10-30,1757590.151075506,SHY
2009-11-02,1759684.9066569125,SHY
2009-11-03,1759893.1336585635,SHY
2009-11-04,1759683.8997565175,SHY
2009-11-05,1759473.05481384,SHY
2009-11-06,1761152.766052497,SHY
2009-11-09,1762412.197066352,SHY
2009-11-10,1762412.197066352,SHY
2009-11-11,1761991.7154614704,SHY
2009-11-12,1763882.2716428053,SHY
2009-11-13,1763671.8294602856,SHY
2009-11-16,1764091.3041647722,SHY
2009-11-17,1765141.501276581,SHY
2009-11-18,1765560.9759810676,SHY
2009-11-19,1765560.9759810676,SHY
2009-11-20,1766191.094248153,SHY
2009-11-23,1766609.9648124026,SHY
2009-11-24,1766399.925390041,SHY
2009-11-25,1767870.2013465732,SHY
2009-11-27,1768710.1576559413,SHY
2009-11-30,1769968.7831494801,SHY
2009-12-01,1770178.621191763,SHY
2009-12-02,1770623.2684061204,SHY
2009-12-03,1769143.3262057977,SHY
2009-12-04,1768086.282171304,SHY
2009-12-07,1763648.4693711256,SHY
2009-12-08,1767451.7335424814,SHY
2009-12-09,1769143.3262057977,SHY
2009-12-10,1767873.8261879946,SHY
2009-12-11,1767241.2913599617,SHY
2009-12-14,1765339.256514126,SHY
2009-12-15,1763436.0133878163,SHY
2009-12-16,1763014.5248825399,SHY
2009-12-17,1764281.2055792373,SHY
2009-12-18,1767665.1964261858,SHY
2009-12-21,1766395.2936482248,SHY
2009-12-22,1763648.4693711256,SHY
2009-12-23,1761533.9785419803,SHY
2009-12-24,1761533.9785419803,SHY
2009-12-28,1759420.091853072,SHY
2009-12-29,1756883.3069983344,SHY
2009-12-30,1758047.887994996,SHY
2009-12-31,1757412.1310856997,SHY
2010-01-04,1755296.8347362385,AGG
2010-01-05,1757624.788449088,AGG
2010-01-06,1765620.9386250677,AGG
2010-01-07,1764600.1491911798,AGG
2010-01-08,1762558.9749971142,AGG
2010-01-11,1763579.966767857,AGG
2010-01-12,1762218.6444068665,AGG
2010-01-13,1773446.7211690685,AGG
2010-01-14,1765961.0668784603,AGG
2010-01-15,1770556.1368573692,AGG
2010-01-19,1773957.4193912952,AGG
2010-01-20,1771065.2163847552,AGG
2010-01-21,1775658.0606582582,AGG
2010-01-22,1776169.972901615,AGG
2010-01-25,1777190.762335503,AGG
2010-01-26,1777019.3830192487,AGG
2010-01-27,1779231.9365295689,AGG
2010-01-28,1777870.411831723,AGG
2010-01-29,1776339.733523029,AGG
2010-02-01,1780423.7006060008,TLT
2010-02-02,1777981.494765163,AGG
2010-02-03,1783053.4148012565,AGG
2010-02-04,1779805.054999873,TLT
2010-02-05,1784078.1672287723,TLT
2010-02-08,1787968.0046539947,TLT
2010-02-09,1790299.7793428036,TLT
2010-02-10,1772415.3188366485,TLT
2010-02-11,1755503.7853277493,TLT
2010-02-12,1745980.277373355,TLT
2010-02-16,1753172.4782798905,TLT
2010-02-17,1756477.1799659557,AGG
2010-02-18,1736454.6650346844,AGG
2010-02-19,1735787.1087615942,TLT
2010-02-22,1737122.8153952318,TLT
2010-02-23,1729936.3345749523,TLT
2010-02-24,1756931.4517728258,TLT
2010-02-25,1761203.3485369813,TLT
2010-02-26,1771107.3747301004,TLT
2010-03-01,1780235.5100085435,SHY
2010-03-02,1779454.9471630245,SHY
2010-03-03,1779454.9471630245,SHY
2010-03-04,1779241.57115931,SHY
2010-03-05,1778602.049904575,SHY
2010-03-08,1777111.8561648894,SHY
2010-03-09,1776260.3746713935,SHY
2010-03-10,1777537.7991637734,SHY
2010-03-11,1777111.8561648894,SHY
2010-03-12,1774982.343422605,SHY
2010-03-15,1775196.5284348645,SHY
2010-03-16,1775835.2406810543,SHY
2010-03-17,1776260.3746713935,SHY
2010-03-18,1776686.5199224139,SHY
2010-03-19,1775622.2691816122,SHY
2010-03-22,1774345.2491935047,SHY
2010-03-23,1774982.343422605,SHY
2010-03-24,1774345.2491935047,SHY
2010-03-25,1771576.821952894,SHY
2010-03-26,1772214.1184341307,SHY
2010-03-29,1773279.5826877495,SHY
2010-03-30,1774131.2664333817,SHY
2010-03-31,1773705.1211823612,SHY
2010-04-01,1774982.343422605,TLT
2010-04-05,1774341.6086550527,AGG
2010-04-06,1744819.7733208041,AGG
2010-04-07,1747017.497865357,AGG
2010-04-08,1754457.7277683632,AGG
2010-04-09,1752767.9979290867,AGG
2010-04-12,1754625.6648415192,AGG
2010-04-13,1758683.4468618238,AGG
2010-04-14,1761559.4937481282,AGG
2010-04-15,1759531.1007720008,AGG
2010-04-16,1762742.8225910075,AGG
2010-04-19,1765447.3465591774,AGG
2010-04-20,1762235.6247401708,TLT
2010-04-21,1765110.0779175959,TLT
2010-04-22,1779629.4518820508,TLT
2010-04-23,1774332.1212027813,TLT
2010-04-26,1768053.1435817068,TLT
2010-04-27,1770015.617082246,TLT
2010-04-28,1794934.7528273726,AGG
2010-04-29,1779629.4518820508,AGG
2010-04-30,1780309.939452402,TLT
2010-05-03,1787980.6893931583,TLT
2010-05-04,1785643.859316674,TLT
2010-05-05,1817777.3304472752,TLT
2010-05-06,1828487.2896514258,TLT
2010-05-07,1884965.8029638296,TLT
2010-05-10,1861401.7134198204,TLT
2010-05-11,1822840.7134395288,TLT
2010-05-12,1818168.0965660226,TLT
2010-05-13,1804339.3113681315,TLT
2010-05-14,1816220.0619693005,TLT
2010-05-17,1847768.8329210344,TLT
2010-05-18,1840953.435951104,TLT
2010-05-19,1869191.0697281417,TLT
2010-05-20,1875422.1142790255,TLT
2010-05-21,1914956.4939980067,TLT
2010-05-24,1916904.4126747884,TLT
2010-05-25,1910281.3268858138,TLT
2010-05-26,1919631.197430438,TLT
2010-05-27,1914177.6279191386,TLT
2010-05-28,1870748.8018858775,TLT
2010-06-01,1879317.835712649,TLT
2010-06-02,1892527.8402692247,TLT
2010-06-03,1874550.744087799,TLT
2010-06-04,1860871.8433727147,TLT
2010-06-07,1910896.5140089795,TLT
2010-06-08,1925550.417341918,TLT
2010-06-09,1915975.662113114,TLT
2010-06-10,1913827.4337794958,TLT
2010-06-11,1879630.3558716946,TLT
2010-06-14,1903469.175674212,TLT
2010-06-15,1893700.8341451087,TLT
2010-06-16,1885883.7729710562,TLT
2010-06-17,1896630.1310364606,TLT
2010-06-18,1912068.1168455803,TLT
2010-06-21,1908941.4082958994,TLT
2010-06-22,1903469.175674212,TLT
2010-06-23,1926137.319999651,TLT
2010-06-24,1939228.5066174206,TLT
2010-06-25,1927701.3118341633,TLT
2010-06-28,1935516.9819689323,TLT
2010-06-29,1953690.5624491645,TLT
2010-06-30,1974989.4604397938,TLT
2010-07-01,1988278.5223956534,SHY
2010-07-02,1991412.997581334,SHY
2010-07-06,1991412.997581334,SHY
2010-07-07,1991412.997581334,SHY
2010-07-08,1991174.7414707977,SHY
2010-07-09,1991412.997581334,SHY
2010-07-12,1990700.9214091664,SHY
2010-07-13,1990938.5044798423,SHY
2010-07-14,1989515.9225618474,SHY
2010-07-15,1991649.4589189095,SHY
2010-07-16,1992123.503327161,SHY
2010-07-19,1994020.5783466478,SHY
2010-07-20,1993306.7074015192,SHY
2010-07-21,1994020.5783466478,SHY
2010-07-22,1994967.5454300505,SHY
2010-07-23,1994258.385763944,SHY
2010-07-26,1993306.7074015192,SHY
2010-07-27,1992596.8746955525,SHY
2010-07-28,1991412.997581334,SHY
2010-07-29,1993306.7074015192,SHY
2010-07-30,1994967.5454300505,SHY
2010-08-02,1995914.5125134531,TLT
2010-08-03,1995465.1462334115,TLT
2010-08-04,2006983.8392964716,TLT
2010-08-05,1991626.6539837737,TLT
2010-08-06,2000920.253271239,TLT
2010-08-09,2022744.7315959185,TLT
2010-08-10,2015267.3968192134,TLT
2010-08-11,2019511.7402650316,TLT
2010-08-12,2046589.531695537,AGG
2010-08-13,2041537.0595397432,TLT
2010-08-16,2046273.9498637859,TLT
2010-08-17,2097485.529172618,TLT
2010-08-18,2085483.0142762556,TLT
2010-08-19,2091085.7917205577,TLT
2010-08-20,2123691.8101498373,TLT
2010-08-23,2121290.552428918,TLT
2010-08-24,2121692.924069414,TLT
2010-08-25,2155699.69582396,TLT
2010-08-26,2148698.2877652734,TLT
2010-08-27,2168901.5423685764,TLT
2010-08-30,2107488.4504182627,TLT
2010-08-31,2147897.318192516,TLT
2010-09-01,2171702.8131623454,AGG
2010-09-02,2126800.1664511827,AGG
2010-09-03,2124053.100890452,AGG
2010-09-07,2119147.9358861414,AGG
2010-09-08,2125229.43824552,AGG
2010-09-09,2123661.6719584344,AGG
2010-09-10,2113460.1408576863,AGG
2010-09-13,2108947.543984846,AGG
2010-09-14,2113656.0831635855,AGG
2010-09-15,2121307.4023690647,AGG
2010-09-16,2117382.860253813,AGG
2010-09-17,2113852.2533093756,AGG
2010-09-20,2116597.4961509816,AGG
2010-09-21,2117382.860253813,AGG
2010-09-22,2126408.5096792746,AGG
2010-09-23,2126996.564436863,AGG
2010-09-24,2129349.239146999,AGG
2010-09-27,2121503.1168350736,AGG
2010-09-28,2128761.867909082,AGG
2010-09-29,2133861.6081799483,AGG
2010-09-30,2132293.6140529723,AGG
2010-10-01,2131506.8829107974,SHY
2010-10-04,2129048.9461712134,SHY
2010-10-05,2129300.9512655158,SHY
2010-10-06,2130309.9253043868,SHY
2010-10-07,2130564.0761374296,SHY
2010-10-08,2132331.9264441943,SHY
2010-10-11,2132331.9264441943,SHY
2010-10-12,2132582.262630587,SHY
2010-10-13,2131069.0399876963,SHY
2010-10-14,2131319.8530049203,SHY
2010-10-15,2130309.9253043868,SHY
2010-10-18,2131069.0399876963,SHY
2010-10-19,2131573.0501763006,SHY
2010-10-20,2132582.262630587,SHY
2010-10-21,2132835.698217383,SHY
2010-10-22,2133087.703311685,SHY
2010-10-25,2132582.262630587,SHY
2010-10-26,2133087.703311685,SHY
2010-10-27,2131069.0399876963,SHY
2010-10-28,2130056.7281330065,SHY
2010-10-29,2132835.698217383,SHY
2010-11-01,2133340.423652234,AGG
2010-11-02,2134274.2968351874,AGG
2010-11-03,2138021.122413406,AGG
2010-11-04,2137626.8876335546,AGG
2010-11-05,2147881.3216558313,AGG
2010-11-08,2141965.2932629264,AGG
2010-11-09,2140978.111143668,AGG
2010-11-10,2130527.243375593,AGG
2010-11-11,2128752.7311035097,AGG
2010-11-12,2128556.9810018376,AGG
2010-11-15,2120075.236200639,AGG
2010-11-16,2108441.4362116335,AGG
2010-11-17,2113568.539282084,AGG
2010-11-18,2114160.119333237,AGG
2010-11-19,2113568.539282084,AGG
2010-11-22,2115935.315249447,AGG
2010-11-23,2121061.0510316435,AGG
2010-11-24,2123231.849015959,AGG
2010-11-26,2112977.4149936824,AGG
2010-11-29,2117314.4533348004,AGG
2010-11-30,2118694.047182905,AGG
2010-12-01,2117314.4533348004,SHY
2010-12-02,2106273.600685201,SHY
2010-12-03,2106273.600685201,SHY
2010-12-06,2109030.3746774504,SHY
2010-12-07,2110282.8524586763,SHY
2010-12-08,2106523.7655230584,SHY
2010-12-09,2103266.425627675,SHY
2010-12-10,2103015.3158801375,SHY
2010-12-13,2102265.2938214066,SHY
2010-12-14,2103518.007830052,SHY
2010-12-15,2102516.167341524,SHY
2010-12-16,2101762.6018714914,SHY
2010-12-17,2102265.2938214066,SHY
2010-12-20,2104019.7548702867,SHY
2010-12-21,2104520.3207734213,SHY
2010-12-22,2104019.7548702867,SHY
2010-12-23,2103518.007830052,SHY
2010-12-27,2100760.0527007026,SHY
2010-12-28,2102014.892756129,SHY
2010-12-29,2099204.2589121033,SHY
2010-12-30,2104221.020632189,SHY
2010-12-31,2103468.636299257,SHY
2011-01-03,2105977.37150043,SHY
2011-01-04,2105474.443323095,SHY
2011-01-05,2104973.404965121,SHY
2011-01-06,2101211.2470730417,SHY
2011-01-07,2103468.636299257,SHY
2011-01-10,2106478.409858404,SHY
2011-01-11,2107480.014119513,SHY
2011-01-12,2106227.536338287,SHY
2011-01-13,2106227.536338287,SHY
2011-01-14,2106979.920671219,SHY
2011-01-18,2106979.920671219,SHY
2011-01-19,2106478.409858404,SHY
2011-01-20,2107480.014119513,SHY
2011-01-21,2105224.750940078,SHY
2011-01-24,2105724.8443883723,SHY
2011-01-25,2105474.443323095,SHY
2011-01-26,2106979.920671219,SHY
2011-01-27,2106478.409858404,SHY
2011-01-28,2107982.7060694275,SHY
2011-01-31,2108984.7827853765,SHY
2011-02-01,2108734.8541749394,SHY
2011-02-02,2106424.5500066276,SHY
2011-02-03,2105170.6548608816,SHY
2011-02-04,2103162.485562843,SHY
2011-02-07,2101407.079604282,SHY
2011-02-08,2100402.1681592925,SHY
2011-02-09,2097642.323210582,SHY
2011-02-10,2099146.3831941853,SHY
2011-02-11,2098143.597795977,SHY
2011-02-14,2098143.597795977,SHY
2011-02-15,2098143.597795977,SHY
2011-02-16,2099146.3831941853,SHY
2011-02-17,2098896.6908111684,SHY
2011-02-18,2101407.079604282,SHY
2011-02-22,2102159.4639372136,SHY
2011-02-23,2104417.3256182694,SHY
2011-02-24,2103914.6336683547,SHY
2011-02-25,2104920.7262504445,SHY
2011-02-28,2105421.2921535787,SHY
2011-03-01,2106172.9678042503,SHY
2011-03-02,2107455.446467825,SHY
2011-03-03,2106451.243705096,SHY
2011-03-04,2102180.7244050205,SHY
2011-03-07,2106953.6994275907,SHY
2011-03-08,2105445.387350426,SHY
2011-03-09,2104693.4754723343,SHY
2011-03-10,2106199.4252752983,SHY
2011-03-11,2108460.121685395,SHY
2011-03-14,2108712.4125700328,SHY
2011-03-15,2109967.016398039,SHY
2011-03-16,2108962.3411804694,SHY
2011-03-17,2112729.9323032103,SHY
2011-03-18,2111724.7846308006,SHY
2011-03-21,2110721.0543229114,SHY
2011-03-22,2108460.121685395,SHY
2011-03-23,2107958.37464516,SHY
2011-03-24,2108210.665529798,SHY
2011-03-25,2106701.644770373,SHY
2011-03-28,2105195.458739989,SHY
2011-03-29,2104191.4922046796,SHY
2011-03-30,2103435.328233027,SHY
2011-03-31,2104693.4754723343,SHY
2011-04-01,2103435.328233027,SHY
2011-04-04,2105120.8108752463,SHY
2011-04-05,2105623.502825161,SHY
2011-04-06,2103363.0426424844,SHY
2011-04-07,2103363.0426424844,SHY
2011-04-08,2104869.9373551286,SHY
2011-04-11,2104115.6632028366,SHY
2011-04-12,2103861.9549536784,SHY
2011-04-13,2107383.869559543,SHY
2011-04-14,2108389.017231953,SHY
2011-04-15,2106379.194341974,SHY
2011-04-18,2110400.0212590327,SHY
2011-04-19,2110902.7132089473,SHY
2011-04-20,2111406.1138411225,SHY
2011-04-21,2111153.1142742243,SHY
2011-04-25,2110650.6585517297,SHY
2011-04-26,2110902.7132089473,SHY
2011-04-27,2112913.953463447,SHY
2011-04-28,2113668.7000705795,SHY
2011-04-29,2113668.7000705795,SHY
2011-05-02,2114672.666605889,SHY
2011-05-03,2114321.6326596607,SHY
2011-05-04,2115075.670584533,SHY
2011-05-05,2116082.7080763034,SHY
2011-05-06,2116584.455116538,SHY
2011-05-09,2116834.856181815,SHY
2011-05-10,2117843.0748106856,SHY
2011-05-11,2115829.708509405,SHY
2011-05-12,2117843.0748106856,SHY
2011-05-13,2116834.856181815,SHY
2011-05-16,2117843.0748106856,SHY
2011-05-17,2118849.6398476157,SHY
2011-05-18,2119100.985822573,SHY
2011-05-19,2118095.3656953233,SHY
2011-05-20,2118346.7116702804,SHY
2011-05-23,2119100.985822573,SHY
2011-05-24,2119351.15066043,SHY
2011-05-25,2119351.15066043,SHY
2011-05-26,2120357.0070150997,SHY
2011-05-27,2121615.390481828,SHY
2011-05-31,2122370.13708896,SHY
2011-06-01,2122370.13708896,SHY
2011-06-02,2123779.706104534,SHY
2011-06-03,2122520.6139555466,SHY
2011-06-06,2123276.7779271994,SHY
2011-06-07,2123528.123902157,SHY
2011-06-08,2125037.853343842,SHY
2011-06-09,2125290.14422848,SHY
2011-06-10,2123024.0145877213,SHY
2011-06-13,2124786.979823725,SHY
2011-06-14,2124032.4694440123,SHY
2011-06-15,2122271.6302547897,SHY
2011-06-16,2125290.14422848,SHY
2011-06-17,2125544.561159898,SHY
2011-06-20,2126045.8357452923,SHY
2011-06-21,2126045.8357452923,SHY
2011-06-22,2126297.41794767,SHY
2011-06-23,2125793.0724058147,SHY
2011-06-24,2127052.6370096426,SHY
2011-06-27,2128311.7291586306,SHY
2011-06-28,2126297.41794767,SHY
2011-06-29,2122520.6139555466,SHY
2011-06-30,2122520.6139555466,SHY
2011-07-01,2122271.6302547897,SHY
2011-07-05,2121540.7426170846,SHY
2011-07-06,2124058.4544602204,SHY
2011-07-07,2124814.618431873,SHY
2011-07-08,2122798.653628972,SHY
2011-07-11,2125821.8921510633,SHY
2011-07-12,2127331.6215927484,SHY
2011-07-13,2127083.346574252,SHY
2011-07-14,2127585.0936144865,SHY
2011-07-15,2126829.165870254,SHY
2011-07-18,2127331.6215927484,SHY
2011-07-19,2127331.6215927484,SHY
2011-07-20,2127331.6215927484,SHY
2011-07-21,2126577.583667876,SHY
2011-07-22,2125571.7273132065,SHY
2011-07-25,2125821.8921510633,SHY
2011-07-26,2124814.618431873,SHY
2011-07-27,2126073.9468082814,SHY
2011-07-28,2124814.618431873,SHY
2011-07-29,2126073.9468082814,SHY
2011-08-01,2128340.5489038792,SHY
2011-08-02,2127611.0786306947,SHY
2011-08-03,2130381.790040728,SHY
2011-08-04,2130130.6802931908,SHY
2011-08-05,2132147.8262331923,SHY
2011-08-08,2131643.244463917,SHY
2011-08-09,2132400.11711783,SHY
2011-08-10,2134669.5539424694,SHY
2011-08-11,2136182.5905680354,SHY
2011-08-12,2135677.5363439196,SHY
2011-08-15,2135930.0634559775,SHY
2011-08-16,2135175.316848845,SHY
2011-08-17,2135175.316848845,SHY
2011-08-18,2135677.5363439196,SHY
2011-08-19,2135425.009231862,SHY
2011-08-22,2135425.009231862,SHY
2011-08-23,2135175.316848845,SHY
2011-08-24,2134165.917082874,SHY
2011-08-25,2134165.917082874,SHY
2011-08-26,2135425.009231862,SHY
2011-08-29,2135677.5363439196,SHY
2011-08-30,2135175.316848845,SHY
2011-08-31,2135677.5363439196,SHY
2011-09-01,2135677.5363439196,SHY
2011-09-02,2136283.6959038265,SHY
2011-09-06,2135274.7685926957,SHY
2011-09-07,2135526.8232499133,SHY
2011-09-08,2135021.7690257975,SHY
2011-09-09,2135779.5865893913,SHY
2011-09-12,2136535.9867884642,SHY
2011-09-13,2135021.7690257975,SHY
2011-09-14,2135274.7685926957,SHY
2011-09-15,2135274.7685926957,SHY
2011-09-16,2135526.8232499133,SHY
2011-09-19,2136031.641246609,SHY
2011-09-20,2137040.80478516,SHY
2011-09-21,2136031.641246609,SHY
2011-09-22,2133761.0232848693,SHY
2011-09-23,2134013.314169507,SHY
2011-09-26,2134266.549963825,SHY
2011-09-27,2133507.7874905514,SHY
2011-09-28,2132753.0408834186,SHY
2011-09-29,2131995.2233198253,SHY
2011-09-30,2132499.0964068407,SHY
2011-10-03,2133507.7874905514,AGG
2011-10-04,2133987.329153299,AGG
2011-10-05,2127413.6725651193,AGG
2011-10-06,2120256.6666804696,AGG
2011-10-07,2116775.3886208897,AGG
2011-10-10,2112522.1514811832,AGG
2011-10-11,2108265.8862027484,AGG
2011-10-12,2113294.9757438037,AGG
2011-10-13,2109233.592822106,AGG
2011-10-14,2110393.3699550955,AGG
2011-10-17,2106911.6593042687,AGG
2011-10-18,2115229.0912087783,AGG
2011-10-19,2112907.3739865646,AGG
2011-10-20,2116001.6991757755,AGG
2011-10-21,2114841.7057471625,AGG
2011-10-24,2116001.6991757755,AGG
2011-10-25,2112713.7894035685,AGG
2011-10-26,2123543.711270183,AGG
2011-10-27,2117743.5278314943,AGG
2011-10-28,2109619.0316231106,AGG
2011-10-31,2117935.1657538796,AGG
2011-11-01,2127993.3448359906,AGG
2011-11-02,2138212.2315663323,AGG
2011-11-03,2138212.2315663323,SHY
2011-11-04,2133557.9823407317,AGG
2011-11-07,2133557.9823407317,AGG
2011-11-08,2135301.583731415,AGG
2011-11-09,2132393.345749833,AGG
2011-11-10,2136078.729307211,AGG
2011-11-11,2132004.989316494,AGG
2011-11-14,2129484.458704574,SHY
2011-11-15,2131229.7909317296,AGG
2011-11-16,2130978.440638245,AGG
2011-11-17,2130201.694857093,AGG
2011-11-18,2129036.3595802947,AGG
2011-11-21,2128648.8531099986,AGG
2011-11-22,2128260.263614353,AGG
2011-11-23,2129812.8887563767,AGG
2011-11-25,2131756.2694447474,AGG
2011-11-28,2128842.4980426114,AGG
2011-11-29,2128648.8531099986,AGG
2011-11-30,2129426.0321012908,AGG
2011-12-01,2123988.595028156,AGG
2011-12-02,2124730.4673930323,AGG
2011-12-05,2130196.712940482,AGG
2011-12-06,2132538.86356279,AGG
2011-12-07,2130586.3854614785,AGG
2011-12-08,2134490.9084539623,AGG
2011-12-09,2136636.5982777476,AGG
2011-12-12,2135466.281084338,AGG
2011-12-13,2136053.2808241383,AGG
2011-12-14,2140346.6099173385,AGG
2011-12-15,2145617.6942966855,AGG
2011-12-16,2141127.2545897514,AGG
2011-12-19,2148351.9000957604,AGG
2011-12-20,2150499.1061550356,AGG
2011-12-21,2147571.9052385576,AGG
2011-12-22,2142105.009875898,AGG
2011-12-23,2145422.966338722,AGG
2011-12-27,2142884.7881280305,AGG
2011-12-28,2146751.621838328,AGG
2011-12-29,2150460.767057639,AGG
2011-12-30,2155537.989899303,AGG
2012-01-03,2152803.5674951575,AGG
2012-01-04,2148508.072351257,AGG
2012-01-05,2145580.2216195688,AGG
2012-01-06,2148508.072351257,AGG
2012-01-09,2150266.255704746,AGG
2012-01-10,2148508.072351257,AGG
