date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2007-03-07 00:00:00,1230412.108645883,1230412.108645883,0.0009660777851614455,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15091313421693456, 'SHY': 0.8490868657830655}",2,SHY,0.8490868657830655
2007-03-08 00:00:00,1230245.8468696945,1230245.8468696945,-0.00013512690180805809,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15079838423358563, 'SHY': 0.8492016157664143}",2,SHY,0.8492016157664143
2007-03-09 00:00:00,1227909.2090222049,1227909.2090222049,-0.0018993259383359717,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15066457397316046, 'SHY': 0.8493354260268395}",2,SHY,0.8493354260268395
2007-03-12 00:00:00,1229391.5155427805,1229391.5155427805,0.0012071792520849112,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1509483352598977, 'SHY': 0.8490516647401023}",2,SHY,0.8490516647401023
2007-03-13 00:00:00,1231302.1970055148,1231302.1970055148,0.0015541684146815893,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15110375795407172, 'SHY': 0.8488962420459283}",2,SHY,0.8488962420459283
2007-03-14 00:00:00,1231339.9054176798,1231339.9054176798,3.0624823261771184e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15091923291468712, 'SHY': 0.8490807670853129}",2,SHY,0.8490807670853129
2007-03-15 00:00:00,1230877.688981246,1230877.688981246,-0.00037537680245736116,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1508109885995322, 'SHY': 0.8491890114004678}",2,SHY,0.8491890114004678
2007-03-16 00:00:00,1230765.6565254643,1230765.6565254643,-9.101834957658816e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15083969450391266, 'SHY': 0.8491603054960872}",2,SHY,0.8491603054960872
2007-03-19 00:00:00,1229726.2366707108,1229726.2366707108,-0.0008445310845671683,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15086210278825365, 'SHY': 0.8491378972117463}",2,SHY,0.8491378972117463
2007-03-20 00:00:00,1230820.960072982,1230820.960072982,0.0008902171634841416,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1508778491818298, 'SHY': 0.8491221508181702}",2,SHY,0.8491221508181702
2007-03-21 00:00:00,1232751.7318127882,1232751.7318127882,0.001568686106622419,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1508362566818694, 'SHY': 0.8491637433181306}",2,SHY,0.8491637433181306
2007-03-22 00:00:00,1231359.8075874473,1231359.8075874473,-0.0011291196673428594,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15072193821998586, 'SHY': 0.8492780617800142}",2,SHY,0.8492780617800142
2007-03-23 00:00:00,1230451.9562440224,1230451.9562440224,-0.0007372754395839065,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1506232034613559, 'SHY': 0.8493767965386442}",2,SHY,0.8493767965386442
2007-03-26 00:00:00,1231381.5319502994,1231381.5319502994,0.00075547501189277,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15041951077386764, 'SHY': 0.8495804892261324}",2,SHY,0.8495804892261324
2007-03-27 00:00:00,1231548.9124032091,1231548.9124032091,0.00013592899403369607,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15042909594754816, 'SHY': 0.8495709040524517}",2,SHY,0.8495709040524517
2007-03-28 00:00:00,1232161.1877410964,1232161.1877410964,0.0004971587662665478,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15042927371608428, 'SHY': 0.8495707262839157}",2,SHY,0.8495707262839157
2007-03-29 00:00:00,1231345.9070002115,1231345.9070002115,-0.0006616672794080847,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15028903174400352, 'SHY': 0.8497109682559966}",2,SHY,0.8497109682559966
2007-03-30 00:00:00,1231345.9070002115,1231345.9070002115,0.0,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15028903174400352, 'SHY': 0.8497109682559966}",2,SHY,0.8497109682559966
2007-04-02 00:00:00,1231780.2095241565,1230955.6488083692,-0.0003169362805558462,1.6990694367062908,412.3206536434575,412.24006214412566,824.5607157875831,2092142.1965974462,"{'AGG': 0.20013397082447051, 'TLT': 0.7998660291755294}",2,TLT,0.7998660291755294
2007-04-03 00:00:00,1229478.724451786,1228839.7763994061,-0.001718885981807139,1.0978138316720585,319.4543566793725,319.4936957002575,638.94805237963,1351360.1374366805,"{'AGG': 0.6003119762549932, 'SHY': 0.14955803363875958, 'TLT': 0.25012999010624726}",3,AGG,0.6003119762549932
2007-04-04 00:00:00,1230081.2119923625,1229441.955007589,0.0004900383432795419,1.1003243275952366,319.64813160359614,319.6088531700374,639.2569847736336,1352122.3006889573,"{'AGG': 0.2001039914055592, 'TLT': 0.7998960085944409}",2,TLT,0.7998960085944409
2007-04-05 00:00:00,1225535.6219376507,1225535.6219376507,-0.003177322080174294,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2005612078970521, 'TLT': 0.7994387921029479}",2,TLT,0.7994387921029479
2007-04-09 00:00:00,1218125.1356143928,1217493.111038026,-0.006562445640632686,1.0908171670637699,315.9928259003281,316.03175046661045,632.0245763669386,1336835.2952577635,"{'AGG': 0.6003114717794967, 'SHY': 0.1495587483123795, 'TLT': 0.2501297799081237}",3,AGG,0.6003114717794967
2007-04-10 00:00:00,1219730.559661465,1219620.4358302422,0.0017472992437734813,0.20111017611133428,55.05792857912095,55.06590264362423,110.12383122274517,244850.25397519366,"{'AGG': 0.6500586907928008, 'SHY': 0.19992776517809138, 'TLT': 0.15001354402910785}",3,AGG,0.6500586907928008
2007-04-11 00:00:00,1219017.801595922,1219017.801595922,-0.0004941162156814061,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6499887243012715, 'SHY': 0.20002660156549254, 'TLT': 0.14998467413323585}",3,AGG,0.6499887243012715
2007-04-12 00:00:00,1219982.9827151934,1219982.9827151934,0.000791769503289963,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6502565306562378, 'SHY': 0.19984315378607934, 'TLT': 0.1499003155576829}",3,AGG,0.6502565306562378
2007-04-13 00:00:00,1218023.9804122224,1218023.9804122224,-0.0016057619907213772,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6502576455343323, 'SHY': 0.200064729158209, 'TLT': 0.14967762530745868}",3,AGG,0.6502576455343323
2007-04-16 00:00:00,1220588.4807159929,1220588.4807159929,0.0021054596173899487,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6501946112660927, 'SHY': 0.19961939639990461, 'TLT': 0.15018599233400276}",3,AGG,0.6501946112660927
2007-04-17 00:00:00,1224316.070425319,1224316.070425319,0.003053928304435294,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6500987862352143, 'SHY': 0.19933486594336078, 'TLT': 0.15056634782142486}",3,AGG,0.6500987862352143
2007-04-18 00:00:00,1226764.2969487698,1226654.9987677096,0.001910395851929092,0.19827399703173643,54.65302688713228,54.645154173139275,109.29818106027156,242750.04091341692,"{'AGG': 0.6000534615753428, 'SHY': 0.1500133653938357, 'TLT': 0.24993317303082152}",3,AGG,0.6000534615753428
2007-04-19 00:00:00,1225841.9629968472,1225732.0374507473,-0.0007524212740253056,0.19912895344364656,54.958800538478144,54.96674556145865,109.9255460999368,244262.52614103156,"{'AGG': 0.6500582930059604, 'SHY': 0.19992825476189477, 'TLT': 0.15001345223214468}",3,AGG,0.6500582930059604
2007-04-20 00:00:00,1224795.002203106,1224684.5149995405,-0.000854609669324935,0.20028183016651743,55.24758601341725,55.23961755208155,110.48720356549879,245491.85575436996,"{'AGG': 0.6000541301219434, 'SHY': 0.15001353253048585, 'TLT': 0.24993233734757062}",3,AGG,0.6000541301219434
2007-04-23 00:00:00,1226666.8722144156,1226666.8722144156,0.0016186676573402003,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5996824606119678, 'SHY': 0.14988302607162005, 'TLT': 0.25043451331641203}",3,AGG,0.5996824606119678
2007-04-24 00:00:00,1228339.5431700917,1228339.5431700917,0.0013635902245052733,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5991644096735013, 'SHY': 0.1498093587666902, 'TLT': 0.25102623155980847}",3,AGG,0.5991644096735013
2007-04-25 00:00:00,1227488.2922032261,1227377.486420669,-0.0007832172747120891,0.20041769046908584,55.398888831712945,55.40689372548469,110.80578255719763,246180.97435400175,"{'AGG': 0.6500586810166058, 'SHY': 0.1999277772103313, 'TLT': 0.15001354177306286}",3,AGG,0.6500586810166058
2007-04-26 00:00:00,1224352.1783848037,1224352.1783848037,-0.0024648554086548202,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6504309457596199, 'SHY': 0.20027240909373806, 'TLT': 0.149296645146642}",3,AGG,0.6504309457596199
2007-04-27 00:00:00,1224242.4395830687,1224242.4395830687,-8.96300947328399e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.650358857409402, 'SHY': 0.20036508993342955, 'TLT': 0.1492760526571684}",3,AGG,0.650358857409402
2007-04-30 00:00:00,1229043.9967806868,1228933.6827155505,0.0038319559760398025,0.20019164126724703,55.16100935238529,55.153055783912556,110.31406513629784,245083.10328915305,"{'AGG': 0.6000538584302901, 'SHY': 0.15001346460757253, 'TLT': 0.24993267696213728}",3,AGG,0.6000538584302901
2007-05-01 00:00:00,1228650.4165074273,1228073.0538723797,-0.0007003053584381247,1.3992387228875103,288.6607291951708,288.7019058522532,577.362635047424,1719571.5967163518,"{'AGG': 0.15007052055656142, 'SHY': 0.8499294794434387}",2,SHY,0.8499294794434387
2007-05-02 00:00:00,1228649.3796310495,1228649.3796310495,0.0004692927320997242,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1500451410396475, 'SHY': 0.8499548589603524}",2,SHY,0.8499548589603524
2007-05-03 00:00:00,1227664.9911339865,1227664.9911339865,-0.0008011956164081235,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15000026760471805, 'SHY': 0.849999732395282}",2,SHY,0.849999732395282
2007-05-04 00:00:00,1228425.0603364732,1228425.0603364732,0.0006191177625620714,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15010244423971233, 'SHY': 0.8498975557602876}",2,SHY,0.8498975557602876
2007-05-07 00:00:00,1228609.441778716,1228609.441778716,0.0001500958000582031,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15022999114905636, 'SHY': 0.8497700088509437}",2,SHY,0.8497700088509437
2007-05-08 00:00:00,1228928.9810586253,1228928.9810586253,0.000260082064359457,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15002609570033085, 'SHY': 0.8499739042996691}",2,SHY,0.8499739042996691
2007-05-09 00:00:00,1227925.5685953074,1227925.5685953074,-0.0008164934498114951,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1499684361241059, 'SHY': 0.8500315638758942}",2,SHY,0.8500315638758942
2007-05-10 00:00:00,1229150.8960305098,1229150.8960305098,0.000997884127947657,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1500737199740594, 'SHY': 0.8499262800259406}",2,SHY,0.8499262800259406
2007-05-11 00:00:00,1228391.3673568314,1228391.3673568314,-0.0006179295610744262,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1498666158627613, 'SHY': 0.8501333841372387}",2,SHY,0.8501333841372387
2007-05-14 00:00:00,1227646.6548579624,1227646.6548579624,-0.0006062501891977989,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14998757190791312, 'SHY': 0.8500124280920869}",2,SHY,0.8500124280920869
2007-05-15 00:00:00,1227833.4399889424,1227833.4399889424,0.00015214893490789194,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14990465530433358, 'SHY': 0.8500953446956663}",2,SHY,0.8500953446956663
2007-05-16 00:00:00,1228913.2710652817,1228913.2710652817,0.0008794605531750044,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1498029694326728, 'SHY': 0.8501970305673271}",2,SHY,0.8501970305673271
2007-05-17 00:00:00,1227949.3255256943,1227949.3255256943,-0.0007843885832169439,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14966552019682375, 'SHY': 0.8503344798031762}",2,SHY,0.8503344798031762
2007-05-18 00:00:00,1226370.7115868577,1226370.7115868577,-0.0012855692869579993,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14942241750841895, 'SHY': 0.850577582491581}",2,SHY,0.850577582491581
2007-05-21 00:00:00,1227000.0325338533,1227000.0325338533,0.0005131571889720465,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14964613764435716, 'SHY': 0.8503538623556428}",2,SHY,0.8503538623556428
2007-05-22 00:00:00,1226891.662295188,1226891.662295188,-8.832130056379839e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14935897122653957, 'SHY': 0.8506410287734604}",2,SHY,0.8506410287734604
2007-05-23 00:00:00,1226484.13221493,1226484.13221493,-0.00033216468314389846,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14928845031904722, 'SHY': 0.8507115496809527}",2,SHY,0.8507115496809527
2007-05-24 00:00:00,1226949.0252445578,1226949.0252445578,0.00037904528678112115,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14929188587258677, 'SHY': 0.8507081141274132}",2,SHY,0.8507081141274132
2007-05-25 00:00:00,1227508.129610913,1227508.129610913,0.0004556867113887364,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14914877245029023, 'SHY': 0.8508512275497097}",2,SHY,0.8508512275497097
2007-05-29 00:00:00,1226281.4269196142,1226281.4269196142,-0.000999343842787992,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14914782702318619, 'SHY': 0.8508521729768137}",2,SHY,0.8508521729768137
2007-05-30 00:00:00,1227285.8405460888,1227285.8405460888,0.0008190726895356271,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14920581950090508, 'SHY': 0.8507941804990948}",2,SHY,0.8507941804990948
2007-05-31 00:00:00,1226227.879289118,1226227.879289118,-0.0008620332949493825,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.149004086793474, 'SHY': 0.850995913206526}",2,SHY,0.850995913206526
2007-06-01 00:00:00,1225502.6599287258,1224987.4441097649,-0.0010115861825554795,1.300933349480793,257.62445010053153,257.59136886060236,515.2158189611339,1595240.742230322,"{'AGG': 0.6502733826243974, 'SHY': 0.20008411773058382, 'TLT': 0.14964249964501877}",3,AGG,0.6502733826243974
2007-06-04 00:00:00,1226884.5165899901,1226884.5165899901,0.0015486464692737734,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6500581539221291, 'SHY': 0.19984987859636746, 'TLT': 0.15009196748150333}",3,AGG,0.6500581539221291
2007-06-05 00:00:00,1223250.7790105517,1223250.7790105517,-0.002961760076276798,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6501398658919989, 'SHY': 0.20026775912566772, 'TLT': 0.14959237498233338}",3,AGG,0.6501398658919989
2007-06-06 00:00:00,1223795.797369619,1223795.797369619,0.0004455491616428553,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6501144540102023, 'SHY': 0.20042977748799323, 'TLT': 0.14945576850180448}",3,AGG,0.6501144540102023
2007-06-07 00:00:00,1214750.3008860576,1214750.3008860576,-0.007391344620567786,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6504344705904289, 'SHY': 0.20169446024241175, 'TLT': 0.14787106916715934}",3,AGG,0.6504344705904289
2007-06-08 00:00:00,1213722.9550153497,1213722.9550153497,-0.0008457259652115967,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6501862429441478, 'SHY': 0.20194108628574584, 'TLT': 0.14787267077010624}",3,AGG,0.6501862429441478
2007-06-11 00:00:00,1213805.9619726446,1213805.9619726446,6.839036614736393e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6506083220409814, 'SHY': 0.2019524879536222, 'TLT': 0.14743919000539643}",3,AGG,0.6506083220409814
2007-06-12 00:00:00,1206314.7797316248,1206314.7797316248,-0.006171647261350888,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6507651087111295, 'SHY': 0.20302831458819068, 'TLT': 0.14620657670067988}",3,AGG,0.6507651087111295
2007-06-13 00:00:00,1209686.9055682337,1209686.9055682337,0.00279539461280498,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6499527320344062, 'SHY': 0.20251330425544756, 'TLT': 0.14753396371014632}",3,AGG,0.6499527320344062
2007-06-14 00:00:00,1210771.1022627903,1210771.1022627903,0.0008962622390686903,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6506376450596888, 'SHY': 0.20233196175836685, 'TLT': 0.1470303931819443}",3,AGG,0.6506376450596888
2007-06-15 00:00:00,1215156.7829977577,1215156.7829977577,0.003622221183484653,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6506157245428007, 'SHY': 0.20187987979879557, 'TLT': 0.14750439565840387}",3,AGG,0.6506157245428007
2007-06-18 00:00:00,1215357.881960709,1215357.881960709,0.00016549219472339338,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6509731697446924, 'SHY': 0.20184647578252113, 'TLT': 0.14718035447278655}",3,AGG,0.6509731697446924
2007-06-19 00:00:00,1219962.5465428405,1219962.5465428405,0.0037887314102926783,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6505683210973562, 'SHY': 0.20143742656448682, 'TLT': 0.147994252338157}",3,AGG,0.6505683210973562
2007-06-20 00:00:00,1215836.9313969377,1215836.9313969377,-0.003381755577328227,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6507827218488856, 'SHY': 0.20191867374864123, 'TLT': 0.1472986044024731}",3,AGG,0.6507827218488856
2007-06-21 00:00:00,1214103.9406289824,1214103.9406289824,-0.0014253480242323313,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6509140435847933, 'SHY': 0.20228276853650567, 'TLT': 0.146803187878701}",3,AGG,0.6509140435847933
2007-06-22 00:00:00,1217456.1901655833,1217456.1901655833,0.0027610894128753394,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6506475386570667, 'SHY': 0.20200343742307234, 'TLT': 0.14734902391986085}",3,AGG,0.6506475386570667
2007-06-25 00:00:00,1219383.6550911756,1219383.6550911756,0.0015831903777416834,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6502153960501998, 'SHY': 0.2018605937518278, 'TLT': 0.14792401019797227}",3,AGG,0.6502153960501998
2007-06-26 00:00:00,1218303.4892958275,1218303.4892958275,-0.0008858293210985968,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6499960182309945, 'SHY': 0.20191364568090286, 'TLT': 0.14809033608810274}",3,AGG,0.6499960182309945
2007-06-27 00:00:00,1219978.883031894,1219978.883031894,0.0013751858636101844,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.650361671111624, 'SHY': 0.2016110513196875, 'TLT': 0.14802727756868841}",3,AGG,0.650361671111624
2007-06-28 00:00:00,1219309.3165640659,1219309.3165640659,-0.0005488344734001505,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6502550382100601, 'SHY': 0.2016714233502168, 'TLT': 0.14807353843972312}",3,AGG,0.6502550382100601
2007-06-29 00:00:00,1223197.9750621447,1223197.9750621447,0.0031892305301470802,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6494418662638441, 'SHY': 0.20143213515908445, 'TLT': 0.14912599857707134}",3,AGG,0.6494418662638441
2007-07-02 00:00:00,1226434.9432119413,1226434.9432119413,0.0026463158178724466,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6494540876697535, 'SHY': 0.20103152255622211, 'TLT': 0.14951438977402443}",3,AGG,0.6494540876697535
2007-07-03 00:00:00,1224331.8154019935,1224331.8154019935,-0.0017148303068077464,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6498405916152377, 'SHY': 0.20130136878542304, 'TLT': 0.14885803959933927}",3,AGG,0.6498405916152377
2007-07-05 00:00:00,1218624.125771418,1218624.125771418,-0.004661881328879347,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6501552446778255, 'SHY': 0.20196558763073366, 'TLT': 0.14787916769144094}",3,AGG,0.6501552446778255
2007-07-06 00:00:00,1216484.1376446977,1216484.1376446977,-0.001756069063022725,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6501660456541257, 'SHY': 0.20229545801953178, 'TLT': 0.14753849632634244}",3,AGG,0.6501660456541257
2007-07-09 00:00:00,1218692.3910725256,1218692.3910725256,0.0018152751519666666,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.650118826100119, 'SHY': 0.20208075875336548, 'TLT': 0.14780041514651562}",3,AGG,0.650118826100119
2007-07-10 00:00:00,1225615.3400385275,1225615.3400385275,0.00568063689961118,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6492264451466276, 'SHY': 0.20131710099511055, 'TLT': 0.14945645385826176}",3,AGG,0.6492264451466276
2007-07-11 00:00:00,1221814.9916858776,1221814.9916858776,-0.003100767613214206,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6497850659579635, 'SHY': 0.2018421523619387, 'TLT': 0.1483727816800978}",3,AGG,0.6497850659579635
2007-07-12 00:00:00,1220227.060893282,1220227.060893282,-0.0012996491313340686,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6499665392296305, 'SHY': 0.20197853185417752, 'TLT': 0.1480549289161919}",3,AGG,0.6499665392296305
2007-07-13 00:00:00,1221817.6078603885,1221817.6078603885,0.0013034844235810805,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6499167069933717, 'SHY': 0.201816333533392, 'TLT': 0.14826695947323626}",3,AGG,0.6499167069933717
2007-07-16 00:00:00,1225428.1758474947,1225428.1758474947,0.002955079353807122,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6493256039099056, 'SHY': 0.20142323615941315, 'TLT': 0.1492511599306814}",3,AGG,0.6493256039099056
2007-07-17 00:00:00,1223427.590230876,1223427.590230876,-0.0016325604846119113,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6491945211618368, 'SHY': 0.20162651017744068, 'TLT': 0.14917896866072244}",3,AGG,0.6491945211618368
2007-07-18 00:00:00,1226512.983650961,1225764.781592286,0.001910363457610753,1.303941087781019,374.12465167352434,374.0774070015319,748.2020586750563,1595277.5028269594,"{'AGG': 0.200122079222688, 'TLT': 0.7998779207773121}",2,TLT,0.7998779207773121
2007-07-19 00:00:00,1225534.5805377634,1225534.5805377634,-0.000187801981244351,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20015966960520504, 'TLT': 0.7998403303947951}",2,TLT,0.7998403303947951
2007-07-20 00:00:00,1234969.5250025922,1234969.5250025922,0.007698635856271618,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19909592771006054, 'TLT': 0.8009040722899395}",2,TLT,0.8009040722899395
2007-07-23 00:00:00,1233209.2804546664,1233209.2804546664,-0.0014253344008000601,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1992584751218448, 'TLT': 0.8007415248781553}",2,TLT,0.8007415248781553
2007-07-24 00:00:00,1237390.0462467286,1237390.0462467286,0.0033901510946470204,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1989890318553593, 'TLT': 0.8010109681446408}",2,TLT,0.8010109681446408
2007-07-25 00:00:00,1239196.264370589,1239196.264370589,0.0014596998976508235,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19857795618255183, 'TLT': 0.8014220438174481}",2,TLT,0.8014220438174481
2007-07-26 00:00:00,1248355.183769567,1248355.183769567,0.007391015985373395,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19782172263004172, 'TLT': 0.8021782773699583}",2,TLT,0.8021782773699583
2007-07-27 00:00:00,1250982.377004657,1250982.377004657,0.002104523832036964,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19720658139801212, 'TLT': 0.8027934186019878}",2,TLT,0.8027934186019878
2007-07-30 00:00:00,1247980.4195902573,1247980.4195902573,-0.002399680019144257,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19758083128346324, 'TLT': 0.8024191687165367}",2,TLT,0.8024191687165367
2007-07-31 00:00:00,1256004.253124437,1256004.253124437,0.006429454667897794,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19693523296007853, 'TLT': 0.8030647670399215}",2,TLT,0.8030647670399215
2007-08-01 00:00:00,1253246.2276824277,1252590.8386978179,-0.00271767744267426,1.1032288418945049,327.6743402801376,327.71464432962705,655.3889846097646,1385660.1175890453,"{'AGG': 0.6003139360265277, 'SHY': 0.14955525729575242, 'TLT': 0.25013080667771986}",3,AGG,0.6003139360265277
2007-08-02 00:00:00,1253092.6875345246,1253092.6875345246,0.00040064865653044457,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5997681826681117, 'SHY': 0.14956976955396428, 'TLT': 0.2506620477779241}",3,AGG,0.5997681826681117
2007-08-03 00:00:00,1258934.0334767462,1258934.0334767462,0.004661543396055068,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5995973954636896, 'SHY': 0.14924689432627633, 'TLT': 0.25115571021003413}",3,AGG,0.5995973954636896
2007-08-06 00:00:00,1255176.0295859254,1255176.0295859254,-0.002985068153604886,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6004179792696457, 'SHY': 0.14950766539384136, 'TLT': 0.2500743553365129}",3,AGG,0.6004179792696457
2007-08-07 00:00:00,1254224.3823078624,1254224.3823078624,-0.0007581783396365394,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6004461086137702, 'SHY': 0.1494907208738869, 'TLT': 0.25006317051234284}",3,AGG,0.6004461086137702
2007-08-08 00:00:00,1249355.2806541298,1249355.2806541298,-0.0038821615353810124,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6020518865497775, 'SHY': 0.1499611723840529, 'TLT': 0.24798694106616956}",3,AGG,0.6020518865497775
2007-08-09 00:00:00,1251241.3561350794,1251241.3561350794,0.0015096390195445952,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.601877604182997, 'SHY': 0.15016446965790078, 'TLT': 0.24795792615910234}",3,AGG,0.601877604182997
2007-08-10 00:00:00,1247929.480307668,1247929.480307668,-0.0026468720931998035,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6014533684263467, 'SHY': 0.15050690587394913, 'TLT': 0.2480397256997042}",3,AGG,0.6014533684263467
2007-08-13 00:00:00,1250368.2656126185,1250368.2656126185,0.001954265319823456,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6013810149292612, 'SHY': 0.15034408699194407, 'TLT': 0.24827489807879466}",3,AGG,0.6013810149292612
2007-08-14 00:00:00,1253516.455227907,1253516.455227907,0.0025178099139824273,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6015173131565387, 'SHY': 0.15017158995799681, 'TLT': 0.24831109688546446}",3,AGG,0.6015173131565387
2007-08-15 00:00:00,1253653.2771308892,1253653.2771308892,0.00010915046420945096,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6022451472064556, 'SHY': 0.1503599794517327, 'TLT': 0.24739487334181162}",3,AGG,0.6022451472064556
2007-08-16 00:00:00,1256768.156378528,1256768.156378528,0.0024846417302617496,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6003871057054685, 'SHY': 0.15028479378749074, 'TLT': 0.24932810050704068}",3,AGG,0.6003871057054685
2007-08-17 00:00:00,1257355.7600401277,1257355.7600401277,0.0004675513607002024,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6014446656123715, 'SHY': 0.1503445720734093, 'TLT': 0.24821076231421926}",3,AGG,0.6014446656123715
