date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,asset
2007-08-02 00:00:00,1267042.2403751186,1267042.2403751186,-0.0005090937116436489,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-03 00:00:00,1272585.8732356415,1272585.8732356415,0.004375254970885312,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-06 00:00:00,1270522.9001028626,1270522.9001028626,-0.001621087563649981,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-07 00:00:00,1269619.8058638545,1269619.8058638545,-0.0007108051644996172,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-08 00:00:00,1268074.5794802024,1268074.5794802024,-0.0012170780390439173,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-09 00:00:00,1269619.8058638545,1269619.8058638545,0.0012185611230259852,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-10 00:00:00,1265366.9165866969,1265366.9165866969,-0.003349734509114688,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-13 00:00:00,1267687.6121668012,1267687.6121668012,0.0018340100011184912,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-14 00:00:00,1271168.2718945453,1271168.2718945453,0.0027456762173410088,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-15 00:00:00,1272844.1072061837,1272844.1072061837,0.0013183426212650673,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-16 00:00:00,1272070.3430871202,1272070.3430871202,-0.0006079017176439105,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-17 00:00:00,1274907.3361005709,1274907.3361005709,0.0022302170857670944,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-20 00:00:00,1273746.0078910198,1273746.0078910198,-0.0009109118574084363,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-21 00:00:00,1279676.7785726828,1279676.7785726828,0.004656164294075227,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-22 00:00:00,1278645.2920062933,1278645.2920062933,-0.0008060524217216036,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-23 00:00:00,1280192.2234673342,1280192.2234673342,0.0012098206365063202,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-24 00:00:00,1276969.7124562631,1276969.7124562631,-0.0025172087066293036,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-27 00:00:00,1280836.7427203225,1280836.7427203225,0.0030282865962585337,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-28 00:00:00,1285993.4082674438,1285993.4082674438,0.004026013132766071,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-29 00:00:00,1283414.8197322749,1283414.8197322749,-0.0020051335555777428,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-30 00:00:00,1286122.9088951275,1286122.9088951275,0.002110065367187719,0.0,0.0,0.0,0.0,0.0,AGG
2007-08-31 00:00:00,1286897.0140296689,1286897.0140296689,0.000601890479663636,0.0,0.0,0.0,0.0,0.0,AGG
2007-09-04 00:00:00,1285460.0600602091,1284688.9768123354,-0.0017157839308519218,1.9971676123675353,385.52233818064116,385.5609096933374,771.0832478739785,2570149.0368725443,SHY
2007-09-05 00:00:00,1288027.7948986983,1288027.7948986983,0.002598931061623455,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-06 00:00:00,1286438.222383199,1286438.222383199,-0.001234113519750779,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-07 00:00:00,1290890.115400587,1290890.115400587,0.0034606349064634223,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-10 00:00:00,1291366.6943264038,1291366.6943264038,0.00036918628482096594,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-11 00:00:00,1289458.7517962863,1289458.7517962863,-0.0014774599178528636,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-12 00:00:00,1290573.1281887917,1290573.1281887917,0.0008642202714534974,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-13 00:00:00,1288664.3722452493,1288664.3722452493,-0.0014789986726448934,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-14 00:00:00,1288506.081992708,1288506.081992708,-0.00012283279956415427,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-17 00:00:00,1288345.4328412337,1288345.4328412337,-0.00012467861325560214,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-18 00:00:00,1290095.3291428373,1290095.3291428373,0.001358250867350419,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-19 00:00:00,1290095.3291428373,1290095.3291428373,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-20 00:00:00,1287391.8682828876,1287391.8682828876,-0.002095551234764903,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-21 00:00:00,1289139.9750749557,1289139.9750749557,0.0013578668897449298,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-24 00:00:00,1290573.1281887917,1290573.1281887917,0.0011117125692674534,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-25 00:00:00,1291685.4710477344,1291685.4710477344,0.0008618983571304639,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-26 00:00:00,1290890.115400587,1290890.115400587,-0.0006157502464607667,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-27 00:00:00,1293274.4741738362,1293274.4741738362,0.0018470656369611316,0.0,0.0,0.0,0.0,0.0,SHY
2007-09-28 00:00:00,1291842.5411801378,1291842.5411801378,-0.0011072150748302478,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-01 00:00:00,1292115.1160189176,1292115.1160189176,0.00021099695209825242,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-02 00:00:00,1292912.505199628,1292912.505199628,0.0006171193037096678,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-03 00:00:00,1292752.832144264,1292752.832144264,-0.00012349873229777764,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-04 00:00:00,1293391.1176590077,1293391.1176590077,0.0004937413393131251,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-05 00:00:00,1291954.710891471,1291954.710891471,-0.0011105741704307004,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-08 00:00:00,1293232.1766757264,1293232.1766757264,0.0009887852673828856,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-09 00:00:00,1290358.9564339402,1290358.9564339402,-0.002221735813264347,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-10 00:00:00,1290678.1398619832,1290678.1398619832,0.0002473601833439254,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-11 00:00:00,1290996.591217944,1290996.591217944,0.00024673181184797777,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-12 00:00:00,1289561.6485945724,1289561.6485945724,-0.0011114999320158692,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-15 00:00:00,1289561.6485945724,1289561.6485945724,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-16 00:00:00,1291157.809758816,1291157.809758816,0.0012377548339648214,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-17 00:00:00,1294188.669522403,1294188.669522403,0.0023473968407883294,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-18 00:00:00,1295943.6903285854,1295943.6903285854,0.0013560780182306775,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-19 00:00:00,1299294.872299011,1299294.872299011,0.00258590091177191,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-22 00:00:00,1298177.3235941473,1298177.3235941473,-0.0008601193837441956,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-23 00:00:00,1298336.752625484,1298336.752625484,0.0001228099031149732,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-24 00:00:00,1300889.8946844593,1300889.8946844593,0.0019664713748666074,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-25 00:00:00,1300092.0174556938,1300092.0174556938,-0.0006133318676897481,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-26 00:00:00,1300252.341241798,1300252.341241798,0.00012331726058723014,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-29 00:00:00,1300252.341241798,1300252.341241798,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-30 00:00:00,1300092.0174556938,1300092.0174556938,-0.00012330205531563276,0.0,0.0,0.0,0.0,0.0,SHY
2007-10-31 00:00:00,1298017.9759041534,1298017.9759041534,-0.0015953036582743163,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-01 00:00:00,1302231.0507399067,1302231.0507399067,0.0032457754160288843,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-02 00:00:00,1303831.441653961,1303831.441653961,0.0012289608001168073,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-05 00:00:00,1303673.0700600771,1303673.0700600771,-0.00012146630984988249,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-06 00:00:00,1302871.6138122412,1302871.6138122412,-0.0006147678173631377,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-07 00:00:00,1306554.1804120878,1306554.1804120878,0.0028264999872638086,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-08 00:00:00,1308635.8680498248,1308635.8680498248,0.0015932654527044399,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-09 00:00:00,1309117.4901388779,1309117.4901388779,0.000368033691274805,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-12 00:00:00,1312159.81903176,1312159.81903176,0.002323954049807675,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-13 00:00:00,1308155.6287635947,1308155.6287635947,-0.003051602564023148,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-14 00:00:00,1308797.6559800943,1308797.6559800943,0.0004907881007296666,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-15 00:00:00,1313121.7617483856,1313121.7617483856,0.0033038764613717575,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-16 00:00:00,1313121.7617483856,1313121.7617483856,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-19 00:00:00,1317444.8914205667,1317444.8914205667,0.003292253466597783,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-20 00:00:00,1316965.0588410492,1316965.0588410492,-0.0003642145357595217,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-21 00:00:00,1321129.1661886063,1321129.1661886063,0.0031618966043196473,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-23 00:00:00,1319686.6588203805,1319686.6588203805,-0.0010918745911782102,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-26 00:00:00,1323370.6895643927,1323370.6895643927,0.0027915950497712227,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-27 00:00:00,1319367.3127096524,1319367.3127096524,-0.0030251364083468957,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-28 00:00:00,1318246.998399143,1318246.998399143,-0.0008491299577586542,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-29 00:00:00,1320647.950806266,1320647.950806266,0.0018213221118943412,0.0,0.0,0.0,0.0,0.0,SHY
2007-11-30 00:00:00,1321289.6526573955,1321289.6526573955,0.00048589925175579474,0.0,0.0,0.0,0.0,0.0,SHY
2007-12-03 00:00:00,1324278.0522401882,1323219.159287224,0.0014603206995134066,2.0037220500461275,529.4993999539995,529.3935530100833,1058.8929529640827,2647497.2115274123,TLT
2007-12-04 00:00:00,1323079.9792448916,1323079.9792448916,-0.00010518291044658845,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-05 00:00:00,1307298.3202984699,1307298.3202984699,-0.01192797048854799,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-06 00:00:00,1295847.665358866,1295847.665358866,-0.0087590221465208,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-07 00:00:00,1281323.214138272,1281323.214138272,-0.011208455753610291,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-10 00:00:00,1273641.796956837,1273641.796956837,-0.005994909868702436,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-11 00:00:00,1298639.7986669096,1298639.7986669096,0.019627183851693042,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-12 00:00:00,1285232.916395327,1285232.916395327,-0.010323788232383668,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-13 00:00:00,1271268.0294978612,1271268.0294978612,-0.010865646778354443,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-14 00:00:00,1265403.017377795,1265403.017377795,-0.004613513424374327,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-17 00:00:00,1276714.67576886,1276714.67576886,0.008939174504661196,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-18 00:00:00,1284953.5470947984,1284953.5470947984,0.006453181342947145,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-19 00:00:00,1301992.046779461,1301992.046779461,0.013260012179572955,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-20 00:00:00,1299199.454736934,1299199.454736934,-0.002144861060737302,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-21 00:00:00,1280205.5534423636,1280205.5534423636,-0.014619696171606189,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-24 00:00:00,1274201.8200144486,1274201.8200144486,-0.00468966363391532,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-26 00:00:00,1263028.8829312325,1261766.4222345224,-0.00975936275133027,1.98147206000469,631.1987473836998,631.2619493261809,1262.4606967098807,2524795.3051657546,AGG
2007-12-27 00:00:00,1268690.683565201,1267422.6903571459,0.004482817122844818,2.009970569220746,634.0282642349734,633.964943820165,1267.9932080551384,2536113.373922347,TLT
2007-12-28 00:00:00,1287186.866083683,1287186.866083683,0.015593989185224144,0.0,0.0,0.0,0.0,0.0,TLT
2007-12-31 00:00:00,1294980.9169683126,1294980.9169683126,0.0060551044218959404,0.0,0.0,0.0,0.0,0.0,TLT
2008-01-02 00:00:00,1313632.9058591044,1312582.3147537764,0.013592013252728519,2.0279953057232136,525.2430020947291,525.3481032330685,1050.5911053277978,2626215.220612881,SHY
2008-01-03 00:00:00,1314654.6645853983,1314654.6645853983,0.001578834186875877,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-04 00:00:00,1316567.0647152315,1316567.0647152315,0.0014546786934623857,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-07 00:00:00,1315769.9699720794,1315769.9699720794,-0.0006054342118337885,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-08 00:00:00,1317683.6567762354,1317683.6567762354,0.0014544235298186159,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-09 00:00:00,1317046.190066291,1317046.190066291,-0.00048377826245793454,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-10 00:00:00,1317046.190066291,1317046.190066291,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-11 00:00:00,1320711.5231270401,1320711.5231270401,0.0027829950751876442,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-14 00:00:00,1321191.5330666965,1321191.5330666965,0.00036344798334142503,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-15 00:00:00,1322306.1146990706,1322306.1146990706,0.0008436185098665838,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-16 00:00:00,1323421.741754332,1323421.741754332,0.000843698023369921,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-17 00:00:00,1325654.0412877428,1325654.0412877428,0.0016867635334836262,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-18 00:00:00,1326770.4725144566,1326770.4725144566,0.0008421738945021406,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-22 00:00:00,1332348.929459345,1332348.929459345,0.004204538057224205,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-23 00:00:00,1331710.4977436585,1331710.4977436585,-0.0004791775649534147,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-24 00:00:00,1327566.441417576,1327566.441417576,-0.003111829735594762,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-25 00:00:00,1331073.5939537303,1331073.5939537303,0.0026417905927249574,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-28 00:00:00,1330436.4489123668,1330436.4489123668,-0.00047867003316548473,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-29 00:00:00,1329639.8366720856,1329639.8366720856,-0.0005987600842809471,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-30 00:00:00,1330596.3986141556,1330596.3986141556,0.0007194143223507865,0.0,0.0,0.0,0.0,0.0,SHY
2008-01-31 00:00:00,1331870.9299483183,1331870.9299483183,0.0009578647105088489,0.0,0.0,0.0,0.0,0.0,SHY
2008-02-01 00:00:00,1333325.434853423,1332259.307611802,0.00029160307860953694,2.001383679549684,533.1169058522194,533.0103357688041,1066.1272416210236,2665584.742465225,TLT
2008-02-04 00:00:00,1318548.9258825195,1318548.9258825195,-0.010291075957172047,0.0,0.0,0.0,0.0,0.0,TLT
2008-02-05 00:00:00,1328622.2410457386,1328622.2410457386,0.007639697674833634,0.0,0.0,0.0,0.0,0.0,TLT
2008-02-06 00:00:00,1324564.5445841115,1324564.5445841115,-0.00305406332685898,0.0,0.0,0.0,0.0,0.0,TLT
2008-02-07 00:00:00,1296025.0205445031,1296025.0205445031,-0.021546344537381024,0.0,0.0,0.0,0.0,0.0,TLT
2008-02-08 00:00:00,1310854.8014168045,1310854.8014168045,0.011442511245709497,0.0,0.0,0.0,0.0,0.0,TLT
2008-02-11 00:00:00,1316310.492489039,1316310.492489039,0.004161933927646189,0.0,0.0,0.0,0.0,0.0,TLT
2008-02-12 00:00:00,1308475.7931655787,1308475.7931655787,-0.005952014641048331,0.0,0.0,0.0,0.0,0.0,TLT
2008-02-13 00:00:00,1294626.113702502,1293332.0699893523,-0.011573560057683174,1.9778418501964339,646.9894650411875,647.0542481085303,1294.0437131497179,2587958.1836918546,AGG
2008-02-14 00:00:00,1289288.3074302326,1289288.3074302326,-0.0031266235895263117,0.0,0.0,0.0,0.0,0.0,AGG
2008-02-15 00:00:00,1288654.767232568,1288654.767232568,-0.0004913875306349347,0.0,0.0,0.0,0.0,0.0,AGG
2008-02-19 00:00:00,1282461.0127425138,1282461.0127425138,-0.004806372232149858,0.0,0.0,0.0,0.0,0.0,AGG
2008-02-20 00:00:00,1280438.8052741536,1280438.8052741536,-0.0015768178901873764,0.0,0.0,0.0,0.0,0.0,AGG
2008-02-21 00:00:00,1290930.5049460742,1290930.5049460742,0.0081938313871035,0.0,0.0,0.0,0.0,0.0,AGG
2008-02-22 00:00:00,1284104.5965607571,1284104.5965607571,-0.005287587797456417,0.0,0.0,0.0,0.0,0.0,AGG
2008-02-25 00:00:00,1279554.670530547,1279554.670530547,-0.003543267458426924,0.0,0.0,0.0,0.0,0.0,AGG
2008-02-26 00:00:00,1285747.2018125993,1285747.2018125993,0.004839598826586133,0.0,0.0,0.0,0.0,0.0,AGG
2008-02-27 00:00:00,1288402.2155538234,1288402.2155538234,0.0020649578217872833,0.0,0.0,0.0,0.0,0.0,AGG
2008-02-28 00:00:00,1296112.1771355472,1296112.1771355472,0.005984126298952175,0.0,0.0,0.0,0.0,0.0,AGG
2008-02-29 00:00:00,1301042.520854277,1301042.520854277,0.003803948304556659,0.0,0.0,0.0,0.0,0.0,AGG
2008-03-03 00:00:00,1300826.502321182,1300826.502321182,-0.00016603495245737232,0.0,0.0,0.0,0.0,0.0,AGG
2008-03-04 00:00:00,1295244.2702847624,1295244.2702847624,-0.004291296361550789,0.0,0.0,0.0,0.0,0.0,AGG
2008-03-05 00:00:00,1286998.0543151067,1286998.0543151067,-0.006366533447658251,0.0,0.0,0.0,0.0,0.0,AGG
2008-03-06 00:00:00,1285094.0902869077,1285094.0902869077,-0.0014793837658225728,0.0,0.0,0.0,0.0,0.0,AGG
2008-03-07 00:00:00,1289027.3563898765,1289027.3563898765,0.003060683363729888,0.0,0.0,0.0,0.0,0.0,AGG
2008-03-10 00:00:00,1295877.9735768274,1295877.9735768274,0.005314563071909584,0.0,0.0,0.0,0.0,0.0,AGG
2008-03-11 00:00:00,1288012.0122012906,1288012.0122012906,-0.006069986168393271,0.0,0.0,0.0,0.0,0.0,AGG
2008-03-12 00:00:00,1301207.0831041015,1299906.5913727265,0.00923483559063043,2.0194793603138583,650.2783373425376,650.2133940326369,1300.4917313751744,2601113.674476828,TLT
2008-03-13 00:00:00,1289736.8805082988,1289736.8805082988,-0.007823416645413195,0.0,0.0,0.0,0.0,0.0,TLT
2008-03-14 00:00:00,1305678.5677120513,1305678.5677120513,0.01236041819434508,0.0,0.0,0.0,0.0,0.0,TLT
2008-03-17 00:00:00,1315713.0955405014,1315713.0955405014,0.007685297190742402,0.0,0.0,0.0,0.0,0.0,TLT
2008-03-18 00:00:00,1310626.3204020304,1310626.3204020304,-0.0038661735265175246,0.0,0.0,0.0,0.0,0.0,TLT
2008-03-19 00:00:00,1332343.4662029697,1332343.4662029697,0.01657005163323566,0.0,0.0,0.0,0.0,0.0,TLT
2008-03-20 00:00:00,1335642.682305594,1335642.682305594,0.0024762504461606216,0.0,0.0,0.0,0.0,0.0,TLT
2008-03-24 00:00:00,1309802.5431960004,1309802.5431960004,-0.019346595801347233,0.0,0.0,0.0,0.0,0.0,TLT
2008-03-25 00:00:00,1315301.7426694653,1315301.7426694653,0.0041984950342564,0.0,0.0,0.0,0.0,0.0,TLT
2008-03-26 00:00:00,1309802.5431960004,1309802.5431960004,-0.0041809413726647815,0.0,0.0,0.0,0.0,0.0,TLT
2008-03-27 00:00:00,1300593.6676355058,1300593.6676355058,-0.007030735745881533,0.0,0.0,0.0,0.0,0.0,TLT
2008-03-28 00:00:00,1313240.1567264749,1313240.1567264749,0.00972362806745064,0.0,0.0,0.0,0.0,0.0,TLT
2008-03-31 00:00:00,1317911.650292732,1317911.650292732,0.003557227170011279,0.0,0.0,0.0,0.0,0.0,TLT
2008-04-01 00:00:00,1296462.6383471696,1295166.7589355542,-0.01725828233791382,1.9664667177857302,647.907268324168,647.972143291187,1295.879411615355,2591629.397282724,AGG
2008-04-02 00:00:00,1295804.3597120566,1295804.3597120566,0.0004922924187973354,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-03 00:00:00,1299885.3801731053,1299885.3801731053,0.003149410966602595,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-04 00:00:00,1306515.3344258664,1306515.3344258664,0.005100414508760975,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-07 00:00:00,1306388.8917677174,1306388.8917677174,-9.677854887524262e-05,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-08 00:00:00,1306260.8981666989,1306260.8981666989,-9.79751143209695e-05,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-09 00:00:00,1311999.4684123665,1311999.4684123665,0.004393127172161115,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-10 00:00:00,1307917.9581798858,1307917.9581798858,-0.003110908449848404,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-11 00:00:00,1310723.124059352,1310723.124059352,0.0021447567578092297,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-14 00:00:00,1309193.486247179,1309193.486247179,-0.0011670182543477292,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-15 00:00:00,1302180.7756199434,1302180.7756199434,-0.0053565120059814175,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-16 00:00:00,1297462.3992681087,1297462.3992681087,-0.003623441875486466,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-17 00:00:00,1297208.0446375129,1297208.0446375129,-0.00019604007849416405,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-18 00:00:00,1300650.2398934774,1300650.2398934774,0.0026535414039359217,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-21 00:00:00,1300778.8865230728,1300778.8865230728,9.890947285406959e-05,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-22 00:00:00,1302690.3011668553,1302690.3011668553,0.0014694385522289188,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-23 00:00:00,1301414.6098424178,1301414.6098424178,-0.0009792744471152082,0.0,0.0,0.0,0.0,0.0,AGG
2008-04-24 00:00:00,1296569.7092038617,1295791.9618326824,-0.004320412547401897,1.9919567918101375,388.8542331552908,388.8931380239443,777.7473711792351,2592361.6710365443,SHY
2008-04-25 00:00:00,1295947.1081591565,1295947.1081591565,0.00011973089125727476,0.0,0.0,0.0,0.0,0.0,SHY
2008-04-28 00:00:00,1297349.7528176883,1297349.7528176883,0.0010823317168584534,0.0,0.0,0.0,0.0,0.0,SHY
2008-04-29 00:00:00,1297038.7570847103,1297038.7570847103,-0.00023971618470852718,0.0,0.0,0.0,0.0,0.0,SHY
2008-04-30 00:00:00,1299532.8944287896,1298753.4475160884,0.0013220040049011228,2.003244951434541,389.742933755053,389.7039789460786,779.4469127011316,2598286.341944878,AGG
2008-05-01 00:00:00,1296544.24863152,1295766.5165328658,-0.002299844507774096,1.995999140654657,388.84659727481073,388.885501379428,777.7320986542387,2592310.7651643855,SHY
2008-05-02 00:00:00,1294050.038391247,1294050.038391247,-0.0013246816611774959,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-05 00:00:00,1295454.0749054146,1295454.0749054146,0.0010849939898098793,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-06 00:00:00,1296233.3061970547,1296233.3061970547,0.0006015120927362894,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-07 00:00:00,1297793.9536868203,1297793.9536868203,0.0012039865680850692,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-08 00:00:00,1298886.484962031,1298886.484962031,0.0008418372362630766,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-09 00:00:00,1299354.0549499646,1299354.0549499646,0.0003599775602771693,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-12 00:00:00,1296859.0478080763,1296859.0478080763,-0.0019201903687324773,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-13 00:00:00,1294674.6875490258,1294674.6875490258,-0.001684346701164241,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-14 00:00:00,1293736.4262781786,1293736.4262781786,-0.0007247081292857116,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-15 00:00:00,1294829.8939418828,1294829.8939418828,0.0008452012647195417,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-16 00:00:00,1295142.179504585,1295142.179504585,0.00024117883295970977,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-19 00:00:00,1296546.3720835017,1296546.3720835017,0.0010841995582706598,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-20 00:00:00,1298417.5884237308,1298417.5884237308,0.0014432313263290641,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-21 00:00:00,1297014.9564923039,1297014.9564923039,-0.0010802625780275132,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-22 00:00:00,1293425.2331687193,1293425.2331687193,-0.0027676807469457776,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-23 00:00:00,1295921.8009580977,1295921.8009580977,0.0019301987663113973,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-27 00:00:00,1294518.8568971725,1294518.8568971725,-0.0010825838873055327,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-28 00:00:00,1292176.7151769067,1292176.7151769067,-0.001809275861674009,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-29 00:00:00,1291709.6133832198,1291709.6133832198,-0.00036148445348116454,0.0,0.0,0.0,0.0,0.0,SHY
2008-05-30 00:00:00,1293581.3759500703,1293581.3759500703,0.0014490583235251542,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-02 00:00:00,1296131.5519807222,1296131.5519807222,0.00197140750328062,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-03 00:00:00,1298009.2450080337,1298009.2450080337,0.0014486901614592096,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-04 00:00:00,1297540.11437261,1297540.11437261,-0.00036142318494869485,0.0,0.0,0.0,0.0,0.0,SHY
