date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2009-08-27 00:00:00,1509706.7854083201,1509706.7854083201,-0.00021875419027506116,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15097303785529442, 'SHY': 0.8490269621447055}",2,SHY,0.8490269621447055
2009-08-28 00:00:00,1510930.4846088644,1510930.4846088644,0.0008105542164686952,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15074887300322176, 'SHY': 0.8492511269967783}",2,SHY,0.8492511269967783
2009-08-31 00:00:00,1512794.1843157613,1512794.1843157613,0.0012334781287965946,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15118803680249399, 'SHY': 0.848811963197506}",2,SHY,0.848811963197506
2009-09-01 00:00:00,1513443.1514591007,1513443.1514591007,0.00042898574708161163,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15086393544096846, 'SHY': 0.8491360645590316}",2,SHY,0.8491360645590316
2009-09-02 00:00:00,1516036.0194514925,1516036.0194514925,0.0017132245700091087,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15140611900560452, 'SHY': 0.8485938809943955}",2,SHY,0.8485938809943955
2009-09-03 00:00:00,1514390.965377818,1514390.965377818,-0.001085102235413582,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15129380623182534, 'SHY': 0.8487061937681747}",2,SHY,0.8487061937681747
2009-09-04 00:00:00,1513336.5587152543,1513336.5587152543,-0.0006962578928888519,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15110770348131028, 'SHY': 0.8488922965186897}",2,SHY,0.8488922965186897
2009-09-08 00:00:00,1513159.1922871042,1513159.1922871042,-0.00011720223576749955,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15090693004819708, 'SHY': 0.8490930699518028}",2,SHY,0.8490930699518028
2009-09-09 00:00:00,1513751.9348302179,1513751.9348302179,0.00039172517084451464,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15113906285884784, 'SHY': 0.8488609371411522}",2,SHY,0.8488609371411522
2009-09-10 00:00:00,1515687.803562314,1515687.803562314,0.0012788546706719028,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15171744876494198, 'SHY': 0.8482825512350581}",2,SHY,0.8482825512350581
2009-09-11 00:00:00,1515207.1672445699,1515207.1672445699,-0.00031710772931903275,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15175098172218227, 'SHY': 0.8482490182778177}",2,SHY,0.8482490182778177
2009-09-14 00:00:00,1514110.5287063704,1514110.5287063704,-0.0007237548514199554,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.151642349142751, 'SHY': 0.8483576508572489}",2,SHY,0.8483576508572489
2009-09-15 00:00:00,1514369.6703862322,1514369.6703862322,0.00017115109825116548,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15138345234024933, 'SHY': 0.8486165476597507}",2,SHY,0.8486165476597507
2009-09-16 00:00:00,1512860.9589638198,1512860.9589638198,-0.0009962636283039616,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15165095745124751, 'SHY': 0.8483490425487524}",2,SHY,0.8483490425487524
2009-09-17 00:00:00,1515780.543240655,1515780.543240655,0.0019298430959808766,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1520718498240669, 'SHY': 0.8479281501759331}",2,SHY,0.8479281501759331
2009-09-18 00:00:00,1513981.566557431,1513981.566557431,-0.0011868318875356554,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1518738274103868, 'SHY': 0.8481261725896132}",2,SHY,0.8481261725896132
2009-09-21 00:00:00,1514264.9351590348,1514264.9351590348,0.00018716780168492875,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15172885441168926, 'SHY': 0.8482711455883107}",2,SHY,0.8482711455883107
2009-09-22 00:00:00,1513803.4609960848,1513803.4609960848,-0.00030475127055717977,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15167310905982961, 'SHY': 0.8483268909401704}",2,SHY,0.8483268909401704
2009-09-23 00:00:00,1516368.7839584206,1516368.7839584206,0.0016946208860215695,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15179474563721423, 'SHY': 0.8482052543627858}",2,SHY,0.8482052543627858
2009-09-24 00:00:00,1516962.4046933837,1516962.4046933837,0.000391475174932987,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15192434203162036, 'SHY': 0.8480756579683797}",2,SHY,0.8480756579683797
2009-09-25 00:00:00,1517185.7928681988,1517185.7928681988,0.00014726019189659212,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1523526053056656, 'SHY': 0.8476473946943345}",2,SHY,0.8476473946943345
2009-09-28 00:00:00,1517010.456238471,1517010.456238471,-0.00011556701265724723,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15235574429251367, 'SHY': 0.8476442557074864}",2,SHY,0.8476442557074864
2009-09-29 00:00:00,1516746.4302440113,1516746.4302440113,-0.00017404362202899648,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1523095151278152, 'SHY': 0.8476904848721848}",2,SHY,0.8476904848721848
2009-09-30 00:00:00,1518545.2346454621,1518545.2346454621,0.0011859625086847458,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15240506807026807, 'SHY': 0.8475949319297319}",2,SHY,0.8475949319297319
2009-10-01 00:00:00,1520369.085631014,1520369.085631014,0.0012010514694860142,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15257455710426382, 'SHY': 0.8474254428957362}",2,SHY,0.8474254428957362
2009-10-02 00:00:00,1520386.043709295,1520386.043709295,1.1153922058415588e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15228174169264597, 'SHY': 0.8477182583073541}",2,SHY,0.8477182583073541
2009-10-05 00:00:00,1520541.0116399694,1520541.0116399694,0.00010192669902187035,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15236813801032437, 'SHY': 0.8476318619896757}",2,SHY,0.8476318619896757
2009-10-06 00:00:00,1519443.4519617357,1519443.4519617357,-0.0007218218185709446,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15225972063932813, 'SHY': 0.8477402793606719}",2,SHY,0.8477402793606719
2009-10-07 00:00:00,1522059.2358215642,1522059.2358215642,0.0017215407762962709,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15260869177863823, 'SHY': 0.8473913082213618}",2,SHY,0.8473913082213618
2009-10-08 00:00:00,1520678.248915132,1520678.248915132,-0.0009073148231888428,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15264539212045458, 'SHY': 0.8473546078795454}",2,SHY,0.8473546078795454
2009-10-09 00:00:00,1517220.066787573,1517220.066787573,-0.00227410507780057,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.151928552395624, 'SHY': 0.8480714476043759}",2,SHY,0.8480714476043759
2009-10-12 00:00:00,1519286.806745848,1519286.806745848,0.001362188652468177,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15207145359904858, 'SHY': 0.8479285464009515}",2,SHY,0.8479285464009515
2009-10-13 00:00:00,1520628.415271059,1520628.415271059,0.0008830515207887135,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.152315598693393, 'SHY': 0.847684401306607}",2,SHY,0.847684401306607
2009-10-14 00:00:00,1518388.8337581218,1518388.8337581218,-0.0014727999887717003,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1521760037669065, 'SHY': 0.8478239962330936}",2,SHY,0.8478239962330936
2009-10-15 00:00:00,1517266.1957033447,1517266.1957033447,-0.0007393613742525673,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15205523382199132, 'SHY': 0.8479447661780087}",2,SHY,0.8479447661780087
2009-10-16 00:00:00,1518012.616754582,1518012.616754582,0.0004919512827419315,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15196588311318357, 'SHY': 0.8480341168868164}",2,SHY,0.8480341168868164
2009-10-19 00:00:00,1518477.333387268,1518477.333387268,0.0003061348947677178,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1522254164960913, 'SHY': 0.8477745835039088}",2,SHY,0.8477745835039088
2009-10-20 00:00:00,1519643.7536246404,1519643.7536246404,0.0007681512339539065,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15247268787313942, 'SHY': 0.8475273121268605}",2,SHY,0.8475273121268605
2009-10-21 00:00:00,1518875.6351925225,1518875.6351925225,-0.0005054595396359884,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15244773235871661, 'SHY': 0.8475522676412833}",2,SHY,0.8475522676412833
2009-10-22 00:00:00,1518674.6306376199,1518674.6306376199,-0.00013233773078280553,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15223484781624913, 'SHY': 0.8477651521837509}",2,SHY,0.8477651521837509
2009-10-23 00:00:00,1516239.5695517713,1516239.5695517713,-0.0016034119729952945,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15228961307577502, 'SHY': 0.847710386924225}",2,SHY,0.847710386924225
2009-10-26 00:00:00,1514238.3769759047,1514238.3769759047,-0.001319839302477921,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.152081638079843, 'SHY': 0.8479183619201569}",2,SHY,0.8479183619201569
2009-10-27 00:00:00,1517753.1308229857,1517753.1308229857,0.002321136421136183,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15232727680301555, 'SHY': 0.8476727231969845}",2,SHY,0.8476727231969845
2009-10-28 00:00:00,1519926.4805370902,1519926.4805370902,0.0014319520546308695,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15232778541987704, 'SHY': 0.847672214580123}",2,SHY,0.847672214580123
2009-10-29 00:00:00,1518388.8337581218,1518388.8337581218,-0.0010116586549798745,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1521760037669065, 'SHY': 0.8478239962330936}",2,SHY,0.8478239962330936
2009-10-30 00:00:00,1520806.430316264,1520806.430316264,0.0015922117605136066,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15251607092427688, 'SHY': 0.8474839290757231}",2,SHY,0.8474839290757231
2009-11-02 00:00:00,1520592.7678580666,1520592.7678580666,-0.00014049286874262545,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1522952385640802, 'SHY': 0.8477047614359199}",2,SHY,0.8477047614359199
2009-11-03 00:00:00,1520127.2972146212,1520127.2972146212,-0.00030611130953950294,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15213735084452468, 'SHY': 0.8478626491554754}",2,SHY,0.8478626491554754
2009-11-04 00:00:00,1519597.2599771572,1519597.2599771572,-0.00034867950758810107,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1519420655670932, 'SHY': 0.8480579344329068}",2,SHY,0.8480579344329068
2009-11-05 00:00:00,1521425.702489059,1521425.702489059,0.0012032415167222421,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15215355205023104, 'SHY': 0.8478464479497689}",2,SHY,0.8478464479497689
2009-11-06 00:00:00,1522548.5718940329,1522548.5718940329,0.0007380376203300898,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15217262375902912, 'SHY': 0.8478273762409708}",2,SHY,0.8478273762409708
2009-11-09 00:00:00,1522859.1761815834,1522859.1761815834,0.00020400287602262424,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15234554770517067, 'SHY': 0.8476544522948293}",2,SHY,0.8476544522948293
2009-11-10 00:00:00,1522618.3456435434,1522618.3456435434,-0.00015814366936006685,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15241343842672295, 'SHY': 0.847586561573277}",2,SHY,0.847586561573277
2009-11-11 00:00:00,1524089.8341278369,1524089.8341278369,0.0009664197784715611,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15232454544955873, 'SHY': 0.8476754545504414}",2,SHY,0.8476754545504414
2009-11-12 00:00:00,1524402.3684144332,1524402.3684144332,0.00020506290350996714,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15259895669777906, 'SHY': 0.847401043302221}",2,SHY,0.847401043302221
2009-11-13 00:00:00,1524955.512635698,1524955.512635698,0.00036285972307958936,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15270380380703424, 'SHY': 0.8472961961929657}",2,SHY,0.8472961961929657
2009-11-16 00:00:00,1526278.6466615319,1526278.6466615319,0.0008676541806436067,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15293516422632822, 'SHY': 0.8470648357736718}",2,SHY,0.8470648357736718
2009-11-17 00:00:00,1526787.1667495503,1526787.1667495503,0.00033317644135988367,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1530150061810853, 'SHY': 0.8469849938189147}",2,SHY,0.8469849938189147
2009-11-18 00:00:00,1526298.868040457,1526298.868040457,-0.0003198210724635331,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15274403586998622, 'SHY': 0.8472559641300138}",2,SHY,0.8472559641300138
2009-11-19 00:00:00,1527002.8518020632,1527002.8518020632,0.00046123585383384125,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1528333914613254, 'SHY': 0.8471666085386745}",2,SHY,0.8471666085386745
2009-11-20 00:00:00,1527400.4252209472,1527400.4252209472,0.00026036193607303915,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15285179623154305, 'SHY': 0.847148203768457}",2,SHY,0.847148203768457
2009-11-23 00:00:00,1527201.9265788344,1527201.9265788344,-0.0001299584829460576,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15284270627212967, 'SHY': 0.8471572937278703}",2,SHY,0.8471572937278703
2009-11-24 00:00:00,1528966.3465209147,1528966.3465209147,0.001155328520330512,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15311633719756249, 'SHY': 0.8468836628024375}",2,SHY,0.8468836628024375
2009-11-25 00:00:00,1529802.2631790636,1529802.2631790636,0.0005467201158815271,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15317783888750147, 'SHY': 0.8468221611124985}",2,SHY,0.8468221611124985
2009-11-27 00:00:00,1530924.1769782077,1530924.1769782077,0.0007333717736910383,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.153196010880806, 'SHY': 0.846803989119194}",2,SHY,0.846803989119194
2009-11-30 00:00:00,1531478.387884232,1531478.387884232,0.00036201068240893086,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15340152194786302, 'SHY': 0.846598478052137}",2,SHY,0.846598478052137
2009-12-01 00:00:00,1531231.0596314801,1531231.0596314801,-0.00016149640419904632,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15305242169957373, 'SHY': 0.8469475783004263}",2,SHY,0.8469475783004263
2009-12-02 00:00:00,1529701.4964917556,1529701.4964917556,-0.0009989107327098568,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15291433663485024, 'SHY': 0.8470856633651498}",2,SHY,0.8470856633651498
2009-12-03 00:00:00,1528950.0585533397,1528950.0585533397,-0.0004912317469384364,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15300398681404806, 'SHY': 0.846996013185952}",2,SHY,0.846996013185952
2009-12-04 00:00:00,1525230.221401087,1525230.221401087,-0.002432935681216608,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1530704764456141, 'SHY': 0.8469295235543859}",2,SHY,0.8469295235543859
2009-12-07 00:00:00,1528240.7982628215,1528240.7982628215,0.001973850779700026,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15291461682224408, 'SHY': 0.847085383177756}",2,SHY,0.847085383177756
2009-12-08 00:00:00,1529790.5575989115,1529790.5575989115,0.0010140805937464137,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15296365213536794, 'SHY': 0.8470363478646321}",2,SHY,0.8470363478646321
2009-12-09 00:00:00,1528616.5956441686,1528616.5956441686,-0.0007674004450554106,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15292082155392694, 'SHY': 0.8470791784460732}",2,SHY,0.8470791784460732
2009-12-10 00:00:00,1527973.7329481847,1527973.7329481847,-0.0004205519538488245,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15286849813617953, 'SHY': 0.8471315018638205}",2,SHY,0.8471315018638205
2009-12-11 00:00:00,1526023.7603742662,1526023.7603742662,-0.0012761819996447432,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15269900131698583, 'SHY': 0.8473009986830142}",2,SHY,0.8473009986830142
2009-12-14 00:00:00,1524764.259986626,1524764.259986626,-0.0008253478224554689,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15291274107473946, 'SHY': 0.8470872589252605}",2,SHY,0.8470872589252605
2009-12-15 00:00:00,1523809.2406998142,1523809.2406998142,-0.0006263389770299055,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15258481824954662, 'SHY': 0.8474151817504535}",2,SHY,0.8474151817504535
2009-12-16 00:00:00,1525161.1644465807,1525161.1644465807,0.0008872001236490679,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1527269171985267, 'SHY': 0.8472730828014732}",2,SHY,0.8472730828014732
2009-12-17 00:00:00,1528016.2072798605,1528016.2072798605,0.001871961403053346,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15268934001036877, 'SHY': 0.8473106599896312}",2,SHY,0.8473106599896312
2009-12-18 00:00:00,1527087.587054553,1527087.587054553,-0.0006077293034481013,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1527821902244131, 'SHY': 0.8472178097755868}",2,SHY,0.8472178097755868
2009-12-21 00:00:00,1524094.3513874854,1524094.3513874854,-0.001960094294814474,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15243928071382526, 'SHY': 0.8475607192861747}",2,SHY,0.8475607192861747
2009-12-22 00:00:00,1521879.2833371842,1521879.2833371842,-0.0014533667474619927,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15222211798953508, 'SHY': 0.8477778820104649}",2,SHY,0.8477778820104649
2009-12-23 00:00:00,1521968.2107590998,1521968.2107590998,5.8432638442074136e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15227165299353274, 'SHY': 0.8477283470064672}",2,SHY,0.8477283470064672
2009-12-24 00:00:00,1520019.1927692501,1520019.1927692501,-0.0012805904723053319,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15220313948697103, 'SHY': 0.8477968605130289}",2,SHY,0.8477968605130289
2009-12-28 00:00:00,1516758.2788789617,1516758.2788789617,-0.0021453109972562334,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1516053126921246, 'SHY': 0.8483946873078754}",2,SHY,0.8483946873078754
2009-12-29 00:00:00,1517882.2385789629,1517882.2385789629,0.0007410275688963797,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15167256362412798, 'SHY': 0.848327436375872}",2,SHY,0.848327436375872
2009-12-30 00:00:00,1517998.1974683006,1517998.1974683006,7.639518164870296e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15204362769289054, 'SHY': 0.8479563723071095}",2,SHY,0.8479563723071095
2009-12-31 00:00:00,1516158.4969630556,1516158.4969630556,-0.0012119253555855636,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15203656835339183, 'SHY': 0.8479634316466081}",2,SHY,0.8479634316466081
2010-01-04 00:00:00,1518132.1976471397,1517496.6313408702,0.000882582118225006,1.2972369001423547,317.8035893116761,317.7627169580273,635.5663062697033,1966816.748724846,"{'AGG': 0.6498534110701796, 'SHY': 0.20008376510275458, 'TLT': 0.15006282382706587}",3,AGG,0.6498534110701796
2010-01-05 00:00:00,1523818.5385167885,1523818.5385167885,0.004166010681903254,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6501012291139407, 'SHY': 0.19949337498558226, 'TLT': 0.150405395900477}",3,AGG,0.6501012291139407
2010-01-06 00:00:00,1520214.1063963915,1520214.1063963915,-0.0023653945855688363,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6512657217184321, 'SHY': 0.19999040147935943, 'TLT': 0.14874387680220846}",3,AGG,0.6512657217184321
2010-01-07 00:00:00,1519376.1249111362,1519376.1249111362,-0.0005512259633227989,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6508712262718507, 'SHY': 0.20005266750355677, 'TLT': 0.14907610622459253}",3,AGG,0.6508712262718507
2010-01-08 00:00:00,1520139.6729405888,1520139.6729405888,0.0005025404947027745,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6509208434042598, 'SHY': 0.20014452484074788, 'TLT': 0.14893463175499225}",3,AGG,0.6509208434042598
2010-01-11 00:00:00,1518280.0055761042,1518280.0055761042,-0.001223352957355095,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6512156042724927, 'SHY': 0.20048578780832307, 'TLT': 0.14829860791918428}",3,AGG,0.6512156042724927
2010-01-12 00:00:00,1528689.7582635984,1528689.7582635984,0.0068562799017724,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6509019802609692, 'SHY': 0.19928804766530728, 'TLT': 0.14980997207372343}",3,AGG,0.6509019802609692
2010-01-13 00:00:00,1521571.68696262,1521571.68696262,-0.004656321704584299,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6511869070210947, 'SHY': 0.2000520682920859, 'TLT': 0.1487610246868194}",3,AGG,0.6511869070210947
2010-01-14 00:00:00,1527611.48874253,1527611.48874253,0.003969449373737222,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6502996960219446, 'SHY': 0.1994526952532921, 'TLT': 0.15024760872476345}",3,AGG,0.6502996960219446
2010-01-15 00:00:00,1531195.3016466214,1531195.3016466214,0.002346023796300001,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6500236511262628, 'SHY': 0.1991529446693145, 'TLT': 0.1508234042044227}",3,AGG,0.6500236511262628
2010-01-19 00:00:00,1528987.7046012557,1528987.7046012557,-0.0014417475308288186,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6499017779788004, 'SHY': 0.1994882659852817, 'TLT': 0.15060995603591787}",3,AGG,0.6499017779788004
2010-01-20 00:00:00,1533897.5923034367,1533897.5923034367,0.0032112015599636834,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6495016274867014, 'SHY': 0.19884971945596633, 'TLT': 0.1516486530573324}",3,AGG,0.6495016274867014
2010-01-21 00:00:00,1535503.9672492824,1535503.9672492824,0.001047250451337689,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6490081633179934, 'SHY': 0.19880825246832237, 'TLT': 0.15218358421368425}",3,AGG,0.6490081633179934
2010-01-22 00:00:00,1535927.1273274631,1535927.1273274631,0.00027558383905623707,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6492023999566647, 'SHY': 0.19892019895782015, 'TLT': 0.15187740108551515}",3,AGG,0.6492023999566647
2010-01-25 00:00:00,1534511.0168573856,1534511.0168573856,-0.0009219906627611074,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6497394905386198, 'SHY': 0.19893689718317428, 'TLT': 0.15132361227820584}",3,AGG,0.6497394905386198
2010-01-26 00:00:00,1535864.5107716408,1535727.8863277868,0.0007930014558601428,0.1976054599655727,68.31713175300968,68.30731210106191,136.6244438540716,303227.75530834234,"{'AGG': 0.6000533783797523, 'SHY': 0.15001334459493806, 'TLT': 0.24993327702530974}",3,AGG,0.6000533783797523
2010-01-27 00:00:00,1534730.361993924,1534730.361993924,-0.000649544976518035,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5999839327206843, 'SHY': 0.15005691990423978, 'TLT': 0.2499591473750759}",3,AGG,0.5999839327206843
2010-01-28 00:00:00,1533838.2601954343,1533838.2601954343,-0.0005812759169829818,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5998160245194261, 'SHY': 0.15021607266562276, 'TLT': 0.24996790281495124}",3,AGG,0.5998160245194261
2010-01-29 00:00:00,1539525.5558478576,1539525.5558478576,0.003707884853321186,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5989736639383407, 'SHY': 0.14980459335311522, 'TLT': 0.2512217427085442}",3,AGG,0.5989736639383407
2010-02-01 00:00:00,1534651.6190692836,1533853.6847454729,-0.0036841682041849344,1.0965335917861139,398.99169566818176,398.9426281425301,797.9343238107119,1688141.4874003648,"{'AGG': 0.20010404308204185, 'TLT': 0.7998959569179581}",2,TLT,0.7998959569179581
2010-02-02 00:00:00,1537706.2728195838,1536906.6172779067,0.0019903675055814585,1.1025772133001395,399.8031571039563,399.8523845731967,799.655541677153,1691192.1213368142,"{'AGG': 0.6003121811823909, 'SHY': 0.14955774332494626, 'TLT': 0.25013007549266286}",3,AGG,0.6003121811823909
2010-02-03 00:00:00,1530602.889288226,1530467.8337293018,-0.004189443572055751,0.19560166413759325,67.52287288807324,67.53268603590787,135.0555589239811,300621.4919636377,"{'AGG': 0.6500573590057668, 'SHY': 0.1999294043005948, 'TLT': 0.15001323669363847}",3,AGG,0.6500573590057668
2010-02-04 00:00:00,1536930.8023982039,1535996.2689531127,0.0036122518239012358,1.3013707786865722,467.2961848810467,467.2372602100594,934.5334450911062,1991706.116535053,"{'AGG': 0.20012168433790897, 'TLT': 0.799878315662091}",2,TLT,0.799878315662091
2010-02-05 00:00:00,1538791.1528161827,1538791.1528161827,0.0018195902682596188,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19983480698546097, 'TLT': 0.800165193014539}",2,TLT,0.800165193014539
2010-02-08 00:00:00,1540986.8384794313,1540986.8384794313,0.001426889970890688,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1999324149129053, 'TLT': 0.8000675850870947}",2,TLT,0.8000675850870947
2010-02-09 00:00:00,1528111.3633543258,1528111.3633543258,-0.008355343993599829,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20125060933063701, 'TLT': 0.798749390669363}",2,TLT,0.798749390669363
2010-02-10 00:00:00,1515758.0505190121,1515758.0505190121,-0.008084039639753127,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20242461537895218, 'TLT': 0.7975753846210478}",2,TLT,0.7975753846210478
2010-02-11 00:00:00,1508697.7130613767,1508697.7130613767,-0.004657958079271274,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.203039761586189, 'TLT': 0.796960238413811}",2,TLT,0.796960238413811
2010-02-12 00:00:00,1513710.64745255,1513710.64745255,0.0033226897262284005,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2024063854765519, 'TLT': 0.7975936145234481}",2,TLT,0.7975936145234481
2010-02-16 00:00:00,1516751.9919677828,1516751.9919677828,0.0020091980725320813,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20250536477787773, 'TLT': 0.7974946352221223}",2,TLT,0.7974946352221223
2010-02-17 00:00:00,1502020.749263731,1501245.7050776167,-0.010223350272346665,1.081152465139011,387.49820194528337,387.5459841690061,775.0441861142895,1639840.1551204738,"{'AGG': 0.6003097604276874, 'SHY': 0.14956117272744304, 'TLT': 0.25012906684486974}",3,AGG,0.6003097604276874
2010-02-18 00:00:00,1499250.840219115,1499250.840219115,-0.0013288063717715737,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6008768489314708, 'SHY': 0.14967048709891081, 'TLT': 0.24945266396961852}",3,AGG,0.6008768489314708
2010-02-19 00:00:00,1501881.2212920573,1501101.008687132,0.0012340619850823575,1.1006900843803442,390.1302694305111,390.0823354947197,780.2126049252308,1650210.5338280797,"{'AGG': 0.2001039520459197, 'TLT': 0.7998960479540803}",2,TLT,0.7998960479540803
2010-02-22 00:00:00,1495615.2967915551,1495615.2967915551,-0.003654458869743027,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20049046219618546, 'TLT': 0.7995095378038146}",2,TLT,0.7995095378038146
