date,close,high,low,open,volume,ticker,close,high,low,open,volume,close,high,low,open,volume
2013-03-08,,,,,,AGG,78.33920288085938,78.43907030591258,78.31066855336324,78.3677372083555,2006800.0,,,,,
2013-03-11,,,,,,AGG,78.38204193115234,78.41057627331216,78.33924313909726,78.35350758899253,1163500.0,,,,,
2013-03-12,,,,,,AGG,78.52471923828125,78.52471923828125,78.41771680814837,78.42485175478915,1656200.0,,,,,
2013-03-13,,,,,,AGG,78.46048736572266,78.5246909776437,78.4105536419475,78.4105536419475,1137000.0,,,,,
2013-03-14,,,,,,AGG,78.54608917236328,78.57462350585317,78.39628800331712,78.39628800331712,1090700.0,,,,,
2013-03-15,,,,,,AGG,78.61744689941406,78.64598124183783,78.51757942211556,78.51757942211556,661500.0,,,,,
2013-03-18,,,,,,AGG,78.6887435913086,78.73867730683213,78.66734420499377,78.72441286341119,1231900.0,,,,,
2013-03-19,,,,,,AGG,78.80286407470703,78.90273148442097,78.7457954284803,78.76719481022391,1104800.0,,,,,
2013-03-20,,,,,,AGG,78.71731567382812,78.81005364882583,78.69591627725,78.74585001672207,1275100.0,,,,,
2013-03-21,,,,,,AGG,78.7315673828125,78.79576555771978,78.71729749347655,78.77436616608402,906400.0,,,,,
2013-03-22,,,,,,AGG,78.76007843017578,78.83854102884987,78.71727421719308,78.83854102884987,776000.0,,,,,
2013-03-25,,,,,,AGG,78.7315673828125,78.8385643409913,78.72443243814452,78.75296677444825,981100.0,,,,,
2013-03-26,,,,,,AGG,78.82428741455078,78.83855185926022,78.68875069915828,78.68875069915828,964700.0,,,,,
2013-03-27,,,,,,AGG,78.98835754394531,79.00262198848901,78.8742202181268,78.9098894930369,1028800.0,,,,,
2013-03-28,,,,,,AGG,78.98835754394531,79.02402137648816,78.93128888103605,78.95268826903522,2343300.0,,,,,
2013-04-01,,,,,,AGG,79.05989074707031,79.06704248623828,78.93118671794024,78.96693995860139,1580800.0,,,,,
2013-04-02,,,,,,AGG,78.97409057617188,79.02414184273681,78.94549452828814,79.01699555835533,875300.0,,,,,
2013-04-03,,,,,,AGG,79.05989074707031,79.14569525154992,79.00268774408391,79.03844098474508,1260300.0,,,,,
2013-04-04,,,,,,AGG,79.28152465820312,79.28152465820312,79.15997240029421,79.16712413757625,1263800.0,,,,,
2013-04-05,,,,,,AGG,79.51031494140625,79.55321990117245,79.44596568452104,79.48886518911118,1013800.0,,,,,
2013-04-08,,,,,,AGG,79.37447357177734,79.53177904644106,79.37447357177734,79.47457606380395,1027000.0,,,,,
2013-04-09,,,,,,AGG,79.40304565429688,79.46024316057286,79.33153922489626,79.43879341382254,1286600.0,,,,,
2013-04-10,,,,,,AGG,79.2386474609375,79.30300220424587,79.20289421963521,79.29585046494967,1281600.0,,,,,
2013-04-11,,,,,,AGG,79.25291442871094,79.30297112899066,79.2386164109,79.25291442871094,1037400.0,,,,,
2013-04-12,,,,,,AGG,79.51031494140625,79.51746667722996,79.34586320369334,79.38161097245977,873700.0,,,,,
2013-04-15,,,,,,AGG,79.54609680175781,79.57469830017307,79.46029230651206,79.48174752170702,1521700.0,,,,,
2013-04-16,,,,,,AGG,79.54609680175781,79.56754656177475,79.48174752170702,79.52464704174089,593000.0,,,,,
2013-04-17,,,,,,AGG,79.54609680175781,79.68195255543577,79.51034356494424,79.51034356494424,1078500.0,,,,,
2013-04-18,,,,,,AGG,79.53182220458984,79.61762126992791,79.51751872358041,79.57472173725887,1153800.0,,,,,
2013-04-19,,,,,,AGG,79.5389404296875,79.56754192643652,79.51033893293847,79.54609216766919,373600.0,,,,,
2013-04-22,,,,,,AGG,79.63907623291016,79.64622797388155,79.5461254210021,79.56042344776488,1113800.0,,,,,
2013-04-23,,,,,,AGG,79.603271484375,79.7319754538757,79.57466999613305,79.68907049392475,747900.0,,,,,
2013-04-24,,,,,,AGG,79.58901977539062,79.6390710485721,79.55327198322078,79.56757000905279,743900.0,,,,,
2013-04-25,,,,,,AGG,79.55322265625,79.5818241453593,79.5174694310693,79.56752067321652,848700.0,,,,,
2013-04-26,,,,,,AGG,79.7176742553711,79.74627574442863,79.61757177125784,79.63187524337474,678500.0,,,,,
2013-04-29,,,,,,AGG,79.76771545410156,79.77486718925955,79.70336620320631,79.71766421834674,869400.0,,,,,
2013-04-30,,,,,,AGG,79.75342559814453,79.85352807989517,79.71052609315886,79.78917336724055,1853100.0,,,,,
2013-05-01,,,,,,AGG,79.79071807861328,79.86951355161023,79.76922939780985,79.85518958610011,1741300.0,,,,,
2013-05-02,,,,,,AGG,79.79788970947266,79.85519650663257,79.7692363108927,79.77640102680694,875500.0,,,,,
2013-05-03,,,,,,AGG,79.50416564941406,79.65459183483154,79.46835301388126,79.65459183483154,580000.0,,,,,
2013-05-06,,,,,,AGG,79.37522888183594,79.51133110733011,79.37522888183594,79.46835375825822,686300.0,,,,,
2013-05-07,,,,,,AGG,79.33226013183594,79.40389087641167,79.33226013183594,79.36091352268133,931600.0,,,,,
2013-05-08,,,,,,AGG,79.40387725830078,79.43969535698344,79.33941123876149,79.38955329787245,1032600.0,,,,,
2013-05-09,,,,,,AGG,79.29641723632812,79.475496774319,79.29641723632812,79.4038660521374,537900.0,,,,,
2013-05-10,,,,,,AGG,79.13885498046875,79.32509381959815,79.04573009582866,79.2892811805696,423100.0,,,,,
2013-05-13,,,,,,AGG,79.06719207763672,79.07435678905364,79.00272607010507,79.0457034084595,563400.0,,,,,
2013-05-14,,,,,,AGG,78.8809814453125,79.1173623556737,78.8809814453125,79.06722028801218,994500.0,,,,,
2013-05-15,,,,,,AGG,78.99559020996094,79.02424360102005,78.86665268273272,78.98842549592727,926800.0,,,,,
2013-05-16,,,,,,AGG,79.21046447753906,79.21046447753906,79.05287360587184,79.05287360587184,1965700.0,,,,,
2013-05-17,,,,,,AGG,79.01704406738281,79.16031095954646,78.97406673227029,79.15314624867,621800.0,,,,,
2013-05-20,,,,,,AGG,78.93827819824219,79.0672157169284,78.87381217143668,79.02423836572473,1710100.0,,,,,
2013-05-21,,,,,,AGG,79.00271606445312,79.02420473090882,78.84512522368095,78.88810255659233,992300.0,,,,,
2013-05-22,,,,,,AGG,78.7376937866211,79.13883568750586,78.67322777304041,79.05287553765754,1134400.0,,,,,
2013-05-23,,,,,,AGG,78.70903015136719,78.83080838072568,78.65172885733928,78.81647895841371,1107200.0,,,,,
2013-05-24,,,,,,AGG,78.70903015136719,78.83080838072568,78.67321752573392,78.75201295322981,640100.0,,,,,
2013-05-28,,,,,,AGG,78.22200775146484,78.6374739510301,78.20051906270777,78.6303092330849,1082800.0,,,,,
2013-05-29,,,,,,AGG,78.3293685913086,78.35085725590505,78.20759584854704,78.26490259751921,1369400.0,,,,,
2013-05-30,,,,,,AGG,78.30790710449219,78.42252064221462,78.2864184324378,78.3365604889228,1301000.0,,,,,
2013-05-31,,,,,,AGG,78.1574935913086,78.41536862786826,77.9927379704218,78.36522656326362,1616800.0,,,,,
2013-06-03,,,,,,AGG,78.1969985961914,78.27593516108892,78.0247758522615,78.06783016952839,2110400.0,,,,,
2013-06-04,,,,,,AGG,78.02474975585938,78.1395630551244,77.98886752023003,78.09650875225758,980500.0,,,,,
2013-06-05,,,,,,AGG,77.98165130615234,78.14670184339222,77.98165130615234,78.11081962555727,1160600.0,,,,,
2013-06-06,,,,,,AGG,78.1825942993164,78.28305795961587,77.93861268854882,77.9744949135953,1142500.0,,,,,
2013-06-07,,,,,,AGG,77.93863677978516,78.15391924689114,77.8884049341085,77.98169108326212,1337400.0,,,,,
2013-06-10,,,,,,AGG,77.78076934814453,77.86688343621171,77.73771504154142,77.75206465212214,1173300.0,,,,,
2013-06-11,,,,,,AGG,77.78793334960938,77.82381010724625,77.50089191421436,77.63723782787049,1118700.0,,,,,
2013-06-12,,,,,,AGG,77.65882110595703,77.8597486134975,77.64446601263901,77.73775769461422,1469500.0,,,,,
2013-06-13,,,,,,AGG,78.03909301757812,78.03909301757812,77.67311504839695,77.67311504839695,999000.0,,,,,
2013-06-14,,,,,,AGG,78.06063079833984,78.21850388399167,78.06063079833984,78.0893354934457,1219800.0,,,,,
2013-06-17,,,,,,AGG,78.00320434570312,78.17543247866509,77.98885473871943,78.11084556008946,1694700.0,,,,,
2013-06-18,,,,,,AGG,77.97453308105469,78.02476493579222,77.87406389671807,77.95300045057155,1067500.0,,,,,
2013-06-19,,,,,,AGG,77.45063781738281,78.0893019533084,77.35735170450168,78.0893019533084,975800.0,,,,,
2013-06-20,,,,,,AGG,76.9339370727539,77.16356897831442,76.869355665654,77.02005109041028,3057100.0,,,,,
2013-06-21,,,,,,AGG,76.50341796875,77.00573631413627,76.44600859360318,76.86221835112858,1979500.0,,,,,
2013-06-24,,,,,,AGG,76.1948471069336,76.49623810501235,75.93651040147775,76.07285629459588,2270900.0,,,,,
2013-06-25,,,,,,AGG,76.28094482421875,76.49622171607048,76.21635792426262,76.40293561042053,1687400.0,,,,,
2013-06-26,,,,,,AGG,76.6039047241211,76.69719088070403,76.46038671786106,76.5823775706682,995800.0,,,,,
2013-06-27,,,,,,AGG,76.9267807006836,76.9267807006836,76.7115038095985,76.76891317049773,1333700.0,,,,,
2013-06-28,,,,,,AGG,76.9339370727539,77.03440068925809,76.67560049464129,76.73300983974553,2674000.0,,,,,
2013-07-01,,,,,,AGG,77.04034423828125,77.07628735527992,76.86779753073596,76.86779753073596,950300.0,,,,,
2013-07-02,,,,,,AGG,77.04034423828125,77.14817907426384,77.01877178609816,77.09785432247644,636900.0,,,,,
2013-07-03,,,,,,AGG,76.93251037597656,77.12661858202763,76.93251037597656,77.08348464401341,442600.0,,,,,
2013-07-05,,,,,,AGG,76.0914306640625,76.40057030445281,76.07705449973852,76.32867851284877,1476400.0,,,,,
2013-07-08,,,,,,AGG,76.48684692382812,76.52279556362008,76.28554770497483,76.28554770497483,641800.0,,,,,
2013-07-09,,,,,,AGG,76.56584930419922,76.6161740561734,76.51552455222503,76.6161740561734,1726000.0,,,,,
2013-07-10,,,,,,AGG,76.36461639404297,76.63061653400706,76.36461639404297,76.63061653400706,717100.0,,,,,
2013-07-11,,,,,,AGG,76.87503051757812,76.88222133891698,76.65216442097983,76.75999931611476,1044200.0,,,,,
2013-07-12,,,,,,AGG,76.78876495361328,77.02601271710301,76.69530620662799,77.02601271710301,616300.0,,,,,
2013-07-15,,,,,,AGG,76.95409393310547,76.95409393310547,76.8031196325248,76.86782055349299,757500.0,,,,,
2013-07-16,,,,,,AGG,77.07627868652344,77.08346950310904,76.97562919426866,77.02595394039605,585900.0,,,,,
2013-07-17,,,,,,AGG,77.24168395996094,77.32076653802409,77.14103440333318,77.24168395996094,693500.0,,,,,
2013-07-18,,,,,,AGG,77.097900390625,77.24168939949735,77.05476643045822,77.1913646176395,576900.0,,,,,
2013-07-19,,,,,,AGG,77.29920959472656,77.32078206261198,77.1338590692057,77.2057508405187,563200.0,,,,,
2013-07-22,,,,,,AGG,77.39983367919922,77.42140065346243,77.299178657657,77.30636947740751,684100.0,,,,,
2013-07-23,,,,,,AGG,77.3567123413086,77.37109398417385,77.23449580190209,77.29201140338385,502200.0,,,,,
2013-07-24,,,,,,AGG,77.1051025390625,77.1626181510605,76.94693734856335,77.0979117163151,956800.0,,,,,
2013-07-25,,,,,,AGG,77.13383483886719,77.14102565923677,76.88939631120066,76.93972108381011,917100.0,,,,,
2013-07-26,,,,,,AGG,77.11227416992188,77.19135674548919,77.0835163710802,77.17697510357371,771600.0,,,,,
2013-07-29,,,,,,AGG,77.11227416992188,77.11945950589033,77.01880995243909,77.11227416992188,459600.0,,,,,
2013-07-30,,,,,,AGG,77.0835189819336,77.16978689639129,76.99724558248641,77.11227678174932,662400.0,,,,,
2013-07-31,,,,,,AGG,77.14102935791016,77.1554055143498,76.75999264989606,76.78875044776443,1361900.0,,,,,
2013-08-01,,,,,,AGG,76.7052230834961,76.96453313778436,76.64039831766758,76.95732855419661,1162600.0,,,,,
2013-08-02,,,,,,AGG,76.96453094482422,77.04376487557062,76.86368875941731,76.92851901888572,841800.0,,,,,
2013-08-05,,,,,,AGG,77.0005874633789,77.03659940760251,76.88533605268803,77.02219572901102,1166600.0,,,,,
2013-08-06,,,,,,AGG,76.92127227783203,77.00050616515331,76.8924594555803,76.96448876346767,595700.0,,,,,
2013-08-07,,,,,,AGG,77.02218627929688,77.09421565439665,76.97896975333482,77.01498169314019,460600.0,,,,,
2013-08-08,,,,,,AGG,77.13021087646484,77.22384848757835,77.08698886746153,77.14461454914097,848700.0,,,,,
2013-08-09,,,,,,AGG,77.18069458007812,77.20950744428974,77.05103943887183,77.11586426172902,389800.0,,,,,
2013-08-12,,,,,,AGG,77.13021087646484,77.2670650010942,77.0725851947854,77.2670650010942,713400.0,,,,,
2013-08-13,,,,,,AGG,76.82051849365234,76.89254788437572,76.72687533977071,76.84212676132033,525100.0,,,,,
2013-08-14,,,,,,AGG,76.71966552734375,76.82050775936364,76.71246094063105,76.74847837870507,756200.0,,,,,
2013-08-15,,,,,,AGG,76.4459457397461,76.59720908689064,76.39552462403125,76.51798061547255,765600.0,,,,,
2013-08-16,,,,,,AGG,76.22984313964844,76.5035569308264,76.15781377307407,76.5035569308264,777300.0,,,,,
2013-08-19,,,,,,AGG,75.99212646484375,76.20101543401601,75.97051820863409,76.20101543401601,734000.0,,,,,
2013-08-20,,,,,,AGG,76.21543884277344,76.23704710457869,76.13620488582835,76.17222231916294,984600.0,,,,,
2013-08-21,,,,,,AGG,75.93452453613281,76.24425579482234,75.93452453613281,76.14341357064333,656300.0,,,,,
2013-08-22,,,,,,AGG,76.0281982421875,76.06421019645315,75.86973025604317,76.00658447503861,821600.0,,,,,
2013-08-23,,,,,,AGG,76.28025817871094,76.30186643741575,75.95611781167476,76.02094808327719,653100.0,,,,,
2013-08-26,,,,,,AGG,76.41715240478516,76.43156158180619,76.35232759466304,76.43156158180619,922400.0,,,,,
2013-08-27,,,,,,AGG,76.61878204345703,76.67640221966725,76.46751877686796,76.57556004194122,676400.0,,,,,
2013-08-28,,,,,,AGG,76.47473907470703,76.58278586523389,76.44592623086733,76.58278586523389,648500.0,,,,,
2013-08-29,,,,,,AGG,76.62600708007812,76.66202451095747,76.35229329005564,76.40991898126723,476200.0,,,,,
2013-08-30,,,,,,AGG,76.50358581542969,76.7268785847629,76.50358581542969,76.64044551043546,1670400.0,,,,,
2013-09-03,,,,,,AGG,76.31451416015625,76.46606005240787,76.15575022377233,76.22791414783198,1345200.0,,,,,
2013-09-04,,,,,,AGG,76.20620727539062,76.38661970052448,76.1629100551986,76.38661970052448,546100.0,,,,,
2013-09-05,,,,,,AGG,75.69384002685547,76.0185802042892,75.6866219879179,76.0185802042892,1058500.0,,,,,
2013-09-06,,,,,,AGG,75.9753189086914,76.11965222694117,75.93923970844381,76.01140361469213,639500.0,,,,,
2013-09-09,,,,,,AGG,76.12686157226562,76.21346155958518,76.06913375313883,76.20624351753699,897200.0,,,,,
2013-09-10,,,,,,AGG,75.98973083496094,76.11962802721264,75.95364614043216,76.01859198368231,628400.0,,,,,
2013-09-11,,,,,,AGG,76.24955749511719,76.24955749511719,76.05470887138654,76.09079358118962,2315600.0,,,,,
2013-09-12,,,,,,AGG,76.16290283203125,76.37218188602887,76.16290283203125,76.35053327798596,846400.0,,,,,
2013-09-13,,,,,,AGG,76.27120208740234,76.32171737500445,76.2134687570704,76.23511737950652,655300.0,,,,,
2013-09-16,,,,,,AGG,76.42993927001953,76.69694619438017,76.39385457474033,76.69694619438017,866200.0,,,,,
2013-09-17,,,,,,AGG,76.50213623046875,76.53821543559526,76.42275427113499,76.49491818714189,865400.0,,,,,
2013-09-18,,,,,,AGG,77.14439392089844,77.20933978472046,76.35057994158393,76.44439246902232,1113400.0,,,,,
2013-09-19,,,,,,AGG,77.05058288574219,77.17326759369278,77.0000675962638,77.11553426121645,661800.0,,,,,
2013-09-20,,,,,,AGG,77.05058288574219,77.1227523042144,76.99285505901948,77.10109817522056,482800.0,,,,,
2013-09-23,,,,,,AGG,77.10826110839844,77.1587763617732,77.01444863948807,77.07218193070199,855800.0,,,,,
2013-09-24,,,,,,AGG,77.28872680664062,77.33202955778425,77.17326565034908,77.20934485292304,718200.0,,,,,
2013-09-25,,,,,,AGG,77.39700317382812,77.44751848014492,77.25988783993017,77.27432393073809,647700.0,,,,,
2013-09-26,,,,,,AGG,77.38253784179688,77.38253784179688,77.28871981093876,77.36088371530832,588100.0,,,,,
2013-09-27,,,,,,AGG,77.42585754394531,77.47637284223343,77.33925753012801,77.36090615714369,427900.0,,,,,
2013-09-30,,,,,,AGG,77.36084747314453,77.4546654600506,77.32476829073869,77.42579881067569,1439500.0,,,,,
2013-10-01,,,,,,AGG,77.30379486083984,77.42669305163159,77.25318939900903,77.41223671207207,2278900.0,,,,,
2013-10-02,,,,,,AGG,77.40499114990234,77.49174571760219,77.34715477143578,77.41944748672867,576900.0,,,,,
2013-10-03,,,,,,AGG,77.46285247802734,77.51345794658971,77.32549241382274,77.32549241382274,905000.0,,,,,
2013-10-04,,,,,,AGG,77.3977279663086,77.4266461434895,77.32543528114545,77.3977279663086,558700.0,,,,,
2013-10-07,,,,,,AGG,77.38331604003906,77.5351324206713,77.36885418536086,77.52067608157458,559600.0,,,,,
2013-10-08,,,,,,AGG,77.34716033935547,77.46283310461541,77.33270400148848,77.40499672198544,407000.0,,,,,
2013-10-09,,,,,,AGG,77.28933715820312,77.426691686132,77.26764437587391,77.426691686132,771500.0,,,,,
2013-10-10,,,,,,AGG,77.37606811523438,77.4122172284074,77.17364631885808,77.2387081038732,2191900.0,,,,,
2013-10-11,,,,,,AGG,77.40499114990234,77.54957658048811,77.38330388687254,77.51343298063199,1032200.0,,,,,
2013-10-14,,,,,,AGG,77.26038360595703,77.44111810024998,77.24592175768933,77.42665625198228,412900.0,,,,,
2013-10-15,,,,,,AGG,77.2242431640625,77.41943401294107,77.20255590480707,77.39774675368562,946900.0,,,,,
2013-10-16,,,,,,AGG,77.55677032470703,77.55677032470703,77.16638323058667,77.1953014059561,774700.0,,,,,
2013-10-17,,,,,,AGG,77.77366638183594,77.84595907408928,77.67245550956548,77.71583002180172,1027300.0,,,,,
2013-10-18,,,,,,AGG,77.90381622314453,77.94719074695547,77.84597984767639,77.89658529731592,632400.0,,,,,
2013-10-21,,,,,,AGG,77.83151245117188,77.88211789362002,77.7736760839227,77.86765604401795,734700.0,,,,,
2013-10-22,,,,,,AGG,78.10618591308594,78.12787316052274,78.01943140776207,78.06281141821233,1572300.0,,,,,
2013-10-23,,,,,,AGG,78.0845718383789,78.19301369275999,78.07734091059835,78.12794637389861,694300.0,,,,,
2013-10-24,,,,,,AGG,78.05558013916016,78.1784782177894,78.03389289182284,78.1784782177894,532800.0,,,,,
2013-10-25,,,,,,AGG,78.0845718383789,78.14963364165847,78.04842271505794,78.0845718383789,484300.0,,,,,
2013-10-28,,,,,,AGG,78.04840087890625,78.14238085143278,78.03394454297151,78.07731906635601,936200.0,,,,,
2013-10-29,,,,,,AGG,78.14237213134766,78.14237213134766,77.9833303914922,78.01947398508585,521400.0,,,,,
2013-10-30,,,,,,AGG,77.9977798461914,78.22911978398866,77.9471744071601,78.15682708759812,492100.0,,,,,
2013-10-31,,,,,,AGG,78.00503540039062,78.16408269201611,77.93274268117385,78.15685176542016,1793600.0,,,,,
2013-11-01,,,,,,AGG,77.81670379638672,77.96154974722815,77.78774013152649,77.95430606835907,1262300.0,,,,,
2013-11-04,,,,,,AGG,77.89641571044922,77.92538491847675,77.8384828197056,77.88917755242593,421700.0,,,,,
2013-11-05,,,,,,AGG,77.66466522216797,77.80226757480841,77.65018338124801,77.78054205077282,873100.0,,,,,
2013-11-06,,,,,,AGG,77.78780364990234,77.82401102319714,77.744347066511,77.77331628033437,557300.0,,,,,
2013-11-07,,,,,,AGG,77.845703125,77.91812336580463,77.80225208557927,77.85294680667353,804300.0,,,,,
2013-11-08,,,,,,AGG,77.36046600341797,77.44737359023502,77.31701497266398,77.41116071440064,796600.0,,,,,
2013-11-11,,,,,,AGG,77.31700134277344,77.36769604481937,77.25906296177578,77.36045236586763,1281400.0,,,,,
2013-11-12,,,,,,AGG,77.28804779052734,77.33874250283068,77.25183491374956,77.28080411010994,1130600.0,,,,,
2013-11-13,,,,,,AGG,77.4908447265625,77.51981392968446,77.39669896039902,77.44739368453483,673300.0,,,,,
2013-11-14,,,,,,AGG,77.72979736328125,77.72979736328125,77.5632259105437,77.57771326746405,1437800.0,,,,,
2013-11-15,,,,,,AGG,77.7515869140625,77.77331244202969,77.69364848927516,77.758830598489,1853400.0,,,,,
2013-11-18,,,,,,AGG,77.90365600585938,77.90365600585938,77.79502286180828,77.80226654482802,856100.0,,,,,
2013-11-19,,,,,,AGG,77.69361114501953,77.852938973946,77.6791293084397,77.83845713736615,1703100.0,,,,,
2013-11-20,,,,,,AGG,77.47634887695312,77.82396820093264,77.44737967906991,77.737060607283,984800.0,,,,,
2013-11-21,,,,,,AGG,77.55599212646484,77.57047948523345,77.3459751520961,77.43287720347394,1362900.0,,,,,
2013-11-22,,,,,,AGG,77.66466522216797,77.68639074620356,77.57776312602562,77.58500128382995,919400.0,,,,,
2013-11-25,,,,,,AGG,77.72257232666016,77.77326703742507,77.65739578080917,77.67187761589526,692300.0,,,,,
2013-11-26,,,,,,AGG,77.74430847167969,77.8674234253263,77.72982663461354,77.7370647904917,1625600.0,,,,,
2013-11-27,,,,,,AGG,77.78050994873047,77.83844833912022,77.64290765288207,77.80947914392534,932800.0,,,,,
2013-11-29,,,,,,AGG,77.80950164794922,77.84570900843292,77.64293010873021,77.70811219809787,956500.0,,,,,
2013-12-02,,,,,,AGG,77.51412200927734,77.7245419845998,77.51412200927734,77.71002720794841,1518700.0,,,,,
2013-12-03,,,,,,AGG,77.60850524902344,77.65203854072976,77.56497195731713,77.61576264289768,1478600.0,,,,,
2013-12-04,,,,,,AGG,77.40536499023438,77.47066494676119,77.34005949793641,77.35457428990091,1205300.0,,,,,
2013-12-05,,,,,,AGG,77.2384262084961,77.41982223579248,77.2384262084961,77.3617797142409,1882800.0,,,,,
2013-12-06,,,,,,AGG,77.36908721923828,77.42713531830985,77.26025395319333,77.2965298632845,2883600.0,,,,,
2013-12-09,,,,,,AGG,77.46334838867188,77.49962426674298,77.39079109676312,77.4198095849134,1379500.0,,,,,
2013-12-10,,,,,,AGG,77.5866928100586,77.68827412126451,77.55766878746172,77.67376487784922,2986900.0,,,,,
2013-12-11,,,,,,AGG,77.46334838867188,77.60120558256855,77.46334838867188,77.58669633849341,4010300.0,,,,,
2013-12-12,,,,,,AGG,77.34727478027344,77.43434687733844,77.32550813994922,77.43434687733844,2260000.0,,,,,
2013-12-13,,,,,,AGG,77.3835678100586,77.52868245782865,77.36180116646999,77.52868245782865,3461600.0,,,,,
2013-12-16,,,,,,AGG,77.44160461425781,77.57946184884784,77.39806579764733,77.57946184884784,804900.0,,,,,
2013-12-17,,,,,,AGG,77.57225036621094,77.6085262738705,77.44164491994026,77.47066343175948,1381500.0,,,,,
2013-12-18,,,,,,AGG,77.53592681884766,77.7100654740566,77.27471606815021,77.49239353898743,1446100.0,,,,,
2013-12-19,,,,,,AGG,77.40536499023438,77.45615569056783,77.252992889234,77.33280763772531,2011400.0,,,,,
2013-12-20,,,,,,AGG,77.53592681884766,77.58671749060726,77.4125788353983,77.53592681884766,1378300.0,,,,,
2013-12-23,,,,,,AGG,77.49964904785156,77.61574518064143,77.4706250146541,77.53593047329048,1926700.0,,,,,
2013-12-24,,,,,,AGG,77.39080047607422,77.46335777677649,77.36902830367306,77.43433374934214,688500.0,,,,,
2013-12-26,,,,,,AGG,77.34718322753906,77.36899280637344,76.59108639671298,77.31810194019708,750800.0,,,,,
2013-12-27,,,,,,AGG,77.37631225585938,77.39812184815021,77.27453046070757,77.33995923758009,1320400.0,,,,,
2013-12-30,,,,,,AGG,77.44898986816406,77.49260903986112,77.38356111061846,77.43445199316177,1226500.0,,,,,
2013-12-31,,,,,,AGG,77.37631225585938,77.4853657640054,77.33269307127769,77.41266527413866,3280300.0,,,,,
2014-01-02,,,,,,AGG,77.42711639404297,77.47800723459416,77.37622555349176,77.39076341649827,1346600.0,,,,,
2014-01-03,,,,,,AGG,77.45626831054688,77.52169707377872,77.34721482513645,77.39083400062435,2293500.0,,,,,
2014-01-06,,,,,,AGG,77.55801391601562,77.55801391601562,77.44896048146127,77.44896048146127,4413900.0,,,,,
2014-01-07,,,,,,AGG,77.5943832397461,77.63073069445493,77.55075852873054,77.6016494026743,1255700.0,,,,,
2014-01-08,,,,,,AGG,77.36174011230469,77.51441273741221,77.35446840253117,77.47805973523401,1090800.0,,,,,
2014-01-09,,,,,,AGG,77.47074890136719,77.48529231356954,77.36896720269706,77.47074890136719,829400.0,,,,,
2014-01-10,,,,,,AGG,77.86339569091797,77.86339569091797,77.67437001862827,77.7325326172852,1484400.0,,,,,
2014-01-13,,,,,,AGG,77.93608093261719,78.01605310346655,77.89246176549557,77.89973347557904,1139500.0,,,,,
2014-01-14,,,,,,AGG,77.81974029541016,77.97241288580776,77.77612114006457,77.92152202234189,987500.0,,,,,
2014-01-15,,,,,,AGG,77.75432586669922,77.77614099662961,77.65981582375899,77.70343499024071,1664800.0,,,,,
2014-01-16,,,,,,AGG,77.93608093261719,77.94335264270066,77.84157088829048,77.8851900554121,3113700.0,,,,,
2014-01-17,,,,,,AGG,77.97246551513672,78.00881853358742,77.86341200647648,77.92157461732084,588700.0,,,,,
2014-01-21,,,,,,AGG,78.00875854492188,78.03783428129299,77.91424298830918,77.94332427136789,1777100.0,,,,,
2014-01-22,,,,,,AGG,77.84158325195312,77.96517460955425,77.80523024245137,77.87066455021642,892900.0,,,,,
2014-01-23,,,,,,AGG,78.04510498046875,78.1686962718559,77.97967625444763,77.98694241510273,1901200.0,,,,,
2014-01-24,,,,,,AGG,78.21234130859375,78.26323217985147,78.12509743785668,78.13964085632401,783200.0,,,,,
2014-01-27,,,,,,AGG,78.04510498046875,78.25594011990492,78.03783327312613,78.17596797919853,1335000.0,,,,,
2014-01-28,,,,,,AGG,78.17599487304688,78.19780445589011,78.07421312198548,78.12510399751618,1306400.0,,,,,
2014-01-29,,,,,,AGG,78.40863037109375,78.4595212405904,78.28503905184311,78.28503905184311,1116200.0,,,,,
2014-01-30,,,,,,AGG,78.42314147949219,78.43040763879186,78.30681637045961,78.34316935370391,3074400.0,,,,,
2014-01-31,,,,,,AGG,78.56855773925781,78.56855773925781,78.45223815408241,78.51766688073965,3195200.0,,,,,
2014-02-03,,,,,,AGG,78.83517456054688,78.83517456054688,78.45640133389833,78.50738939626079,1976100.0,,,,,
2014-02-04,,,,,,AGG,78.64579010009766,78.7259149941866,78.580230842533,78.63850450319444,2289000.0,,,,,
2014-02-05,,,,,,AGG,78.44910430908203,78.60935406952872,78.44182427072077,78.58021724424012,1162000.0,,,,,
2014-02-06,,,,,,AGG,78.41271209716797,78.42727773575088,78.33987278968752,78.39086086065213,1127700.0,,,,,
2014-02-07,,,,,,AGG,78.53652954101562,78.59480320254174,78.41270217823431,78.43455341198604,611700.0,,,,,
2014-02-10,,,,,,AGG,78.61666870117188,78.64580553722176,78.5292581930222,78.56568062740537,1097200.0,,,,,
2014-02-11,,,,,,AGG,78.46372985839844,78.50743234796691,78.39817056676068,78.44915865701891,1493200.0,,,,,
2014-02-12,,,,,,AGG,78.33255004882812,78.38353809561573,78.26699081308388,78.3616868694611,714100.0,,,,,
2014-02-13,,,,,,AGG,78.5001220703125,78.53654450502665,78.44185395496648,78.48555643079682,777400.0,,,,,
2014-02-14,,,,,,AGG,78.5001220703125,78.50740766871199,78.4200027170513,78.48555643079682,708800.0,,,,,
2014-02-18,,,,,,AGG,78.55111694335938,78.6239618190926,78.47827762490992,78.49284882297007,940900.0,,,,,
