date,close,ticker
2008-07-28,60.19093322753906,AGG
2008-07-28,63.57664108276367,SHY
2008-07-28,54.276241302490234,TLT
2008-07-29,60.118709564208984,AGG
2008-07-29,63.52294921875,SHY
2008-07-29,54.055660247802734,TLT
2008-07-30,60.184940338134766,AGG
2008-07-30,63.538333892822266,SHY
2008-07-30,54.109336853027344,TLT
2008-07-31,60.49224090576172,AGG
2008-07-31,63.66867446899414,SHY
2008-07-31,54.64580535888672,TLT
2008-08-01,60.42083740234375,AGG
2008-08-01,63.680931091308594,SHY
2008-08-01,54.76671600341797,TLT
2008-08-04,60.24544143676758,AGG
2008-08-04,63.673240661621094,SHY
2008-08-04,54.64103698730469,TLT
2008-08-05,60.142581939697266,AGG
2008-08-05,63.64252471923828,SHY
2008-08-05,54.234222412109375,TLT
2008-08-06,60.07606887817383,AGG
2008-08-06,63.6502571105957,SHY
2008-08-06,54.01284408569336,TLT
2008-08-07,60.39057540893555,AGG
2008-08-07,63.78868865966797,SHY
2008-08-07,54.892303466796875,TLT
2008-08-08,60.299842834472656,AGG
2008-08-08,63.734832763671875,SHY
2008-08-08,55.041873931884766,TLT
2008-08-11,60.14866638183594,AGG
2008-08-11,63.6502571105957,SHY
2008-08-11,54.51536178588867,TLT
2008-08-12,60.40269470214844,AGG
2008-08-12,63.76563262939453,SHY
2008-08-12,55.023948669433594,TLT
2008-08-13,60.299842834472656,AGG
2008-08-13,63.7579460144043,SHY
2008-08-13,54.832462310791016,TLT
2008-08-14,60.44504928588867,AGG
2008-08-14,63.78098678588867,SHY
2008-08-14,55.185455322265625,TLT
2008-08-15,60.62046432495117,AGG
2008-08-15,63.82709884643555,SHY
2008-08-15,55.664085388183594,TLT
2008-08-18,60.72325897216797,AGG
2008-08-18,63.881011962890625,SHY
2008-08-18,55.88547897338867,TLT
2008-08-19,60.67491912841797,AGG
2008-08-19,63.927146911621094,SHY
2008-08-19,55.67007827758789,TLT
2008-08-20,60.771636962890625,AGG
2008-08-20,64.01177215576172,SHY
2008-08-20,55.82558822631836,TLT
2008-08-21,60.78375244140625,AGG
2008-08-21,63.957923889160156,SHY
2008-08-21,55.72393798828125,TLT
2008-08-22,60.717201232910156,AGG
2008-08-22,63.84254455566406,SHY
2008-08-22,55.68803024291992,TLT
2008-08-25,60.904701232910156,AGG
2008-08-25,63.95022964477539,SHY
2008-08-25,56.24442672729492,TLT
2008-08-26,60.832122802734375,AGG
2008-08-26,63.927146911621094,SHY
2008-08-26,56.29225540161133,TLT
2008-08-27,60.904701232910156,AGG
2008-08-27,63.96561813354492,SHY
2008-08-27,56.388092041015625,TLT
2008-08-28,60.95917510986328,AGG
2008-08-28,63.93482971191406,SHY
2008-08-28,56.394012451171875,TLT
2008-08-29,60.94099807739258,AGG
2008-08-29,63.96561813354492,SHY
2008-08-29,56.142677307128906,TLT
2008-09-02,61.143798828125,AGG
2008-09-02,64.04667663574219,SHY
2008-09-02,56.66511917114258,TLT
2008-09-03,61.13172149658203,AGG
2008-09-03,64.06981658935547,SHY
2008-09-03,56.90528106689453,TLT
2008-09-04,61.35638427734375,AGG
2008-09-04,64.10832977294922,SHY
2008-09-04,57.361656188964844,TLT
2008-09-05,61.174190521240234,AGG
2008-09-05,64.08516693115234,SHY
2008-09-05,57.33162307739258,TLT
2008-09-08,61.5567626953125,AGG
2008-09-08,64.0543441772461,SHY
2008-09-08,57.57181930541992,TLT
2008-09-09,61.83004379272461,AGG
2008-09-09,64.15467071533203,SHY
2008-09-09,58.14224624633789,TLT
2008-09-10,61.78750228881836,AGG
2008-09-10,64.17008209228516,SHY
2008-09-10,57.78193664550781,TLT
2008-09-11,61.708614349365234,AGG
2008-09-11,64.14691925048828,SHY
2008-09-11,57.75198745727539,TLT
2008-09-12,61.45963668823242,AGG
2008-09-12,64.15467071533203,SHY
2008-09-12,57.00736618041992,TLT
2008-09-15,61.702510833740234,AGG
2008-09-15,64.60980987548828,SHY
2008-09-15,58.85680389404297,TLT
2008-09-16,61.0770378112793,AGG
2008-09-16,64.4941177368164,SHY
2008-09-16,58.84478759765625,TLT
2008-09-17,61.228858947753906,AGG
2008-09-17,64.80262756347656,SHY
2008-09-17,59.1390266418457,TLT
2008-09-18,61.05884552001953,AGG
2008-09-18,64.59435272216797,SHY
2008-09-18,58.27436828613281,TLT
2008-09-19,61.33207321166992,AGG
2008-09-19,64.23177337646484,SHY
2008-09-19,56.424949645996094,TLT
2008-09-22,60.372615814208984,AGG
2008-09-22,64.27809143066406,SHY
2008-09-22,56.418922424316406,TLT
2008-09-23,60.2816047668457,AGG
2008-09-23,64.3243408203125,SHY
2008-09-23,56.20273971557617,TLT
2008-09-24,60.354461669921875,AGG
2008-09-24,64.46324157714844,SHY
2008-09-24,56.448970794677734,TLT
2008-09-25,60.24512481689453,AGG
2008-09-25,64.34751892089844,SHY
2008-09-25,56.334869384765625,TLT
2008-09-26,59.941490173339844,AGG
2008-09-26,64.34751892089844,SHY
2008-09-26,56.7431640625,TLT
2008-09-29,59.66823196411133,AGG
2008-09-29,64.71775817871094,SHY
2008-09-29,58.394474029541016,TLT
2008-09-30,59.86861801147461,AGG
2008-09-30,64.46324157714844,SHY
2008-09-30,56.97138977050781,TLT
2008-10-01,59.441864013671875,AGG
2008-10-01,64.6644515991211,SHY
2008-10-01,57.68809509277344,TLT
2008-10-02,59.67353439331055,AGG
2008-10-02,64.80381774902344,SHY
2008-10-02,58.15183639526367,TLT
2008-10-03,60.124671936035156,AGG
2008-10-03,64.98184204101562,SHY
2008-10-03,58.66379165649414,TLT
2008-10-06,60.14295196533203,AGG
2008-10-06,65.11339569091797,SHY
2008-10-06,59.72989273071289,TLT
2008-10-07,58.8992805480957,AGG
2008-10-07,65.12889099121094,SHY
2008-10-07,59.54922866821289,TLT
2008-10-08,57.71650314331055,AGG
2008-10-08,64.85025024414062,SHY
2008-10-08,58.69395446777344,TLT
2008-10-09,57.85062789916992,AGG
2008-10-09,64.88897705078125,SHY
2008-10-09,58.200042724609375,TLT
2008-10-10,53.893924713134766,AGG
2008-10-10,64.98957061767578,SHY
2008-10-10,57.79047393798828,TLT
2008-10-13,55.97902297973633,AGG
2008-10-13,64.70316314697266,SHY
2008-10-13,57.04963302612305,TLT
2008-10-14,57.15563201904297,AGG
2008-10-14,64.7186279296875,SHY
2008-10-14,56.6822624206543,TLT
2008-10-15,58.07011032104492,AGG
2008-10-15,64.93539428710938,SHY
2008-10-15,57.22431182861328,TLT
2008-10-16,57.15563201904297,AGG
2008-10-16,64.89666748046875,SHY
2008-10-16,56.92919158935547,TLT
2008-10-17,57.36294174194336,AGG
2008-10-17,64.94309997558594,SHY
2008-10-17,56.53773498535156,TLT
2008-10-20,58.38713455200195,AGG
2008-10-20,64.89666748046875,SHY
2008-10-20,56.98942947387695,TLT
2008-10-21,58.8992805480957,AGG
2008-10-21,65.0283203125,SHY
2008-10-21,57.29057693481445,TLT
2008-10-22,59.582115173339844,AGG
2008-10-22,65.12113952636719,SHY
2008-10-22,58.45305252075195,TLT
2008-10-23,58.5334587097168,AGG
2008-10-23,65.0824966430664,SHY
2008-10-23,58.886627197265625,TLT
2008-10-24,58.03961181640625,AGG
2008-10-24,65.13663482666016,SHY
2008-10-24,58.26029968261719,TLT
2008-10-27,57.4604377746582,AGG
2008-10-27,64.97406768798828,SHY
2008-10-27,58.30244445800781,TLT
2008-10-28,57.66164779663086,AGG
2008-10-28,65.05149841308594,SHY
2008-10-28,57.45323944091797,TLT
2008-10-29,58.759033203125,AGG
2008-10-29,65.09020233154297,SHY
2008-10-29,57.16409683227539,TLT
2008-10-30,58.68587112426758,AGG
2008-10-30,65.14434051513672,SHY
2008-10-30,56.64606475830078,TLT
2008-10-31,58.50296401977539,AGG
2008-10-31,65.17533874511719,SHY
2008-10-31,55.911277770996094,TLT
2008-11-03,57.57244110107422,AGG
2008-11-03,65.29732513427734,SHY
2008-11-03,56.0625,TLT
2008-11-04,58.49685287475586,AGG
2008-11-04,65.2740478515625,SHY
2008-11-04,57.114646911621094,TLT
2008-11-05,59.384517669677734,AGG
2008-11-05,65.3905258178711,SHY
2008-11-05,57.791908264160156,TLT
2008-11-06,59.13969039916992,AGG
2008-11-06,65.41385650634766,SHY
2008-11-06,57.37466812133789,TLT
2008-11-07,59.43967819213867,AGG
2008-11-07,65.29732513427734,SHY
2008-11-07,56.99976348876953,TLT
2008-11-10,59.06010818481445,AGG
2008-11-10,65.4993896484375,SHY
2008-11-10,57.277984619140625,TLT
2008-11-11,59.50703811645508,AGG
2008-11-11,65.54595184326172,SHY
2008-11-11,57.44728088378906,TLT
2008-11-12,58.99275207519531,AGG
2008-11-12,65.64701080322266,SHY
2008-11-12,57.8161735534668,TLT
2008-11-13,59.1948127746582,AGG
2008-11-13,65.48390197753906,SHY
2008-11-13,56.431373596191406,TLT
2008-11-14,59.3723030090332,AGG
2008-11-14,65.46830749511719,SHY
2008-11-14,57.550048828125,TLT
2008-11-17,59.53147888183594,AGG
2008-11-17,65.58486938476562,SHY
2008-11-17,57.804054260253906,TLT
2008-11-18,59.4458122253418,AGG
2008-11-18,65.65480041503906,SHY
2008-11-18,58.54787826538086,TLT
2008-11-19,59.61724090576172,AGG
2008-11-19,65.74803924560547,SHY
2008-11-19,60.047508239746094,TLT
2008-11-20,59.62944030761719,AGG
2008-11-20,65.87237548828125,SHY
2008-11-20,63.14965057373047,TLT
2008-11-21,59.151912689208984,AGG
2008-11-21,65.76358795166016,SHY
2008-11-21,62.23655319213867,TLT
2008-11-24,59.14578628540039,AGG
2008-11-24,65.60043334960938,SHY
2008-11-24,61.26297378540039,TLT
2008-11-25,60.621253967285156,AGG
2008-11-25,65.65480041503906,SHY
2008-11-25,63.065032958984375,TLT
2008-11-26,60.38859939575195,AGG
2008-11-26,65.85682678222656,SHY
2008-11-26,63.14965057373047,TLT
2008-11-28,60.272274017333984,AGG
2008-11-28,65.8956527709961,SHY
2008-11-28,63.929771423339844,TLT
2008-12-01,61.12246322631836,AGG
2008-12-01,66.00402069091797,SHY
2008-12-01,66.37798309326172,TLT
2008-12-02,61.18391036987305,AGG
2008-12-02,65.99627685546875,SHY
2008-12-02,66.63276672363281,TLT
2008-12-03,61.1900749206543,AGG
2008-12-03,66.05082702636719,SHY
2008-12-03,66.82091522216797,TLT
2008-12-04,61.39291000366211,AGG
2008-12-04,66.06642150878906,SHY
2008-12-04,68.13750457763672,TLT
2008-12-05,61.054813385009766,AGG
2008-12-05,65.9885025024414,SHY
2008-12-05,67.03327941894531,TLT
2008-12-08,60.97488784790039,AGG
2008-12-08,65.89495849609375,SHY
2008-12-08,66.88761138916016,TLT
2008-12-09,61.546592712402344,AGG
2008-12-09,66.09764099121094,SHY
2008-12-09,68.2103042602539,TLT
2008-12-10,61.43594741821289,AGG
2008-12-10,66.01188659667969,SHY
2008-12-10,68.04649353027344,TLT
2008-12-11,61.75563049316406,AGG
2008-12-11,66.16779327392578,SHY
2008-12-11,68.18003845214844,TLT
2008-12-12,61.774070739746094,AGG
2008-12-12,66.19900512695312,SHY
2008-12-12,68.18003845214844,TLT
2008-12-15,61.92159652709961,AGG
2008-12-15,66.24573516845703,SHY
2008-12-15,68.95663452148438,TLT
2008-12-16,62.1674919128418,AGG
2008-12-16,66.27693176269531,SHY
2008-12-16,70.66157531738281,TLT
2008-12-17,62.49940872192383,AGG
2008-12-17,66.13658142089844,SHY
2008-12-17,72.5788803100586,TLT
2008-12-18,62.89286422729492,AGG
2008-12-18,66.16779327392578,SHY
2008-12-18,74.10181427001953,TLT
2008-12-19,62.69001770019531,AGG
2008-12-19,66.10540008544922,SHY
2008-12-19,74.18070983886719,TLT
2008-12-22,63.02815246582031,AGG
2008-12-22,65.98068237304688,SHY
2008-12-22,73.6103515625,TLT
2008-12-23,63.6428108215332,AGG
2008-12-23,65.99627685546875,SHY
2008-12-23,73.51327514648438,TLT
2008-12-24,63.94404983520508,AGG
2008-12-24,66.01188659667969,SHY
2008-12-24,73.35553741455078,TLT
2008-12-26,63.72883987426758,AGG
2008-12-26,66.08980560302734,SHY
2008-12-26,73.5982437133789,TLT
2008-12-29,64.21996307373047,AGG
2008-12-29,66.23538208007812,SHY
2008-12-29,73.50995635986328,TLT
2008-12-30,64.24468994140625,AGG
2008-12-30,66.29801177978516,SHY
2008-12-30,74.21002197265625,TLT
2008-12-31,64.28785705566406,AGG
2008-12-31,66.26676177978516,SHY
2008-12-31,72.65769958496094,TLT
2009-01-02,63.88684844970703,AGG
2009-01-02,65.91448974609375,SHY
2009-01-02,70.83132934570312,TLT
2009-01-05,64.90481567382812,AGG
2009-01-05,66.04755401611328,SHY
2009-01-05,69.0050277709961,TLT
2009-01-06,64.54075622558594,AGG
2009-01-06,66.07887268066406,SHY
2009-01-06,68.31098175048828,TLT
2009-01-07,63.94852828979492,AGG
2009-01-07,66.03189086914062,SHY
2009-01-07,68.57886505126953,TLT
2009-01-08,63.46110153198242,AGG
2009-01-08,66.04755401611328,SHY
2009-01-08,68.52406311035156,TLT
2009-01-09,63.245174407958984,AGG
2009-01-09,66.09447479248047,SHY
2009-01-09,68.62757873535156,TLT
2009-01-12,63.57832717895508,AGG
2009-01-12,66.11014556884766,SHY
2009-01-12,69.3398208618164,TLT
2009-01-13,63.683231353759766,AGG
2009-01-13,66.1180191040039,SHY
2009-01-13,69.41287994384766,TLT
2009-01-14,63.59687805175781,AGG
2009-01-14,66.19625854492188,SHY
2009-01-14,70.55738067626953,TLT
2009-01-15,63.59070587158203,AGG
2009-01-15,66.12576293945312,SHY
2009-01-15,70.67303466796875,TLT
2009-01-16,63.91766357421875,AGG
2009-01-16,66.15717315673828,SHY
2009-01-16,69.58332824707031,TLT
2009-01-20,63.58451843261719,AGG
2009-01-20,66.18844604492188,SHY
2009-01-20,69.57117462158203,TLT
2009-01-21,63.25138854980469,AGG
2009-01-21,66.08670043945312,SHY
2009-01-21,67.37350463867188,TLT
2009-01-22,62.979915618896484,AGG
2009-01-22,66.1180191040039,SHY
2009-01-22,66.07670593261719,TLT
2009-01-23,62.88123321533203,AGG
2009-01-23,66.10234069824219,SHY
2009-01-23,65.55928802490234,TLT
2009-01-26,62.819454193115234,AGG
2009-01-26,66.01618957519531,SHY
2009-01-26,64.98706817626953,TLT
2009-01-27,63.14033126831055,AGG
2009-01-27,66.08670043945312,SHY
2009-01-27,66.51504516601562,TLT
2009-01-28,63.177371978759766,AGG
2009-01-28,66.0632095336914,SHY
2009-01-28,64.85311889648438,TLT
2009-01-29,62.61588668823242,AGG
2009-01-29,65.93792724609375,SHY
2009-01-29,63.361671447753906,TLT
2009-01-30,63.01077651977539,AGG
2009-01-30,65.97708892822266,SHY
2009-01-30,63.16073226928711,TLT
2009-02-02,62.90300750732422,AGG
2009-02-02,66.03825378417969,SHY
2009-02-02,64.33587646484375,TLT
2009-02-03,62.62436294555664,AGG
2009-02-03,65.96768188476562,SHY
2009-02-03,62.803611755371094,TLT
2009-02-04,62.537662506103516,AGG
2009-02-04,65.8579330444336,SHY
2009-02-04,62.583885192871094,TLT
2009-02-05,62.339534759521484,AGG
2009-02-05,65.87360382080078,SHY
2009-02-05,62.638816833496094,TLT
2009-02-06,62.506752014160156,AGG
2009-02-06,65.83436584472656,SHY
2009-02-06,62.443450927734375,TLT
2009-02-09,62.512901306152344,AGG
2009-02-09,65.81085205078125,SHY
2009-02-09,62.64485168457031,TLT
2009-02-10,62.89681625366211,AGG
2009-02-10,65.95988464355469,SHY
2009-02-10,64.00623321533203,TLT
2009-02-11,62.88446807861328,AGG
2009-02-11,65.94417572021484,SHY
2009-02-11,64.83641815185547,TLT
2009-02-12,63.218788146972656,AGG
2009-02-12,66.02259063720703,SHY
2009-02-12,64.22593688964844,TLT
2009-02-13,63.026832580566406,AGG
2009-02-13,65.89712524414062,SHY
2009-02-13,62.516658782958984,TLT
2009-02-17,63.07638931274414,AGG
2009-02-17,66.06959533691406,SHY
2009-02-17,64.4639892578125,TLT
2009-02-18,62.94632339477539,AGG
2009-02-18,65.95988464355469,SHY
2009-02-18,63.91465377807617,TLT
2009-02-19,62.84727096557617,AGG
2009-02-19,65.93634033203125,SHY
2009-02-19,62.82802963256836,TLT
2009-02-20,62.525306701660156,AGG
2009-02-20,65.99113464355469,SHY
2009-02-20,63.43846130371094,TLT
2009-02-23,62.84727096557617,AGG
2009-02-23,65.98336029052734,SHY
2009-02-23,64.02454376220703,TLT
2009-02-24,62.723472595214844,AGG
2009-02-24,65.93634033203125,SHY
2009-02-24,63.95738220214844,TLT
2009-02-25,62.66770553588867,AGG
2009-02-25,65.81085205078125,SHY
2009-02-25,63.218727111816406,TLT
2009-02-26,62.339534759521484,AGG
2009-02-26,65.84227752685547,SHY
2009-02-26,62.55329513549805,TLT
2009-02-27,62.34572219848633,AGG
2009-02-27,65.88147735595703,SHY
2009-02-27,62.193145751953125,TLT
2009-03-02,62.55514144897461,AGG
2009-03-02,66.02986907958984,SHY
2009-03-02,63.222782135009766,TLT
2009-03-03,62.4743537902832,AGG
2009-03-03,65.97489166259766,SHY
2009-03-03,62.80039978027344,TLT
2009-03-04,62.182350158691406,AGG
2009-03-04,65.90419006347656,SHY
2009-03-04,62.512752532958984,TLT
2009-03-05,62.38736343383789,AGG
2009-03-05,65.9827651977539,SHY
2009-03-05,64.25121307373047,TLT
2009-03-06,62.55514144897461,AGG
2009-03-06,65.93558502197266,SHY
2009-03-06,63.82265853881836,TLT
2009-03-09,62.12643051147461,AGG
2009-03-09,65.8728256225586,SHY
2009-03-09,63.449241638183594,TLT
2009-03-10,62.26936721801758,AGG
2009-03-10,65.83357238769531,SHY
2009-03-10,62.23109436035156,TLT
2009-03-11,62.41842269897461,AGG
2009-03-11,65.8649673461914,SHY
2009-03-11,62.90449142456055,TLT
2009-03-12,62.4743537902832,AGG
2009-03-12,65.88851928710938,SHY
2009-03-12,63.2044677734375,TLT
2009-03-13,62.53642272949219,AGG
2009-03-13,65.94351196289062,SHY
2009-03-13,62.88611602783203,TLT
2009-03-16,62.34385299682617,AGG
2009-03-16,65.85712432861328,SHY
2009-03-16,61.894439697265625,TLT
2009-03-17,62.15751266479492,AGG
2009-03-17,65.84141540527344,SHY
2009-03-17,61.557762145996094,TLT
2009-03-18,63.14522171020508,AGG
2009-03-18,66.09259033203125,SHY
2009-03-18,63.89006042480469,TLT
2009-03-19,63.30054473876953,AGG
2009-03-19,66.01416778564453,SHY
2009-03-19,63.96957015991211,TLT
2009-03-20,62.946414947509766,AGG
2009-03-20,66.09259033203125,SHY
2009-03-20,63.6145133972168,TLT
2009-03-23,62.946414947509766,AGG
2009-03-23,66.03772735595703,SHY
2009-03-23,63.06365966796875,TLT
2009-03-24,62.5178337097168,AGG
2009-03-24,65.95135498046875,SHY
2009-03-24,63.66351318359375,TLT
2009-03-25,62.24445724487305,AGG
2009-03-25,65.93558502197266,SHY
2009-03-25,62.806541442871094,TLT
2009-03-26,62.36870193481445,AGG
2009-03-26,66.0219955444336,SHY
2009-03-26,63.53499221801758,TLT
2009-03-27,62.41842269897461,AGG
2009-03-27,66.05339813232422,SHY
2009-03-27,64.0063705444336,TLT
2009-03-30,62.71038818359375,AGG
2009-03-30,66.11621856689453,SHY
2009-03-30,64.25121307373047,TLT
2009-03-31,63.033416748046875,AGG
2009-03-31,66.2104721069336,SHY
2009-03-31,64.7103042602539,TLT
2009-04-01,63.00284194946289,AGG
2009-04-01,66.19549560546875,SHY
2009-04-01,65.30091857910156,TLT
2009-04-02,62.80342483520508,AGG
2009-04-02,66.08538818359375,SHY
2009-04-02,64.50282287597656,TLT
2009-04-03,62.59769821166992,AGG
2009-04-03,65.93587493896484,SHY
2009-04-03,63.182899475097656,TLT
2009-04-06,62.5852165222168,AGG
2009-04-06,65.98316192626953,SHY
2009-04-06,62.912803649902344,TLT
2009-04-07,62.48545837402344,AGG
2009-04-07,66.00672149658203,SHY
2009-04-07,63.07246017456055,TLT
2009-04-08,62.691219329833984,AGG
2009-04-08,66.00672149658203,SHY
2009-04-08,63.63101577758789,TLT
2009-04-09,62.59769821166992,AGG
2009-04-09,65.9280776977539,SHY
2009-04-09,62.83300018310547,TLT
2009-04-13,63.052764892578125,AGG
2009-04-13,66.05394744873047,SHY
2009-04-13,63.41006088256836,TLT
2009-04-14,63.04023361206055,AGG
2009-04-14,66.10897827148438,SHY
2009-04-14,63.741607666015625,TLT
2009-04-15,63.214820861816406,AGG
2009-04-15,66.14047241210938,SHY
2009-04-15,63.63101577758789,TLT
2009-04-16,63.10260772705078,AGG
2009-04-16,66.04607391357422,SHY
2009-04-16,63.12769317626953,TLT
2009-04-17,62.75352478027344,AGG
2009-04-17,65.97530364990234,SHY
2009-04-17,62.433937072753906,TLT
2009-04-20,63.115089416503906,AGG
2009-04-20,66.0382308959961,SHY
2009-04-20,63.37936019897461,TLT
2009-04-21,62.915626525878906,AGG
2009-04-21,66.04607391357422,SHY
2009-04-21,62.75320053100586,TLT
2009-04-22,63.08391189575195,AGG
2009-04-22,66.04607391357422,SHY
2009-04-22,62.372535705566406,TLT
2009-04-23,63.164947509765625,AGG
2009-04-23,65.99889373779297,SHY
2009-04-23,62.3664436340332,TLT
2009-04-24,63.23344039916992,AGG
2009-04-24,65.99889373779297,SHY
2009-04-24,61.74022674560547,TLT
2009-04-27,63.333213806152344,AGG
2009-04-27,66.0775375366211,SHY
2009-04-27,62.00423049926758,TLT
2009-04-28,63.314510345458984,AGG
2009-04-28,66.01464080810547,SHY
2009-04-28,60.991275787353516,TLT
2009-04-29,63.052764892578125,AGG
2009-04-29,66.04607391357422,SHY
2009-04-29,60.451026916503906,TLT
2009-04-30,63.35818099975586,AGG
2009-04-30,66.10108184814453,SHY
2009-04-30,60.211612701416016,TLT
2009-05-01,63.113643646240234,AGG
2009-05-01,66.05148315429688,SHY
2009-05-01,59.797218322753906,TLT
2009-05-04,63.16368865966797,AGG
2009-05-04,66.03570556640625,SHY
2009-05-04,59.994266510009766,TLT
2009-05-05,63.2950553894043,AGG
2009-05-05,66.01997375488281,SHY
2009-05-05,59.920387268066406,TLT
2009-05-06,63.438785552978516,AGG
2009-05-06,66.05935668945312,SHY
2009-05-06,59.77875900268555,TLT
2009-05-07,63.1574821472168,AGG
2009-05-07,65.96478271484375,SHY
2009-05-07,58.31938934326172,TLT
2009-05-08,63.27627944946289,AGG
2009-05-08,66.0120849609375,SHY
2009-05-08,58.46098327636719,TLT
2009-05-11,63.3200569152832,AGG
2009-05-11,66.12238311767578,SHY
2009-05-11,59.292301177978516,TLT
2009-05-12,63.67023468017578,AGG
2009-05-12,66.11454010009766,SHY
2009-05-12,59.507808685302734,TLT
2009-05-13,63.72654342651367,AGG
2009-05-13,66.1460952758789,SHY
2009-05-13,60.15437698364258,TLT
2009-05-14,63.764060974121094,AGG
2009-05-14,66.16973114013672,SHY
2009-05-14,60.38836669921875,TLT
2009-05-15,63.90789031982422,AGG
2009-05-15,66.16181182861328,SHY
2009-05-15,60.36989974975586,TLT
2009-05-18,63.72031784057617,AGG
2009-05-18,66.09880828857422,SHY
2009-05-18,59.433921813964844,TLT
2009-05-19,63.77653503417969,AGG
2009-05-19,66.13814544677734,SHY
2009-05-19,59.119937896728516,TLT
2009-05-20,63.97041702270508,AGG
2009-05-20,66.22488403320312,SHY
2009-05-20,59.74181365966797,TLT
2009-05-21,63.77029800415039,AGG
2009-05-21,66.13814544677734,SHY
2009-05-21,58.23933410644531,TLT
2009-05-22,63.60145950317383,AGG
2009-05-22,66.15393829345703,SHY
2009-05-22,57.592796325683594,TLT
2009-05-26,63.457584381103516,AGG
2009-05-26,66.06716918945312,SHY
2009-05-26,56.72453308105469,TLT
2009-05-27,63.10741424560547,AGG
2009-05-27,66.05148315429688,SHY
2009-05-27,55.720855712890625,TLT
2009-05-28,63.132389068603516,AGG
2009-05-28,66.0436019897461,SHY
2009-05-28,56.52752685546875,TLT
2009-05-29,63.807838439941406,AGG
2009-05-29,66.13814544677734,SHY
2009-05-29,57.986812591552734,TLT
2009-06-01,63.016212463378906,AGG
2009-06-01,66.083740234375,SHY
2009-06-01,56.272552490234375,TLT
2009-06-02,63.44901657104492,AGG
2009-06-02,66.06004333496094,SHY
2009-06-02,56.57529830932617,TLT
2009-06-03,63.62467575073242,AGG
2009-06-03,66.17839050292969,SHY
2009-06-03,57.106544494628906,TLT
2009-06-04,63.0977668762207,AGG
2009-06-04,66.11528778076172,SHY
2009-06-04,55.92662048339844,TLT
2009-06-05,62.77155685424805,AGG
2009-06-05,65.68114471435547,SHY
2009-06-05,55.5003547668457,TLT
2009-06-08,62.60223388671875,AGG
2009-06-08,65.50749969482422,SHY
2009-06-08,55.3582763671875,TLT
2009-06-09,62.88447570800781,AGG
2009-06-09,65.65746307373047,SHY
2009-06-09,55.35205841064453,TLT
2009-06-10,62.708839416503906,AGG
2009-06-10,65.64964294433594,SHY
2009-06-10,54.48102569580078,TLT
2009-06-11,62.92838668823242,AGG
2009-06-11,65.65746307373047,SHY
2009-06-11,55.08644485473633,TLT
2009-06-12,63.23579406738281,AGG
2009-06-12,65.72850036621094,SHY
2009-06-12,55.5806884765625,TLT
2009-06-15,63.47410583496094,AGG
2009-06-15,65.7759017944336,SHY
2009-06-15,56.081031799316406,TLT
2009-06-16,63.56192398071289,AGG
2009-06-16,65.84687805175781,SHY
2009-06-16,57.05709457397461,TLT
2009-06-17,63.6873893737793,AGG
2009-06-17,65.91795349121094,SHY
2009-06-17,56.735843658447266,TLT
2009-06-18,63.273399353027344,AGG
2009-06-18,65.80743408203125,SHY
2009-06-18,55.87716293334961,TLT
2009-06-19,63.50547790527344,AGG
2009-06-19,65.84687805175781,SHY
2009-06-19,56.6431999206543,TLT
2009-06-22,63.599578857421875,AGG
2009-06-22,65.93372344970703,SHY
2009-06-22,57.193031311035156,TLT
2009-06-23,63.80661392211914,AGG
2009-06-23,65.93372344970703,SHY
2009-06-23,57.86639404296875,TLT
2009-06-24,63.63716506958008,AGG
2009-06-24,65.92586517333984,SHY
2009-06-24,57.28571319580078,TLT
2009-06-25,63.9320182800293,AGG
2009-06-25,66.05209350585938,SHY
2009-06-25,58.33590316772461,TLT
2009-06-26,64.1202163696289,AGG
2009-06-26,66.083740234375,SHY
2009-06-26,58.43473815917969,TLT
2009-06-29,64.06378936767578,AGG
2009-06-29,66.083740234375,SHY
2009-06-29,58.52124786376953,TLT
2009-06-30,64.07634735107422,AGG
2009-06-30,66.07579803466797,SHY
2009-06-30,58.422428131103516,TLT
2009-07-01,64.05240631103516,AGG
2009-07-01,66.14059448242188,SHY
2009-07-01,58.30648422241211,TLT
2009-07-02,64.20348358154297,AGG
2009-07-02,66.21174621582031,SHY
2009-07-02,58.44282531738281,TLT
2009-07-06,64.15306091308594,AGG
2009-07-06,66.23551177978516,SHY
2009-07-06,58.33126449584961,TLT
2009-07-07,64.36080932617188,AGG
2009-07-07,66.22755432128906,SHY
2009-07-07,58.72174072265625,TLT
2009-07-08,64.71329498291016,AGG
2009-07-08,66.33030700683594,SHY
2009-07-08,59.80633544921875,TLT
2009-07-09,64.53071594238281,AGG
2009-07-09,66.29869842529297,SHY
2009-07-09,59.09357833862305,TLT
2009-07-10,64.75103759765625,AGG
2009-07-10,66.36195373535156,SHY
2009-07-10,59.63901901245117,TLT
2009-07-13,64.71954345703125,AGG
2009-07-13,66.32243347167969,SHY
2009-07-13,59.30432891845703,TLT
2009-07-14,64.52448272705078,AGG
2009-07-14,66.27497100830078,SHY
2009-07-14,58.31892013549805,TLT
2009-07-15,64.10272979736328,AGG
2009-07-15,66.11692810058594,SHY
2009-07-15,56.819114685058594,TLT
2009-07-16,64.30415344238281,AGG
2009-07-16,66.21967315673828,SHY
2009-07-16,57.432613372802734,TLT
2009-07-17,64.30415344238281,AGG
2009-07-17,66.19593811035156,SHY
