date,close,ticker
2005-08-18,55.28665542602539,SHY
2005-08-18,48.82950973510742,TLT
2005-08-19,53.56027603149414,AGG
2005-08-19,55.2661018371582,SHY
2005-08-19,48.82427978515625,TLT
2005-08-22,53.60760498046875,AGG
2005-08-22,55.27296447753906,SHY
2005-08-22,48.77223587036133,TLT
2005-08-23,53.644371032714844,AGG
2005-08-23,55.32770919799805,SHY
2005-08-23,48.996063232421875,TLT
2005-08-24,53.71265411376953,AGG
2005-08-24,55.334571838378906,SHY
2005-08-24,49.04298400878906,TLT
2005-08-25,53.71265411376953,AGG
2005-08-25,55.32770919799805,SHY
2005-08-25,49.19914245605469,TLT
2005-08-26,53.670623779296875,AGG
2005-08-26,55.28665542602539,SHY
2005-08-26,49.183536529541016,TLT
2005-08-29,53.691627502441406,AGG
2005-08-29,55.30031204223633,SHY
2005-08-29,49.24597930908203,TLT
2005-08-30,53.82297897338867,AGG
2005-08-30,55.38248825073242,SHY
2005-08-30,49.558372497558594,TLT
2005-08-31,54.03309631347656,AGG
2005-08-31,55.52627944946289,SHY
2005-08-31,49.97489547729492,TLT
2005-09-01,54.106929779052734,AGG
2005-09-01,55.59357452392578,SHY
2005-09-01,49.67390823364258,TLT
2005-09-02,54.08055114746094,AGG
2005-09-02,55.66218566894531,SHY
2005-09-02,49.71575927734375,TLT
2005-09-06,53.97515106201172,AGG
2005-09-06,55.57295608520508,SHY
2005-09-06,49.36570358276367,TLT
2005-09-07,53.885536193847656,AGG
2005-09-07,55.53175735473633,SHY
2005-09-07,48.90073776245117,TLT
2005-09-08,53.88029479980469,AGG
2005-09-08,55.504295349121094,SHY
2005-09-08,48.952999114990234,TLT
2005-09-09,53.864479064941406,AGG
2005-09-09,55.518001556396484,SHY
2005-09-09,49.10969924926758,TLT
2005-09-12,53.790645599365234,AGG
2005-09-12,55.49747848510742,SHY
2005-09-12,48.770137786865234,TLT
2005-09-13,53.92243576049805,AGG
2005-09-13,55.53175735473633,SHY
2005-09-13,49.0261116027832,TLT
2005-09-14,53.864479064941406,AGG
2005-09-14,55.52485656738281,SHY
2005-09-14,48.838043212890625,TLT
2005-09-15,53.732669830322266,AGG
2005-09-15,55.51118469238281,SHY
2005-09-15,48.43571090698242,TLT
2005-09-16,53.611412048339844,AGG
2005-09-16,55.469966888427734,SHY
2005-09-16,48.11704635620117,TLT
2005-09-19,53.65889358520508,AGG
2005-09-19,55.48372268676758,SHY
2005-09-19,48.22153091430664,TLT
2005-09-20,53.621986389160156,AGG
2005-09-20,55.442535400390625,SHY
2005-09-20,48.34694290161133,TLT
2005-09-21,53.743186950683594,AGG
2005-09-21,55.49747848510742,SHY
2005-09-21,48.79621505737305,TLT
2005-09-22,53.790645599365234,AGG
2005-09-22,55.518001556396484,SHY
2005-09-22,48.749210357666016,TLT
2005-09-23,53.69576644897461,AGG
2005-09-23,55.469966888427734,SHY
2005-09-23,48.38349533081055,TLT
2005-09-26,53.56400680541992,AGG
2005-09-26,55.428810119628906,SHY
2005-09-26,48.16410446166992,TLT
2005-09-27,53.52711486816406,AGG
2005-09-27,55.40822219848633,SHY
2005-09-27,48.23200225830078,TLT
2005-09-28,53.67469024658203,AGG
2005-09-28,55.428810119628906,SHY
2005-09-28,48.555870056152344,TLT
2005-09-29,53.55344009399414,AGG
2005-09-29,55.40822219848633,SHY
2005-09-29,48.33646774291992,TLT
2005-09-30,53.52711486816406,AGG
2005-09-30,55.360111236572266,SHY
2005-09-30,48.169315338134766,TLT
2005-10-03,53.3457145690918,AGG
2005-10-03,55.33533477783203,SHY
2005-10-03,47.792724609375,TLT
2005-10-04,53.41977310180664,AGG
2005-10-04,55.3284797668457,SHY
2005-10-04,47.950069427490234,TLT
2005-10-05,53.504364013671875,AGG
2005-10-05,55.35601806640625,SHY
2005-10-05,48.15987014770508,TLT
2005-10-06,53.46733093261719,AGG
2005-10-06,55.35601806640625,SHY
2005-10-06,47.97626495361328,TLT
2005-10-07,53.414466857910156,AGG
2005-10-07,55.3973274230957,SHY
2005-10-07,48.17034912109375,TLT
2005-10-10,53.48323440551758,AGG
2005-10-10,55.390419006347656,SHY
2005-10-10,48.138851165771484,TLT
2005-10-11,53.32453918457031,AGG
2005-10-11,55.37666320800781,SHY
2005-10-11,48.03923034667969,TLT
2005-10-12,53.30339431762695,AGG
2005-10-12,55.33533477783203,SHY
2005-10-12,47.5723991394043,TLT
2005-10-13,53.1658935546875,AGG
2005-10-13,55.33533477783203,SHY
2005-10-13,47.39935302734375,TLT
2005-10-14,53.1500358581543,AGG
2005-10-14,55.349124908447266,SHY
2005-10-14,47.325927734375,TLT
2005-10-17,53.23464584350586,AGG
2005-10-17,55.321537017822266,SHY
2005-10-17,47.31538772583008,TLT
2005-10-18,53.213497161865234,AGG
2005-10-18,55.36974334716797,SHY
2005-10-18,47.36786651611328,TLT
2005-10-19,53.30870819091797,AGG
2005-10-19,55.3973274230957,SHY
2005-10-19,47.388885498046875,TLT
2005-10-20,53.31926727294922,AGG
2005-10-20,55.3973274230957,SHY
2005-10-20,47.514732360839844,TLT
2005-10-21,53.44622802734375,AGG
2005-10-21,55.431724548339844,SHY
2005-10-21,47.955299377441406,TLT
2005-10-24,53.33510971069336,AGG
2005-10-24,55.41106414794922,SHY
2005-10-24,47.5828971862793,TLT
2005-10-25,53.176414489746094,AGG
2005-10-25,55.31466293334961,SHY
2005-10-25,47.17378234863281,TLT
2005-10-26,52.964942932128906,AGG
2005-10-26,55.29402160644531,SHY
2005-10-26,46.82759475708008,TLT
2005-10-27,53.08653259277344,AGG
2005-10-27,55.33533477783203,SHY
2005-10-27,46.99544906616211,TLT
2005-10-28,53.00194549560547,AGG
2005-10-28,55.33533477783203,SHY
2005-10-28,47.000701904296875,TLT
2005-10-31,52.99668502807617,AGG
2005-10-31,55.31466293334961,SHY
2005-10-31,47.08987808227539,TLT
2005-11-01,53.014713287353516,AGG
2005-11-01,55.329891204833984,SHY
2005-11-01,47.03558349609375,TLT
2005-11-02,52.9669189453125,AGG
2005-11-02,55.32294464111328,SHY
2005-11-02,46.81432342529297,TLT
2005-11-03,52.786476135253906,AGG
2005-11-03,55.295379638671875,SHY
2005-11-03,46.498233795166016,TLT
2005-11-04,52.839561462402344,AGG
2005-11-04,55.295379638671875,SHY
2005-11-04,46.424468994140625,TLT
2005-11-07,52.84489440917969,AGG
2005-11-07,55.28843688964844,SHY
2005-11-07,46.58254623413086,TLT
2005-11-08,53.02537155151367,AGG
2005-11-08,55.35746383666992,SHY
2005-11-08,47.03558349609375,TLT
2005-11-09,52.8873176574707,AGG
2005-11-09,55.28843688964844,SHY
2005-11-09,46.550926208496094,TLT
2005-11-10,53.07310485839844,AGG
2005-11-10,55.36433410644531,SHY
2005-11-10,47.119911193847656,TLT
2005-11-11,53.12620544433594,AGG
2005-11-11,55.38507843017578,SHY
2005-11-11,47.146240234375,TLT
2005-11-14,52.945701599121094,AGG
2005-11-14,55.3022575378418,SHY
2005-11-14,46.793296813964844,TLT
2005-11-15,53.02001190185547,AGG
2005-11-15,55.34366226196289,SHY
2005-11-15,47.09882736206055,TLT
2005-11-16,53.14207458496094,AGG
2005-11-16,55.412742614746094,SHY
2005-11-16,47.59407424926758,TLT
2005-11-17,53.15803909301758,AGG
2005-11-17,55.461055755615234,SHY
2005-11-17,47.70994567871094,TLT
2005-11-18,53.13679885864258,AGG
2005-11-18,55.461055755615234,SHY
2005-11-18,47.48872375488281,TLT
2005-11-21,53.3066291809082,AGG
2005-11-21,55.49562072753906,SHY
2005-11-21,47.630958557128906,TLT
2005-11-22,53.44461441040039,AGG
2005-11-22,55.571563720703125,SHY
2005-11-22,47.69413375854492,TLT
2005-11-23,53.407493591308594,AGG
2005-11-23,55.50250244140625,SHY
2005-11-23,47.5097541809082,TLT
2005-11-25,53.45527267456055,AGG
2005-11-25,55.55084991455078,SHY
2005-11-25,47.68362808227539,TLT
2005-11-28,53.38093948364258,AGG
2005-11-28,55.56468963623047,SHY
2005-11-28,47.920692443847656,TLT
2005-11-29,53.3066291809082,AGG
2005-11-29,55.52324295043945,SHY
2005-11-29,47.467620849609375,TLT
2005-11-30,53.19516372680664,AGG
2005-11-30,55.53011703491211,SHY
2005-11-30,47.41494369506836,TLT
2005-12-01,53.12002182006836,AGG
2005-12-01,55.47541809082031,SHY
2005-12-01,47.34086227416992,TLT
2005-12-02,53.12002182006836,AGG
2005-12-02,55.52386474609375,SHY
2005-12-02,47.35670852661133,TLT
2005-12-05,53.146671295166016,AGG
2005-12-05,55.46159744262695,SHY
2005-12-05,47.14506912231445,TLT
2005-12-06,53.23728942871094,AGG
2005-12-06,55.53776931762695,SHY
2005-12-06,47.626583099365234,TLT
2005-12-07,53.16799545288086,AGG
2005-12-07,55.544673919677734,SHY
2005-12-07,47.44670867919922,TLT
2005-12-08,53.43971252441406,AGG
2005-12-08,55.61396789550781,SHY
2005-12-08,47.75356674194336,TLT
2005-12-09,53.258583068847656,AGG
2005-12-09,55.55854034423828,SHY
2005-12-09,47.377891540527344,TLT
2005-12-12,53.146671295166016,AGG
2005-12-12,55.55158233642578,SHY
2005-12-12,47.2879638671875,TLT
2005-12-13,53.34912109375,AGG
2005-12-13,55.57931137084961,SHY
2005-12-13,47.46255111694336,TLT
2005-12-14,53.49302673339844,AGG
2005-12-14,55.641624450683594,SHY
2005-12-14,47.94932174682617,TLT
2005-12-15,53.43971252441406,AGG
2005-12-15,55.641624450683594,SHY
2005-12-15,47.832950592041016,TLT
2005-12-16,53.43442153930664,AGG
2005-12-16,55.6762580871582,SHY
2005-12-16,47.991661071777344,TLT
2005-12-19,53.47700119018555,AGG
2005-12-19,55.641624450683594,SHY
2005-12-19,48.0392951965332,TLT
2005-12-20,53.49302673339844,AGG
2005-12-20,55.63469696044922,SHY
2005-12-20,47.981101989746094,TLT
2005-12-21,53.49302673339844,AGG
2005-12-21,55.63469696044922,SHY
2005-12-21,47.89644241333008,TLT
2005-12-22,53.610233306884766,AGG
2005-12-22,55.68324279785156,SHY
2005-12-22,48.27741622924805,TLT
2005-12-23,53.74876403808594,AGG
2005-12-23,55.71088409423828,SHY
2005-12-23,48.57374954223633,TLT
2005-12-27,53.88728713989258,AGG
2005-12-27,55.71784591674805,SHY
2005-12-27,48.97055435180664,TLT
2005-12-28,53.69688034057617,AGG
2005-12-28,55.78663635253906,SHY
2005-12-28,48.833980560302734,TLT
2005-12-29,53.73432922363281,AGG
2005-12-29,55.74493408203125,SHY
2005-12-29,48.94025802612305,TLT
2005-12-30,53.79846954345703,AGG
2005-12-30,55.72404861450195,SHY
2005-12-30,48.82871627807617,TLT
2006-01-03,53.82524871826172,AGG
2006-01-03,55.800479888916016,SHY
2006-01-03,48.764915466308594,TLT
2006-01-04,53.95360565185547,AGG
2006-01-04,55.856117248535156,SHY
2006-01-04,48.88182067871094,TLT
2006-01-05,53.95360565185547,AGG
2006-01-05,55.807430267333984,SHY
2006-01-05,48.82335662841797,TLT
2006-01-06,53.83059310913086,AGG
2006-01-06,55.82133102416992,SHY
2006-01-06,48.73307418823242,TLT
2006-01-09,53.889408111572266,AGG
2006-01-09,55.82831573486328,SHY
2006-01-09,48.764915466308594,TLT
2006-01-10,53.782413482666016,AGG
2006-01-10,55.77268981933594,SHY
2006-01-10,48.37178039550781,TLT
2006-01-11,53.74502182006836,AGG
2006-01-11,55.77268981933594,SHY
2006-01-11,48.29203796386719,TLT
2006-01-12,53.88408279418945,AGG
2006-01-12,55.800479888916016,SHY
2006-01-12,48.61614227294922,TLT
2006-01-13,54.03382873535156,AGG
2006-01-13,55.911617279052734,SHY
2006-01-13,48.89774703979492,TLT
2006-01-17,54.06055450439453,AGG
2006-01-17,55.890838623046875,SHY
2006-01-17,49.11562728881836,TLT
2006-01-18,54.12473678588867,AGG
2006-01-18,55.88385009765625,SHY
2006-01-18,49.09968948364258,TLT
2006-01-19,54.0445556640625,AGG
2006-01-19,55.890838623046875,SHY
2006-01-19,48.95619583129883,TLT
2006-01-20,54.071258544921875,AGG
2006-01-20,55.911617279052734,SHY
2006-01-20,49.08369064331055,TLT
2006-01-23,54.071258544921875,AGG
2006-01-23,55.9185905456543,SHY
2006-01-23,49.06781768798828,TLT
2006-01-24,53.9803581237793,AGG
2006-01-24,55.90470504760742,SHY
2006-01-24,48.82871627807617,TLT
2006-01-25,53.84662628173828,AGG
2006-01-25,55.82831573486328,SHY
2006-01-25,48.297386169433594,TLT
2006-01-26,53.68080520629883,AGG
2006-01-26,55.83527755737305,SHY
2006-01-26,48.09016799926758,TLT
2006-01-27,53.7503662109375,AGG
2006-01-27,55.793548583984375,SHY
2006-01-27,48.09016799926758,TLT
2006-01-30,53.75571060180664,AGG
2006-01-30,55.82133102416992,SHY
2006-01-30,48.042354583740234,TLT
2006-01-31,53.76639938354492,AGG
2006-01-31,55.82133102416992,SHY
2006-01-31,48.17519760131836,TLT
2006-02-01,53.61663818359375,AGG
2006-02-01,55.770450592041016,SHY
2006-02-01,48.01042938232422,TLT
2006-02-02,53.65419006347656,AGG
2006-02-02,55.770450592041016,SHY
2006-02-02,48.10105514526367,TLT
2006-02-03,53.80451965332031,AGG
2006-02-03,55.79834747314453,SHY
2006-02-03,48.44227981567383,TLT
2006-02-06,53.79377746582031,AGG
2006-02-06,55.770450592041016,SHY
2006-02-06,48.53828811645508,TLT
2006-02-07,53.756202697753906,AGG
2006-02-07,55.777427673339844,SHY
2006-02-07,48.308990478515625,TLT
2006-02-08,53.72937774658203,AGG
2006-02-08,55.756500244140625,SHY
2006-02-08,48.1970100402832,TLT
2006-02-09,53.76155090332031,AGG
2006-02-09,55.74258041381836,SHY
2006-02-09,48.4156494140625,TLT
2006-02-10,53.648868560791016,AGG
2006-02-10,55.70076370239258,SHY
2006-02-10,48.149017333984375,TLT
2006-02-13,53.68644332885742,AGG
2006-02-13,55.74258041381836,SHY
2006-02-13,48.15437316894531,TLT
2006-02-14,53.60050582885742,AGG
2006-02-14,55.74258041381836,SHY
2006-02-14,47.98374938964844,TLT
2006-02-15,53.659603118896484,AGG
2006-02-15,55.73561477661133,SHY
2006-02-15,48.10105514526367,TLT
2006-02-16,53.60590362548828,AGG
2006-02-16,55.777427673339844,SHY
2006-02-16,48.11173629760742,TLT
2006-02-17,53.82598876953125,AGG
2006-02-17,55.81926345825195,SHY
2006-02-17,48.49564743041992,TLT
2006-02-21,53.627410888671875,AGG
2006-02-21,55.777427673339844,SHY
2006-02-21,48.4156494140625,TLT
2006-02-22,53.84211349487305,AGG
2006-02-22,55.81926345825195,SHY
2006-02-22,48.746280670166016,TLT
2006-02-23,53.80990982055664,AGG
2006-02-23,55.770450592041016,SHY
2006-02-23,48.62360382080078,TLT
2006-02-24,53.85283660888672,AGG
2006-02-24,55.791385650634766,SHY
2006-02-24,48.54890441894531,TLT
2006-02-27,53.7401123046875,AGG
2006-02-27,55.76348876953125,SHY
2006-02-27,48.468963623046875,TLT
2006-02-28,53.85283660888672,AGG
2006-02-28,55.840187072753906,SHY
2006-02-28,48.70890808105469,TLT
2006-03-01,53.85444259643555,AGG
2006-03-01,55.81144332885742,SHY
2006-03-01,48.414588928222656,TLT
2006-03-02,53.719749450683594,AGG
2006-03-02,55.83246994018555,SHY
2006-03-02,48.07749557495117,TLT
2006-03-03,53.61199951171875,AGG
2006-03-03,55.776527404785156,SHY
2006-03-03,47.79925537109375,TLT
2006-03-06,53.31563949584961,AGG
2006-03-06,55.797462463378906,SHY
2006-03-06,47.38194274902344,TLT
2006-03-07,53.45036315917969,AGG
2006-03-07,55.797462463378906,SHY
2006-03-07,47.41399002075195,TLT
2006-03-08,53.47732162475586,AGG
2006-03-08,55.83246994018555,SHY
2006-03-08,47.39793395996094,TLT
2006-03-09,53.407257080078125,AGG
2006-03-09,55.85344696044922,SHY
2006-03-09,47.41399002075195,TLT
2006-03-10,53.428829193115234,AGG
2006-03-10,55.797462463378906,SHY
2006-03-10,47.237457275390625,TLT
2006-03-13,53.52574920654297,AGG
2006-03-13,55.797462463378906,SHY
2006-03-13,47.19997787475586,TLT
2006-03-14,53.703582763671875,AGG
2006-03-14,55.90938186645508,SHY
2006-03-14,47.515689849853516,TLT
2006-03-15,53.55807876586914,AGG
2006-03-15,55.92334747314453,SHY
2006-03-15,47.25883102416992,TLT
2006-03-16,53.78441619873047,AGG
2006-03-16,56.02126693725586,SHY
2006-03-16,47.68693161010742,TLT
2006-03-17,53.665889739990234,AGG
2006-03-17,56.00033950805664,SHY
2006-03-17,47.54242706298828,TLT
2006-03-20,53.64433288574219,AGG
2006-03-20,56.02830505371094,SHY
2006-03-20,47.6173210144043,TLT
2006-03-21,53.50422668457031,AGG
2006-03-21,55.93037033081055,SHY
2006-03-21,47.37122344970703,TLT
2006-03-22,53.6012077331543,AGG
2006-03-22,55.944332122802734,SHY
2006-03-22,47.47285461425781,TLT
2006-03-23,53.55807876586914,AGG
2006-03-23,55.93037033081055,SHY
2006-03-23,47.323089599609375,TLT
2006-03-24,53.64970397949219,AGG
2006-03-24,56.007328033447266,SHY
2006-03-24,47.67085266113281,TLT
2006-03-27,53.692813873291016,AGG
2006-03-27,55.99334716796875,SHY
2006-03-27,47.4942741394043,TLT
2006-03-28,53.55807876586914,AGG
2006-03-28,55.944332122802734,SHY
2006-03-28,47.05013656616211,TLT
2006-03-29,53.45036315917969,AGG
2006-03-29,55.944332122802734,SHY
2006-03-29,46.82541275024414,TLT
2006-03-30,53.20787048339844,AGG
2006-03-30,55.91639709472656,SHY
2006-03-30,46.49903106689453,TLT
2006-03-31,53.38571548461914,AGG
2006-03-31,55.93737030029297,SHY
2006-03-31,46.48296356201172,TLT
2006-04-03,53.33320236206055,AGG
2006-04-03,55.906517028808594,SHY
2006-04-03,46.49802017211914,TLT
2006-04-04,53.403564453125,AGG
2006-04-04,55.9485969543457,SHY
2006-04-04,46.44965744018555,TLT
2006-04-05,53.44139099121094,AGG
2006-04-05,55.955562591552734,SHY
2006-04-05,46.51411819458008,TLT
2006-04-06,53.39810562133789,AGG
2006-04-06,55.9485969543457,SHY
2006-04-06,46.15962219238281,TLT
2006-04-07,53.219642639160156,AGG
2006-04-07,55.913509368896484,SHY
2006-04-07,45.70843505859375,TLT
2006-04-10,53.17095947265625,AGG
2006-04-10,55.927494049072266,SHY
2006-04-10,45.79436492919922,TLT
2006-04-11,53.27911376953125,AGG
2006-04-11,55.97663497924805,SHY
2006-04-11,45.95552062988281,TLT
2006-04-12,53.230499267578125,AGG
2006-04-12,55.941532135009766,SHY
2006-04-12,45.67621612548828,TLT
2006-04-13,53.12224578857422,AGG
2006-04-13,55.93459701538086,SHY
2006-04-13,45.353939056396484,TLT
2006-04-17,53.20882034301758,AGG
2006-04-17,55.96962356567383,SHY
2006-04-17,45.520450592041016,TLT
2006-04-18,53.17095947265625,AGG
2006-04-18,56.04680633544922,SHY
2006-04-18,45.601016998291016,TLT
2006-04-19,53.219642639160156,AGG
2006-04-19,56.032752990722656,SHY
2006-04-19,45.32170486450195,TLT
2006-04-20,53.13845443725586,AGG
2006-04-20,56.01168441772461,SHY
2006-04-20,45.284122467041016,TLT
2006-04-21,53.13307571411133,AGG
2006-04-21,56.01168441772461,SHY
2006-04-21,45.54731750488281,TLT
2006-04-24,53.33320236206055,AGG
2006-04-24,56.03977966308594,SHY
2006-04-24,45.72993087768555,TLT
2006-04-25,53.15473175048828,AGG
2006-04-25,55.99761962890625,SHY
2006-04-25,45.18745422363281,TLT
2006-04-26,53.06276321411133,AGG
2006-04-26,55.955562591552734,SHY
2006-04-26,45.11225509643555,TLT
2006-04-27,53.18714904785156,AGG
2006-04-27,56.04680633544922,SHY
2006-04-27,45.17133331298828,TLT
2006-04-28,53.30617141723633,AGG
2006-04-28,56.06085968017578,SHY
2006-04-28,45.20355987548828,TLT
2006-05-01,53.09714126586914,AGG
2006-05-01,56.02777099609375,SHY
2006-05-01,44.86383056640625,TLT
2006-05-02,53.151432037353516,AGG
2006-05-02,56.03479766845703,SHY
2006-05-02,44.9824333190918,TLT
2006-05-03,53.11339569091797,AGG
2006-05-03,56.03479766845703,SHY
2006-05-03,44.88543701171875,TLT
2006-05-04,53.08626174926758,AGG
2006-05-04,56.04185104370117,SHY
2006-05-04,44.8099365234375,TLT
2006-05-05,53.184024810791016,AGG
2006-05-05,56.05589294433594,SHY
2006-05-05,45.07951736450195,TLT
2006-05-08,53.22203826904297,AGG
2006-05-08,56.048866271972656,SHY
2006-05-08,45.106475830078125,TLT
2006-05-09,53.194862365722656,AGG
2006-05-09,56.05589294433594,SHY
2006-05-09,45.07951736450195,TLT
2006-05-10,53.13512420654297,AGG
2006-05-10,56.05589294433594,SHY
2006-05-10,45.160400390625,TLT
2006-05-11,53.102535247802734,AGG
2006-05-11,56.07705307006836,SHY
2006-05-11,44.939308166503906,TLT
2006-05-12,52.98855972290039,AGG
2006-05-12,56.05589294433594,SHY
2006-05-12,44.56724548339844,TLT
2006-05-15,53.0211067199707,AGG
2006-05-15,56.08406066894531,SHY
2006-05-15,44.74518585205078,TLT
2006-05-16,53.28177261352539,AGG
2006-05-16,56.133358001708984,SHY
2006-05-16,45.07951736450195,TLT
2006-05-17,53.12971496582031,AGG
2006-05-17,56.105167388916016,SHY
2006-05-17,44.79910659790039,TLT
2006-05-18,53.35231018066406,AGG
2006-05-18,56.1614875793457,SHY
2006-05-18,45.408447265625,TLT
2006-05-19,53.34148025512695,AGG
2006-05-19,56.14744186401367,SHY
2006-05-19,45.5270881652832,TLT
2006-05-22,53.35231018066406,AGG
2006-05-22,56.14744186401367,SHY
2006-05-22,45.624149322509766,TLT
2006-05-23,53.205718994140625,AGG
2006-05-23,56.18256759643555,SHY
2006-05-23,45.59720230102539,TLT
2006-05-24,53.21659469604492,AGG
2006-05-24,56.2177848815918,SHY
2006-05-24,45.6187629699707,TLT
2006-05-25,53.211181640625,AGG
2006-05-25,56.2177848815918,SHY
2006-05-25,45.4407958984375,TLT
2006-05-26,53.43920135498047,AGG
2006-05-26,56.23892593383789,SHY
2006-05-26,45.408447265625,TLT
2006-05-30,53.3196907043457,AGG
2006-05-30,56.19667053222656,SHY
2006-05-30,45.38689422607422,TLT
2006-05-31,53.200279235839844,AGG
2006-05-31,56.1544303894043,SHY
2006-05-31,45.11725997924805,TLT
2006-06-01,53.15830612182617,AGG
2006-06-01,56.22373580932617,SHY
2006-06-01,45.31865310668945,TLT
2006-06-02,53.567142486572266,AGG
2006-06-02,56.30842208862305,SHY
2006-06-02,45.903350830078125,TLT
2006-06-05,53.39271926879883,AGG
2006-06-05,56.25899124145508,SHY
2006-06-05,45.843807220458984,TLT
2006-06-06,53.534423828125,AGG
2006-06-06,56.25899124145508,SHY
2006-06-06,46.06034851074219,TLT
2006-06-07,53.365455627441406,AGG
2006-06-07,56.22373580932617,SHY
2006-06-07,46.07117462158203,TLT
2006-06-08,53.545318603515625,AGG
2006-06-08,56.287254333496094,SHY
2006-06-08,46.163204193115234,TLT
2006-06-09,53.62165832519531,AGG
2006-06-09,56.287254333496094,SHY
2006-06-09,46.406795501708984,TLT
2006-06-12,53.458099365234375,AGG
2006-06-12,56.294307708740234,SHY
2006-06-12,46.44472885131836,TLT
2006-06-13,53.61074447631836,AGG
2006-06-13,56.28019714355469,SHY
2006-06-13,46.47724151611328,TLT
2006-06-14,53.40903854370117,AGG
2006-06-14,56.22373580932617,SHY
2006-06-14,46.01163864135742,TLT
2006-06-15,53.32183837890625,AGG
2006-06-15,56.20954513549805,SHY
2006-06-15,45.746337890625,TLT
2006-06-16,53.289146423339844,AGG
2006-06-16,56.18133544921875,SHY
2006-06-16,45.64348220825195,TLT
2006-06-19,53.147396087646484,AGG
2006-06-19,56.16014862060547,SHY
2006-06-19,45.578514099121094,TLT
2006-06-20,53.18011474609375,AGG
2006-06-20,56.15302658081055,SHY
2006-06-20,45.50271224975586,TLT
2006-06-21,53.19649887084961,AGG
2006-06-21,56.16716003417969,SHY
2006-06-21,45.513553619384766,TLT
2006-06-22,52.967498779296875,AGG
2006-06-22,56.138938903808594,SHY
2006-06-22,45.25370407104492,TLT
2006-06-23,52.99480056762695,AGG
2006-06-23,56.12480163574219,SHY
2006-06-23,45.161659240722656,TLT
2006-06-26,52.842159271240234,AGG
2006-06-26,56.13187789916992,SHY
2006-06-26,45.07503890991211,TLT
2006-06-27,52.989349365234375,AGG
2006-06-27,56.16716003417969,SHY
2006-06-27,45.2969970703125,TLT
2006-06-28,52.934814453125,AGG
2006-06-28,56.138938903808594,SHY
2006-06-28,45.05879211425781,TLT
2006-06-29,53.12015151977539,AGG
2006-06-29,56.23781204223633,SHY
2006-06-29,45.21040344238281,TLT
2006-06-30,53.11471939086914,AGG
2006-06-30,56.287254333496094,SHY
2006-06-30,45.648868560791016,TLT
2006-07-03,53.19573211669922,AGG
2006-07-03,56.27872848510742,SHY
2006-07-03,45.60376739501953,TLT
2006-07-05,53.036956787109375,AGG
2006-07-05,56.229148864746094,SHY
2006-07-05,45.23965072631836,TLT
2006-07-06,53.08625411987305,AGG
2006-07-06,56.27165222167969,SHY
2006-07-06,45.51683807373047,TLT
2006-07-07,53.28327560424805,AGG
2006-07-07,56.31418228149414,SHY
2006-07-07,45.810340881347656,TLT
2006-07-10,53.332523345947266,AGG
2006-07-10,56.31418228149414,SHY
2006-07-10,45.85380935668945,TLT
2006-07-11,53.42010498046875,AGG
2006-07-11,56.31418228149414,SHY
2006-07-11,46.00052261352539,TLT
2006-07-12,53.45294189453125,AGG
2006-07-12,56.33546829223633,SHY
2006-07-12,46.01142120361328,TLT
2006-07-13,53.49672317504883,AGG
2006-07-13,56.40634536743164,SHY
2006-07-13,46.1907958984375,TLT
2006-07-14,53.56787872314453,AGG
2006-07-14,56.4134407043457,SHY
2006-07-14,46.21794891357422,TLT
2006-07-17,53.45294189453125,AGG
2006-07-17,56.40634536743164,SHY
2006-07-17,46.288551330566406,TLT
2006-07-18,53.41463088989258,AGG
2006-07-18,56.363807678222656,SHY
2006-07-18,45.89183044433594,TLT
2006-07-19,53.622581481933594,AGG
2006-07-19,56.4417724609375,SHY
2006-07-19,46.32662582397461,TLT
2006-07-20,53.67730712890625,AGG
2006-07-20,56.51264572143555,SHY
2006-07-20,46.46254348754883,TLT
2006-07-21,53.64448547363281,AGG
2006-07-21,56.498477935791016,SHY
2006-07-21,46.37553787231445,TLT
2006-07-24,53.72658920288086,AGG
2006-07-24,56.498477935791016,SHY
2006-07-24,46.34840393066406,TLT
2006-07-25,53.68278121948242,AGG
2006-07-25,56.48429489135742,SHY
2006-07-25,46.212501525878906,TLT
2006-07-26,53.715614318847656,AGG
2006-07-26,56.55522537231445,SHY
2006-07-26,46.380985260009766,TLT
2006-07-27,53.80320739746094,AGG
2006-07-27,56.583526611328125,SHY
2006-07-27,46.310325622558594,TLT
2006-07-28,53.91808319091797,AGG
2006-07-28,56.654422760009766,SHY
2006-07-28,46.576622009277344,TLT
2006-07-31,53.85244369506836,AGG
2006-07-31,56.66144561767578,SHY
2006-07-31,46.636409759521484,TLT
2006-08-01,53.983795166015625,AGG
2006-08-01,56.696353912353516,SHY
2006-08-01,46.63201904296875,TLT
2006-08-02,54.00579071044922,AGG
2006-08-02,56.696353912353516,SHY
2006-08-02,46.806640625,TLT
2006-08-03,54.01673126220703,AGG
2006-08-03,56.689231872558594,SHY
2006-08-03,46.817569732666016,TLT
2006-08-04,54.1871452331543,AGG
2006-08-04,56.73908233642578,SHY
2006-08-04,47.101295471191406,TLT
2006-08-07,54.19264602661133,AGG
2006-08-07,56.76040267944336,SHY
2006-08-07,47.12857437133789,TLT
2006-08-08,54.19264602661133,AGG
2006-08-08,56.7888298034668,SHY
2006-08-08,47.02492141723633,TLT
2006-08-09,54.236610412597656,AGG
2006-08-09,56.810203552246094,SHY
2006-08-09,46.87214279174805,TLT
