date,close,ticker
2009-07-29,65.65455627441406,SHY
2009-07-29,56.427284240722656,TLT
2009-07-30,64.15211486816406,AGG
2009-07-30,65.66242980957031,SHY
2009-07-30,57.22726058959961,TLT
2009-07-31,64.477294921875,AGG
2009-07-31,65.77246856689453,SHY
2009-07-31,58.34101104736328,TLT
2009-08-03,64.341796875,AGG
2009-08-03,65.6795883178711,SHY
2009-08-03,57.4569206237793,TLT
2009-08-04,64.14727020263672,AGG
2009-08-04,65.62447357177734,SHY
2009-08-04,57.00003433227539,TLT
2009-08-05,64.09076690673828,AGG
2009-08-05,65.60089111328125,SHY
2009-08-05,56.147953033447266,TLT
2009-08-06,64.12218475341797,AGG
2009-08-06,65.60089111328125,SHY
2009-08-06,56.339385986328125,TLT
2009-08-07,63.73945617675781,AGG
2009-08-07,65.4906997680664,SHY
2009-08-07,55.87010192871094,TLT
2009-08-10,64.23511505126953,AGG
2009-08-10,65.59304809570312,SHY
2009-08-10,56.56779861450195,TLT
2009-08-11,64.46095275878906,AGG
2009-08-11,65.66377258300781,SHY
2009-08-11,57.22225570678711,TLT
2009-08-12,64.42961883544922,AGG
2009-08-12,65.68749237060547,SHY
2009-08-12,56.611019134521484,TLT
2009-08-13,64.59274291992188,AGG
2009-08-13,65.79764556884766,SHY
2009-08-13,57.41366195678711,TLT
2009-08-14,64.7057113647461,AGG
2009-08-14,65.84491729736328,SHY
2009-08-14,57.63591766357422,TLT
2009-08-17,64.97547149658203,AGG
2009-08-17,65.91568756103516,SHY
2009-08-17,58.487937927246094,TLT
2009-08-18,64.7620849609375,AGG
2009-08-18,65.89993286132812,SHY
2009-08-18,58.148380279541016,TLT
2009-08-19,64.89385986328125,AGG
2009-08-19,65.93145751953125,SHY
2009-08-19,58.62999725341797,TLT
2009-08-20,65.00050354003906,AGG
2009-08-20,65.91568756103516,SHY
2009-08-20,59.11153793334961,TLT
2009-08-21,64.62411499023438,AGG
2009-08-21,65.81336212158203,SHY
2009-08-21,57.89522171020508,TLT
2009-08-24,64.88761138916016,AGG
2009-08-24,65.89209747314453,SHY
2009-08-24,58.944820404052734,TLT
2009-08-25,64.9942855834961,AGG
2009-08-25,65.89209747314453,SHY
2009-08-25,59.278282165527344,TLT
2009-08-26,65.08840942382812,AGG
2009-08-26,65.93145751953125,SHY
2009-08-26,59.54994583129883,TLT
2009-08-27,65.03821563720703,AGG
2009-08-27,65.92351531982422,SHY
2009-08-27,59.315330505371094,TLT
2009-08-28,64.9942855834961,AGG
2009-08-28,65.99436950683594,SHY
2009-08-28,59.586978912353516,TLT
2009-08-31,65.26403045654297,AGG
2009-08-31,66.0416030883789,SHY
2009-08-31,59.642520904541016,TLT
2009-09-01,65.15206146240234,AGG
2009-09-01,66.09516143798828,SHY
2009-09-01,59.49822235107422,TLT
2009-09-02,65.49822998046875,AGG
2009-09-02,66.16612243652344,SHY
2009-09-02,60.3653450012207,TLT
2009-09-03,65.37862396240234,AGG
2009-09-03,66.10307312011719,SHY
2009-09-03,59.99371337890625,TLT
2009-09-04,65.25273895263672,AGG
2009-09-04,66.071533203125,SHY
2009-09-04,58.97177505493164,TLT
2009-09-08,65.15840148925781,AGG
2009-09-08,66.07941436767578,SHY
2009-09-08,58.55672836303711,TLT
2009-09-09,65.28419494628906,AGG
2009-09-09,66.08722686767578,SHY
2009-09-09,58.4886589050293,TLT
2009-09-10,65.61783599853516,AGG
2009-09-10,66.12665557861328,SHY
2009-09-10,59.56637191772461,TLT
2009-09-11,65.61152648925781,AGG
2009-09-11,66.10307312011719,SHY
2009-09-11,59.89463424682617,TLT
2009-09-14,65.51710510253906,AGG
2009-09-14,66.06369018554688,SHY
2009-09-14,59.300018310546875,TLT
2009-09-15,65.41644287109375,AGG
2009-09-15,66.09516143798828,SHY
2009-09-15,58.99654769897461,TLT
2009-09-16,65.46675109863281,AGG
2009-09-16,66.00849914550781,SHY
2009-09-16,59.10179138183594,TLT
2009-09-17,65.77513885498047,AGG
2009-09-17,66.10307312011719,SHY
2009-09-17,59.845069885253906,TLT
2009-09-18,65.61152648925781,AGG
2009-09-18,66.0400390625,SHY
2009-09-18,59.312416076660156,TLT
2009-09-21,65.56116485595703,AGG
2009-09-21,66.06369018554688,SHY
2009-09-21,59.448692321777344,TLT
2009-09-22,65.51710510253906,AGG
2009-09-22,66.04789733886719,SHY
2009-09-22,59.572547912597656,TLT
2009-09-23,65.6807632446289,AGG
2009-09-23,66.15033721923828,SHY
2009-09-23,59.75217819213867,TLT
2009-09-24,65.7625732421875,AGG
2009-09-24,66.16612243652344,SHY
2009-09-24,59.92558670043945,TLT
2009-09-25,65.9576644897461,AGG
2009-09-25,66.14244842529297,SHY
2009-09-25,60.687408447265625,TLT
2009-09-28,65.95140075683594,AGG
2009-09-28,66.13455963134766,SHY
2009-09-28,61.22008514404297,TLT
2009-09-29,65.91991424560547,AGG
2009-09-29,66.12665557861328,SHY
2009-09-29,61.16437911987305,TLT
2009-09-30,66.03949737548828,AGG
2009-09-30,66.19761657714844,SHY
2009-09-30,61.108604431152344,TLT
2009-10-01,66.19234466552734,AGG
2009-10-01,66.26387023925781,SHY
2009-10-01,61.94556427001953,TLT
2009-10-02,66.06604766845703,AGG
2009-10-02,66.28750610351562,SHY
2009-10-02,61.5168571472168,TLT
2009-10-05,66.11026763916016,AGG
2009-10-05,66.28750610351562,SHY
2009-10-05,61.523033142089844,TLT
2009-10-06,66.01554107666016,AGG
2009-10-06,66.24813079833984,SHY
2009-10-06,60.91415023803711,TLT
2009-10-07,66.28075408935547,AGG
2009-10-07,66.3348617553711,SHY
2009-10-07,61.628658294677734,TLT
2009-10-08,66.23654174804688,AGG
2009-10-08,66.27180480957031,SHY
2009-10-08,60.982486724853516,TLT
2009-10-09,65.77556610107422,AGG
2009-10-09,66.17703247070312,SHY
2009-10-09,59.584537506103516,TLT
2009-10-12,65.92711639404297,AGG
2009-10-12,66.25601196289062,SHY
2009-10-12,59.67772674560547,TLT
2009-10-13,66.09127044677734,AGG
2009-10-13,66.29542541503906,SHY
2009-10-13,59.98836898803711,TLT
2009-10-14,65.9334487915039,AGG
2009-10-14,66.20868682861328,SHY
2009-10-14,59.09992218017578,TLT
2009-10-15,65.83241271972656,AGG
2009-10-15,66.16915893554688,SHY
2009-10-15,58.82646560668945,TLT
2009-10-16,65.82609558105469,AGG
2009-10-16,66.20868682861328,SHY
2009-10-16,59.304927825927734,TLT
2009-10-19,65.95870208740234,AGG
2009-10-19,66.20868682861328,SHY
2009-10-19,59.7708854675293,TLT
2009-10-20,66.11659240722656,AGG
2009-10-20,66.24021911621094,SHY
2009-10-20,60.09400939941406,TLT
2009-10-21,66.07235717773438,AGG
2009-10-21,66.20868682861328,SHY
2009-10-21,59.733604431152344,TLT
2009-10-22,65.97135925292969,AGG
2009-10-22,66.216552734375,SHY
2009-10-22,59.441654205322266,TLT
2009-10-23,65.88927459716797,AGG
2009-10-23,66.10610961914062,SHY
2009-10-23,58.994319915771484,TLT
2009-10-26,65.71244812011719,AGG
2009-10-26,66.0350570678711,SHY
2009-10-26,58.230079650878906,TLT
2009-10-27,65.97135925292969,AGG
2009-10-27,66.16915893554688,SHY
2009-10-27,59.025352478027344,TLT
2009-10-28,66.06604766845703,AGG
2009-10-28,66.26387023925781,SHY
2009-10-28,59.304927825927734,TLT
2009-10-29,65.9334487915039,AGG
2009-10-29,66.20868682861328,SHY
2009-10-29,58.65876388549805,TLT
2009-10-30,66.18600463867188,AGG
2009-10-30,66.28750610351562,SHY
2009-10-30,59.509952545166016,TLT
2009-11-02,66.08088684082031,AGG
2009-11-02,66.29546356201172,SHY
2009-11-02,59.246910095214844,TLT
2009-11-03,65.99217224121094,AGG
2009-11-03,66.28751373291016,SHY
2009-11-03,58.65476608276367,TLT
2009-11-04,65.88448333740234,AGG
2009-11-04,66.2796630859375,SHY
2009-11-04,58.11872100830078,TLT
2009-11-05,66.05557250976562,AGG
2009-11-05,66.34286499023438,SHY
2009-11-05,58.11872100830078,TLT
2009-11-06,66.11260986328125,AGG
2009-11-06,66.39033508300781,SHY
2009-11-06,58.17483901977539,TLT
2009-11-09,66.20124053955078,AGG
2009-11-09,66.39033508300781,SHY
2009-11-09,58.24333190917969,TLT
2009-11-10,66.22026824951172,AGG
2009-11-10,66.37451934814453,SHY
2009-11-10,58.137413024902344,TLT
2009-11-11,66.24560546875,AGG
2009-11-11,66.44563293457031,SHY
2009-11-11,58.38050079345703,TLT
2009-11-12,66.37855529785156,AGG
2009-11-12,66.437744140625,SHY
2009-11-12,58.27454376220703,TLT
2009-11-13,66.4482650756836,AGG
2009-11-13,66.45362854003906,SHY
2009-11-13,58.54258346557617,TLT
2009-11-16,66.60668182373047,AGG
2009-11-16,66.49312591552734,SHY
2009-11-16,59.228214263916016,TLT
2009-11-17,66.66365814208984,AGG
2009-11-17,66.5090103149414,SHY
2009-11-17,59.54616165161133,TLT
2009-11-18,66.52432250976562,AGG
2009-11-18,66.5090103149414,SHY
2009-11-18,59.19710159301758,TLT
2009-11-19,66.59394073486328,AGG
2009-11-19,66.53266906738281,SHY
2009-11-19,59.30305480957031,TLT
2009-11-20,66.61930084228516,AGG
2009-11-20,66.54854583740234,SHY
2009-11-20,59.29057312011719,TLT
2009-11-23,66.60668182373047,AGG
2009-11-23,66.54061126708984,SHY
2009-11-23,59.21577453613281,TLT
2009-11-24,66.80301666259766,AGG
2009-11-24,66.5959701538086,SHY
2009-11-24,59.589744567871094,TLT
2009-11-25,66.86638641357422,AGG
2009-11-25,66.6275405883789,SHY
2009-11-25,59.86402130126953,TLT
2009-11-27,66.9233627319336,AGG
2009-11-27,66.67497253417969,SHY
2009-11-27,60.08842468261719,TLT
2009-11-30,67.03739929199219,AGG
2009-11-30,66.68292236328125,SHY
2009-11-30,60.2318000793457,TLT
2009-12-01,66.87403869628906,AGG
2009-12-01,66.69964599609375,SHY
2009-12-01,59.560848236083984,TLT
2009-12-02,66.74696350097656,AGG
2009-12-02,66.64388275146484,SHY
2009-12-02,59.610877990722656,TLT
2009-12-03,66.75328826904297,AGG
2009-12-03,66.60409545898438,SHY
2009-12-03,58.99175262451172,TLT
2009-12-04,66.61981964111328,AGG
2009-12-04,66.43683624267578,SHY
2009-12-04,58.36648178100586,TLT
2009-12-07,66.683349609375,AGG
2009-12-07,66.5802230834961,SHY
2009-12-07,58.44150161743164,TLT
2009-12-08,66.77237701416016,AGG
2009-12-08,66.64388275146484,SHY
2009-12-08,58.529056549072266,TLT
2009-12-09,66.70245361328125,AGG
2009-12-09,66.59610748291016,SHY
2009-12-09,58.26016616821289,TLT
2009-12-10,66.6515884399414,AGG
2009-12-10,66.57221221923828,SHY
2009-12-10,57.591087341308594,TLT
2009-12-11,66.49272155761719,AGG
2009-12-11,66.50055694580078,SHY
2009-12-11,57.58484649658203,TLT
2009-12-14,66.53083801269531,AGG
2009-12-14,66.42890930175781,SHY
2009-12-14,57.653621673583984,TLT
2009-12-15,66.3465805053711,AGG
2009-12-15,66.41300201416016,SHY
2009-12-15,57.39726257324219,TLT
2009-12-16,66.46728515625,AGG
2009-12-16,66.46077728271484,SHY
2009-12-16,57.32846450805664,TLT
2009-12-17,66.57532501220703,AGG
2009-12-17,66.58814239501953,SHY
2009-12-17,58.27269744873047,TLT
2009-12-18,66.57532501220703,AGG
2009-12-18,66.5403823852539,SHY
2009-12-18,58.02252960205078,TLT
2009-12-21,66.29570007324219,AGG
2009-12-21,66.43683624267578,SHY
2009-12-21,56.990806579589844,TLT
2009-12-22,66.10504150390625,AGG
2009-12-22,66.3572769165039,SHY
2009-12-22,56.6718635559082,TLT
2009-12-23,66.13041687011719,AGG
2009-12-23,66.3572769165039,SHY
2009-12-23,56.68439865112305,TLT
2009-12-24,66.0160140991211,AGG
2009-12-24,66.27765655517578,SHY
2009-12-24,56.096595764160156,TLT
2009-12-28,65.61564636230469,AGG
2009-12-28,66.1821060180664,SHY
2009-12-28,55.94027328491211,TLT
2009-12-29,65.69339752197266,AGG
2009-12-29,66.22589874267578,SHY
2009-12-29,56.30924606323242,TLT
2009-12-30,65.85914611816406,AGG
2009-12-30,66.20198822021484,SHY
2009-12-30,56.67951202392578,TLT
2009-12-31,65.77627563476562,AGG
2009-12-31,66.12230682373047,SHY
2009-12-31,56.40968322753906,TLT
2010-01-04,65.85276794433594,AGG
2010-01-04,66.21002960205078,SHY
2010-01-04,56.359466552734375,TLT
2010-01-05,66.15232849121094,AGG
2010-01-05,66.28968048095703,SHY
2010-01-05,56.72345733642578,TLT
2010-01-06,66.11406707763672,AGG
2010-01-06,66.29764556884766,SHY
2010-01-06,55.96414566040039,TLT
2010-01-07,66.03759765625,AGG
2010-01-07,66.28173065185547,SHY
2010-01-07,56.0582275390625,TLT
2010-01-08,66.07582092285156,AGG
2010-01-08,66.34548950195312,SHY
2010-01-08,56.033172607421875,TLT
2010-01-11,66.02487182617188,AGG
2010-01-11,66.37731170654297,SHY
2010-01-11,55.72562789916992,TLT
2010-01-12,66.44554138183594,AGG
2010-01-12,66.43314361572266,SHY
2010-01-12,56.67951202392578,TLT
2010-01-13,66.16510009765625,AGG
2010-01-13,66.37731170654297,SHY
2010-01-13,56.02058029174805,TLT
2010-01-14,66.33723449707031,AGG
2010-01-14,66.44113159179688,SHY
2010-01-14,56.80499267578125,TLT
2010-01-15,66.46463775634766,AGG
2010-01-15,66.49691772460938,SHY
2010-01-15,57.156463623046875,TLT
2010-01-19,66.35636901855469,AGG
2010-01-19,66.51284790039062,SHY
2010-01-19,56.9932861328125,TLT
2010-01-20,66.5284652709961,AGG
2010-01-20,66.51284790039062,SHY
2010-01-20,57.57062530517578,TLT
2010-01-21,66.54753875732422,AGG
2010-01-21,66.56861877441406,SHY
2010-01-21,57.834205627441406,TLT
2010-01-22,66.58580017089844,AGG
2010-01-22,66.62445831298828,SHY
2010-01-22,57.7337532043457,TLT
2010-01-25,66.5794448852539,AGG
2010-01-25,66.56861877441406,SHY
2010-01-25,57.4702033996582,TLT
2010-01-26,66.66228485107422,AGG
2010-01-26,66.5766372680664,SHY
2010-01-26,57.48905944824219,TLT
2010-01-27,66.61127471923828,AGG
2010-01-27,66.55271911621094,SHY
2010-01-27,57.457664489746094,TLT
2010-01-28,66.55392456054688,AGG
2010-01-28,66.58457946777344,SHY
2010-01-28,57.42627716064453,TLT
2010-01-29,66.7068862915039,AGG
2010-01-29,66.64839935302734,SHY
2010-01-29,57.92832565307617,TLT
2010-02-01,66.61547088623047,AGG
2010-02-01,66.61963653564453,SHY
2010-02-01,57.40250015258789,TLT
2010-02-02,66.69219207763672,AGG
2010-02-02,66.62760925292969,SHY
2010-02-02,57.56620788574219,TLT
2010-02-03,66.5707015991211,AGG
2010-02-03,66.5797348022461,SHY
2010-02-03,56.89866256713867,TLT
2010-02-04,66.7305679321289,AGG
2010-02-04,66.67545318603516,SHY
2010-02-04,57.79923629760742,TLT
2010-02-05,66.75615692138672,AGG
2010-02-05,66.77920532226562,SHY
2010-02-05,57.925174713134766,TLT
2010-02-08,66.88406372070312,AGG
2010-02-08,66.73130798339844,SHY
2010-02-08,58.00075149536133,TLT
2010-02-09,66.76251983642578,AGG
2010-02-09,66.66754913330078,SHY
2010-02-09,57.42137145996094,TLT
2010-02-10,66.60912322998047,AGG
2010-02-10,66.59569549560547,SHY
2010-02-10,56.87345886230469,TLT
2010-02-11,66.50033569335938,AGG
2010-02-11,66.61963653564453,SHY
2010-02-11,56.564884185791016,TLT
2010-02-12,66.5131607055664,AGG
2010-02-12,66.67545318603516,SHY
2010-02-12,56.797935485839844,TLT
2010-02-16,66.67938995361328,AGG
2010-02-16,66.6834487915039,SHY
2010-02-16,56.904991149902344,TLT
2010-02-17,66.47479248046875,AGG
2010-02-17,66.62760925292969,SHY
2010-02-17,56.25630569458008,TLT
2010-02-18,66.44917297363281,AGG
2010-02-18,66.58770751953125,SHY
2010-02-18,56.029624938964844,TLT
2010-02-19,66.50033569335938,AGG
2010-02-19,66.56375122070312,SHY
2010-02-19,56.33187484741211,TLT
2010-02-22,66.38529205322266,AGG
2010-02-22,66.58770751953125,SHY
2010-02-22,56.09889221191406,TLT
2010-02-23,66.62187957763672,AGG
2010-02-23,66.64359283447266,SHY
2010-02-23,56.974220275878906,TLT
2010-02-24,66.69219207763672,AGG
2010-02-24,66.67545318603516,SHY
2010-02-24,57.112770080566406,TLT
2010-02-25,66.82650756835938,AGG
2010-02-25,66.73130798339844,SHY
2010-02-25,57.43396759033203,TLT
2010-02-26,66.83927917480469,AGG
2010-02-26,66.7552490234375,SHY
2010-02-26,57.729957580566406,TLT
2010-03-01,66.93743133544922,AGG
2010-03-01,66.74331665039062,SHY
2010-03-01,57.70466995239258,TLT
2010-03-02,66.96308135986328,AGG
2010-03-02,66.74331665039062,SHY
2010-03-02,57.62888717651367,TLT
2010-03-03,66.96308135986328,AGG
2010-03-03,66.73531341552734,SHY
2010-03-03,57.48358917236328,TLT
2010-03-04,67.08490753173828,AGG
2010-03-04,66.71135711669922,SHY
2010-03-04,57.78678894042969,TLT
2010-03-05,66.9566421508789,AGG
2010-03-05,66.65545654296875,SHY
2010-03-05,57.02867889404297,TLT
2010-03-08,67.00154113769531,AGG
2010-03-08,66.62349700927734,SHY
2010-03-08,56.731781005859375,TLT
2010-03-09,67.07854461669922,AGG
2010-03-09,66.67141723632812,SHY
2010-03-09,56.744388580322266,TLT
2010-03-10,67.03363037109375,AGG
2010-03-10,66.65545654296875,SHY
2010-03-10,56.59910583496094,TLT
2010-03-11,67.03363037109375,AGG
2010-03-11,66.57562255859375,SHY
2010-03-11,56.80756378173828,TLT
2010-03-12,67.04002380371094,AGG
2010-03-12,66.58358764648438,SHY
2010-03-12,57.161354064941406,TLT
2010-03-15,67.1233901977539,AGG
2010-03-15,66.6075668334961,SHY
2010-03-15,57.08557891845703,TLT
2010-03-16,67.24523162841797,AGG
2010-03-16,66.62349700927734,SHY
2010-03-16,57.54041290283203,TLT
2010-03-17,67.2966079711914,AGG
2010-03-17,66.63947296142578,SHY
2010-03-17,57.78678894042969,TLT
2010-03-18,67.23881530761719,AGG
2010-03-18,66.59954833984375,SHY
2010-03-18,57.59734344482422,TLT
2010-03-19,67.18754577636719,AGG
2010-03-19,66.5516586303711,SHY
2010-03-19,57.65416717529297,TLT
2010-03-22,67.23881530761719,AGG
2010-03-22,66.57562255859375,SHY
2010-03-22,57.71730422973633,TLT
2010-03-23,67.25172424316406,AGG
2010-03-23,66.5516586303711,SHY
2010-03-23,57.445648193359375,TLT
2010-03-24,66.9117431640625,AGG
2010-03-24,66.44780731201172,SHY
2010-03-24,56.39696502685547,TLT
2010-03-25,66.73855590820312,AGG
2010-03-25,66.47177124023438,SHY
2010-03-25,56.03681945800781,TLT
2010-03-26,66.84757995605469,AGG
2010-03-26,66.51171112060547,SHY
2010-03-26,56.19477081298828,TLT
2010-03-29,66.77062225341797,AGG
2010-03-29,66.54361724853516,SHY
2010-03-29,55.97998809814453,TLT
2010-03-30,66.79627990722656,AGG
2010-03-30,66.52764892578125,SHY
2010-03-30,56.15687942504883,TLT
2010-03-31,66.83477783203125,AGG
2010-03-31,66.57562255859375,SHY
2010-03-31,56.54222106933594,TLT
2010-04-01,66.8096923828125,AGG
2010-04-01,66.5516586303711,SHY
2010-04-01,56.404022216796875,TLT
2010-04-05,66.39791870117188,AGG
2010-04-05,66.36781311035156,SHY
2010-04-05,55.46556854248047,TLT
2010-04-06,66.4815673828125,AGG
2010-04-06,66.41569519042969,SHY
2010-04-06,55.5543098449707,TLT
2010-04-07,66.76466369628906,AGG
2010-04-07,66.5196533203125,SHY
2010-04-07,56.2645378112793,TLT
2010-04-08,66.70034790039062,AGG
2010-04-08,66.50365447998047,SHY
2010-04-08,56.289859771728516,TLT
2010-04-09,66.77106475830078,AGG
2010-04-09,66.5196533203125,SHY
2010-04-09,56.423072814941406,TLT
2010-04-12,66.92548370361328,AGG
2010-04-12,66.5516586303711,SHY
2010-04-12,56.7210693359375,TLT
2010-04-13,67.0348892211914,AGG
2010-04-13,66.53565979003906,SHY
2010-04-13,56.904937744140625,TLT
2010-04-14,66.95764923095703,AGG
2010-04-14,66.53565979003906,SHY
2010-04-14,56.505496978759766,TLT
2010-04-15,67.07990264892578,AGG
2010-04-15,66.58356475830078,SHY
2010-04-15,56.56888961791992,TLT
2010-04-16,67.182861328125,AGG
2010-04-16,66.68749237060547,SHY
2010-04-16,56.98103713989258,TLT
2010-04-19,67.06060028076172,AGG
2010-04-19,66.62351989746094,SHY
2010-04-19,56.84156799316406,TLT
2010-04-20,67.16998291015625,AGG
2010-04-20,66.63154602050781,SHY
2010-04-20,57.044464111328125,TLT
2010-04-21,67.28584289550781,AGG
2010-04-21,66.63951873779297,SHY
2010-04-21,57.513729095458984,TLT
2010-04-22,67.15070343017578,AGG
2010-04-22,66.59159088134766,SHY
2010-04-22,57.3425178527832,TLT
2010-04-23,67.06708526611328,AGG
2010-04-23,66.56757354736328,SHY
2010-04-23,57.13957595825195,TLT
2010-04-26,67.06060028076172,AGG
2010-04-26,66.56757354736328,SHY
2010-04-26,57.202972412109375,TLT
2010-04-27,67.27291870117188,AGG
2010-04-27,66.6954345703125,SHY
2010-04-27,58.00828552246094,TLT
2010-04-28,67.16998291015625,AGG
2010-04-28,66.679443359375,SHY
2010-04-28,57.513729095458984,TLT
2010-04-29,67.19573211669922,AGG
2010-04-29,66.6954345703125,SHY
2010-04-29,57.75468444824219,TLT
2010-04-30,67.4852294921875,AGG
2010-04-30,66.77544403076172,SHY
2010-04-30,58.420475006103516,TLT
2010-05-03,67.35750579833984,AGG
2010-05-03,66.7098388671875,SHY
2010-05-03,58.344112396240234,TLT
2010-05-04,67.62850952148438,AGG
2010-05-04,66.74979400634766,SHY
2010-05-04,59.394046783447266,TLT
2010-05-05,67.57686614990234,AGG
2010-05-05,66.83785247802734,SHY
2010-05-05,59.7440185546875,TLT
2010-05-06,67.67365264892578,AGG
2010-05-06,66.98185729980469,SHY
2010-05-06,61.589359283447266,TLT
2010-05-07,67.3768539428711,AGG
2010-05-07,66.95782470703125,SHY
2010-05-07,60.81941604614258,TLT
2010-05-10,67.37034606933594,AGG
2010-05-10,66.86979675292969,SHY
2010-05-10,59.55947494506836,TLT
2010-05-11,67.6220703125,AGG
2010-05-11,66.90984344482422,SHY
2010-05-11,59.40678024291992,TLT
2010-05-12,67.55104064941406,AGG
2010-05-12,66.89383697509766,SHY
2010-05-12,58.954986572265625,TLT
2010-05-13,67.64787292480469,AGG
2010-05-13,66.93389892578125,SHY
2010-05-13,59.34312057495117,TLT
2010-05-14,67.89307403564453,AGG
2010-05-14,67.02188873291016,SHY
2010-05-14,60.37396240234375,TLT
2010-05-17,67.84144592285156,AGG
2010-05-17,66.99783325195312,SHY
2010-05-17,60.15130615234375,TLT
2010-05-18,68.07374572753906,AGG
2010-05-18,67.06987762451172,SHY
2010-05-18,61.07392501831055,TLT
2010-05-19,68.10602569580078,AGG
2010-05-19,67.03784942626953,SHY
2010-05-19,61.27758026123047,TLT
2010-05-20,68.0479507446289,AGG
2010-05-20,67.11781311035156,SHY
2010-05-20,62.56932067871094,TLT
2010-05-21,68.33836364746094,AGG
2010-05-21,67.06987762451172,SHY
2010-05-21,62.6329345703125,TLT
2010-05-24,68.29960632324219,AGG
2010-05-24,67.06188201904297,SHY
2010-05-24,62.41655731201172,TLT
2010-05-25,68.3835220336914,AGG
2010-05-25,67.0538558959961,SHY
2010-05-25,62.72200012207031,TLT
2010-05-26,68.30603790283203,AGG
2010-05-26,66.99783325195312,SHY
2010-05-26,62.543800354003906,TLT
2010-05-27,68.14476776123047,AGG
2010-05-27,66.9498062133789,SHY
2010-05-27,61.12480545043945,TLT
2010-05-28,68.21574401855469,AGG
2010-05-28,67.0778579711914,SHY
2010-05-28,61.404815673828125,TLT
2010-06-01,68.32837677001953,AGG
2010-06-01,67.07868957519531,SHY
2010-06-01,61.83637619018555,TLT
2010-06-02,68.25715637207031,AGG
2010-06-02,67.03064727783203,SHY
2010-06-02,61.249019622802734,TLT
2010-06-03,68.22479248046875,AGG
2010-06-03,67.01457214355469,SHY
2010-06-03,60.80207443237305,TLT
2010-06-04,68.39955139160156,AGG
2010-06-04,67.1667251586914,SHY
2010-06-04,62.43656539916992,TLT
2010-06-07,68.6002426147461,AGG
2010-06-07,67.14273834228516,SHY
2010-06-07,62.9154052734375,TLT
2010-06-08,68.5225601196289,AGG
2010-06-08,67.13468170166016,SHY
2010-06-08,62.60257339477539,TLT
2010-06-09,68.56137084960938,AGG
2010-06-09,67.14273834228516,SHY
2010-06-09,62.53235626220703,TLT
2010-06-10,68.3542709350586,AGG
2010-06-10,67.05464172363281,SHY
2010-06-10,61.41497039794922,TLT
2010-06-11,68.39310455322266,AGG
2010-06-11,67.12674713134766,SHY
2010-06-11,62.193946838378906,TLT
2010-06-14,68.49015045166016,AGG
2010-06-14,67.14273834228516,SHY
2010-06-14,61.87470245361328,TLT
2010-06-15,68.49015045166016,AGG
2010-06-15,67.11065673828125,SHY
2010-06-15,61.61933517456055,TLT
2010-06-16,68.5937271118164,AGG
2010-06-16,67.12674713134766,SHY
2010-06-16,61.970489501953125,TLT
2010-06-17,68.7555923461914,AGG
2010-06-17,67.1667251586914,SHY
2010-06-17,62.47488784790039,TLT
2010-06-18,68.64556884765625,AGG
2010-06-18,67.17477416992188,SHY
2010-06-18,62.372798919677734,TLT
2010-06-21,68.79442596435547,AGG
2010-06-21,67.18274688720703,SHY
2010-06-21,62.193946838378906,TLT
2010-06-22,68.86561584472656,AGG
2010-06-22,67.21477508544922,SHY
2010-06-22,62.93461608886719,TLT
2010-06-23,69.0403823852539,AGG
2010-06-23,67.26280975341797,SHY
2010-06-23,63.36238479614258,TLT
2010-06-24,68.98209381103516,AGG
2010-06-24,67.27889251708984,SHY
2010-06-24,62.985687255859375,TLT
2010-06-25,69.07921600341797,AGG
2010-06-25,67.3028564453125,SHY
2010-06-25,63.24104309082031,TLT
2010-06-28,69.20867156982422,AGG
2010-06-28,67.34284210205078,SHY
2010-06-28,63.834842681884766,TLT
2010-06-29,69.41585540771484,AGG
2010-06-29,67.37490844726562,SHY
2010-06-29,64.53075408935547,TLT
2010-06-30,69.4222640991211,AGG
2010-06-30,67.3588638305664,SHY
2010-06-30,64.96495819091797,TLT
2010-07-01,69.38593292236328,AGG
2010-07-01,67.33731842041016,SHY
2010-07-01,65.06744384765625,TLT
2010-07-02,69.28861236572266,AGG
2010-07-02,67.33731842041016,SHY
2010-07-02,64.54871368408203,TLT
2010-07-06,69.50285339355469,AGG
2010-07-06,67.33731842041016,SHY
2010-07-06,65.08025360107422,TLT
2010-07-07,69.4118881225586,AGG
2010-07-07,67.32923889160156,SHY
2010-07-07,64.31812286376953,TLT
2010-07-08,69.39891815185547,AGG
2010-07-08,67.33731842041016,SHY
2010-07-08,63.90829086303711,TLT
2010-07-09,69.29505157470703,AGG
2010-07-09,67.31324005126953,SHY
2010-07-09,63.543190002441406,TLT
2010-07-12,69.37296295166016,AGG
2010-07-12,67.32120513916016,SHY
2010-07-12,63.517578125,TLT
2010-07-13,69.19768524169922,AGG
2010-07-13,67.27313232421875,SHY
2010-07-13,62.97324752807617,TLT
2010-07-14,69.43140411376953,AGG
2010-07-14,67.34525299072266,SHY
2010-07-14,63.60728454589844,TLT
2010-07-15,69.52874755859375,AGG
2010-07-15,67.36132049560547,SHY
2010-07-15,64.24127960205078,TLT
2010-07-16,69.74301147460938,AGG
2010-07-16,67.42540740966797,SHY
2010-07-16,64.5550765991211,TLT
2010-07-19,69.6780776977539,AGG
2010-07-19,67.40135192871094,SHY
2010-07-19,64.15805053710938,TLT
2010-07-20,69.62612915039062,AGG
2010-07-20,67.42540740966797,SHY
2010-07-20,64.25410461425781,TLT
