date,close,ticker
2006-12-20,55.53507995605469,AGG
2006-12-20,57.410011291503906,SHY
2006-12-20,49.12389373779297,TLT
2006-12-21,55.64570236206055,AGG
2006-12-21,57.45289993286133,SHY
2006-12-21,49.37052917480469,TLT
2006-12-22,55.595924377441406,AGG
2006-12-22,57.44575119018555,SHY
2006-12-22,48.992332458496094,TLT
2006-12-26,55.57939529418945,AGG
2006-12-26,57.44575119018555,SHY
2006-12-26,49.14032745361328,TLT
2006-12-27,55.428916931152344,AGG
2006-12-27,57.414180755615234,SHY
2006-12-27,48.77900695800781,TLT
2006-12-28,55.35674285888672,AGG
2006-12-28,57.378292083740234,SHY
2006-12-28,48.669036865234375,TLT
2006-12-29,55.3511962890625,AGG
2006-12-29,57.39265441894531,SHY
2006-12-29,48.63053512573242,TLT
2007-01-03,55.46775817871094,AGG
2007-01-03,57.4500617980957,SHY
2007-01-03,48.97701644897461,TLT
2007-01-04,55.58436965942383,AGG
2007-01-04,57.50752639770508,SHY
2007-01-04,49.273983001708984,TLT
2007-01-05,55.54551696777344,AGG
2007-01-05,57.4715690612793,SHY
2007-01-05,49.05949783325195,TLT
2007-01-08,55.57876968383789,AGG
2007-01-08,57.435665130615234,SHY
2007-01-08,49.14749526977539,TLT
2007-01-09,55.57876968383789,AGG
2007-01-09,57.457218170166016,SHY
2007-01-09,49.14749526977539,TLT
2007-01-10,55.51775360107422,AGG
2007-01-10,57.44291687011719,SHY
2007-01-10,48.9275016784668,TLT
2007-01-11,55.41224670410156,AGG
2007-01-11,57.399837493896484,SHY
2007-01-11,48.64155197143555,TLT
2007-01-12,55.334537506103516,AGG
2007-01-12,57.36393737792969,SHY
2007-01-12,48.41607666015625,TLT
2007-01-16,55.406700134277344,AGG
2007-01-16,57.42140579223633,SHY
2007-01-16,48.52055358886719,TLT
2007-01-17,55.37339782714844,AGG
2007-01-17,57.399837493896484,SHY
2007-01-17,48.3720703125,TLT
2007-01-18,55.45112228393555,AGG
2007-01-18,57.42140579223633,SHY
2007-01-18,48.52055358886719,TLT
2007-01-19,55.428916931152344,AGG
2007-01-19,57.414180755615234,SHY
2007-01-19,48.3885498046875,TLT
2007-01-22,55.45667266845703,AGG
2007-01-22,57.435665130615234,SHY
2007-01-22,48.50409698486328,TLT
2007-01-23,55.3511962890625,AGG
2007-01-23,57.40694808959961,SHY
2007-01-23,48.18508529663086,TLT
2007-01-24,55.334537506103516,AGG
2007-01-24,57.435665130615234,SHY
2007-01-24,48.17964553833008,TLT
2007-01-25,55.26237106323242,AGG
2007-01-25,57.39265441894531,SHY
2007-01-25,47.833106994628906,TLT
2007-01-26,55.25680923461914,AGG
2007-01-26,57.399837493896484,SHY
2007-01-26,47.79463195800781,TLT
2007-01-29,55.18461990356445,AGG
2007-01-29,57.40694808959961,SHY
2007-01-29,47.690162658691406,TLT
2007-01-30,55.26789093017578,AGG
2007-01-30,57.42140579223633,SHY
2007-01-30,47.74516677856445,TLT
2007-01-31,55.31233596801758,AGG
2007-01-31,57.48594665527344,SHY
2007-01-31,48.146629333496094,TLT
2007-02-01,55.341861724853516,AGG
2007-02-01,57.4787712097168,SHY
2007-02-01,48.088653564453125,TLT
2007-02-02,55.41988754272461,AGG
2007-02-02,57.500335693359375,SHY
2007-02-02,48.14934158325195,TLT
2007-02-05,55.509063720703125,AGG
2007-02-05,57.4859619140625,SHY
2007-02-05,48.215641021728516,TLT
2007-02-06,55.61494827270508,AGG
2007-02-06,57.55077362060547,SHY
2007-02-06,48.48070526123047,TLT
2007-02-07,55.68186569213867,AGG
2007-02-07,57.579647064208984,SHY
2007-02-07,48.62427520751953,TLT
2007-02-08,55.71531677246094,AGG
2007-02-08,57.60124969482422,SHY
2007-02-08,48.662899017333984,TLT
2007-02-09,55.58714294433594,AGG
2007-02-09,57.54364013671875,SHY
2007-02-09,48.386817932128906,TLT
2007-02-12,55.531375885009766,AGG
2007-02-12,57.54364013671875,SHY
2007-02-12,48.276390075683594,TLT
2007-02-13,55.525779724121094,AGG
2007-02-13,57.536354064941406,SHY
2007-02-13,48.171451568603516,TLT
2007-02-14,55.73760223388672,AGG
2007-02-14,57.66612243652344,SHY
2007-02-14,48.62975311279297,TLT
2007-02-15,55.81564712524414,AGG
2007-02-15,57.69489288330078,SHY
2007-02-15,48.77334213256836,TLT
2007-02-16,55.85464096069336,AGG
2007-02-16,57.70928192138672,SHY
2007-02-16,48.94447708129883,TLT
2007-02-20,55.882530212402344,AGG
2007-02-20,57.70207595825195,SHY
2007-02-20,49.05493927001953,TLT
2007-02-21,55.876930236816406,AGG
2007-02-21,57.738136291503906,SHY
2007-02-21,48.97209167480469,TLT
2007-02-22,55.76548385620117,AGG
2007-02-22,57.70207595825195,SHY
2007-02-22,48.707035064697266,TLT
2007-02-23,55.89923858642578,AGG
2007-02-23,57.76695251464844,SHY
2007-02-23,49.05493927001953,TLT
2007-02-26,56.02180862426758,AGG
2007-02-26,57.81013488769531,SHY
2007-02-26,49.38071823120117,TLT
2007-02-27,56.25035858154297,AGG
2007-02-27,57.947059631347656,SHY
2007-02-27,50.0046501159668,TLT
2007-02-28,56.211326599121094,AGG
2007-02-28,57.90379333496094,SHY
2007-02-28,49.778289794921875,TLT
2007-03-01,56.20240020751953,AGG
2007-03-01,57.98404312133789,SHY
2007-03-01,49.74668502807617,TLT
2007-03-02,56.3199348449707,AGG
2007-03-02,58.04912567138672,SHY
2007-03-02,49.99613952636719,TLT
2007-03-05,56.28632354736328,AGG
2007-03-05,58.07083511352539,SHY
2007-03-05,50.07926559448242,TLT
2007-03-06,56.24714660644531,AGG
2007-03-06,58.02028274536133,SHY
2007-03-06,49.92962646484375,TLT
2007-03-07,56.29194641113281,AGG
2007-03-07,58.07807540893555,SHY
2007-03-07,50.12360382080078,TLT
2007-03-08,56.2415885925293,AGG
2007-03-08,58.07807540893555,SHY
2007-03-08,50.07926559448242,TLT
2007-03-09,56.08489227294922,AGG
2007-03-09,57.97683334350586,SHY
2007-03-09,49.55271530151367,TLT
2007-03-12,56.25837326049805,AGG
2007-03-12,58.027442932128906,SHY
2007-03-12,49.74668502807617,TLT
2007-03-13,56.40390396118164,AGG
2007-03-13,58.10694885253906,SHY
2007-03-13,50.0460205078125,TLT
2007-03-14,56.33670425415039,AGG
2007-03-14,58.121402740478516,SHY
2007-03-14,49.81871032714844,TLT
2007-03-15,56.275177001953125,AGG
2007-03-15,58.10694885253906,SHY
2007-03-15,49.813209533691406,TLT
2007-03-16,56.280723571777344,AGG
2007-03-16,58.099727630615234,SHY
2007-03-16,49.80210494995117,TLT
2007-03-19,56.2415885925293,AGG
2007-03-19,58.04912567138672,SHY
2007-03-19,49.69683074951172,TLT
2007-03-20,56.29755783081055,AGG
2007-03-20,58.099727630615234,SHY
2007-03-20,49.72453308105469,TLT
2007-03-21,56.3702507019043,AGG
2007-03-21,58.1937370300293,SHY
2007-03-21,49.74668502807617,TLT
2007-03-22,56.26395797729492,AGG
2007-03-22,58.13591384887695,SHY
2007-03-22,49.353118896484375,TLT
2007-03-23,56.185672760009766,AGG
2007-03-23,58.099727630615234,SHY
2007-03-23,49.214599609375,TLT
2007-03-26,56.1520881652832,AGG
2007-03-26,58.1576042175293,SHY
2007-03-26,49.27554702758789,TLT
2007-03-27,56.163265228271484,AGG
2007-03-27,58.164817810058594,SHY
2007-03-27,49.19237518310547,TLT
2007-03-28,56.19121551513672,AGG
2007-03-28,58.1937370300293,SHY
2007-03-28,49.092655181884766,TLT
2007-03-29,56.1016845703125,AGG
2007-03-29,58.164817810058594,SHY
2007-03-29,49.02613067626953,TLT
2007-03-30,56.1016845703125,AGG
2007-03-30,58.164817810058594,SHY
2007-03-30,48.931880950927734,TLT
2007-04-02,56.174156188964844,AGG
2007-04-02,58.1756706237793,SHY
2007-04-02,49.01308059692383,TLT
2007-04-03,56.11799240112305,AGG
2007-04-03,58.1756706237793,SHY
2007-04-03,48.95193862915039,TLT
2007-04-04,56.179779052734375,AGG
2007-04-04,58.21197509765625,SHY
2007-04-04,49.00200271606445,TLT
2007-04-05,56.12922286987305,AGG
2007-04-05,58.190189361572266,SHY
2007-04-05,48.81843185424805,TLT
2007-04-09,55.91574478149414,AGG
2007-04-09,58.05958557128906,SHY
2007-04-09,48.495704650878906,TLT
2007-04-10,56.000022888183594,AGG
2007-04-10,58.13215637207031,SHY
2007-04-10,48.64041519165039,TLT
2007-04-11,55.96632385253906,AGG
2007-04-11,58.13215637207031,SHY
2007-04-11,48.606971740722656,TLT
2007-04-12,56.03370666503906,AGG
2007-04-12,58.12485122680664,SHY
2007-04-12,48.61813735961914,TLT
2007-04-13,55.94382858276367,AGG
2007-04-13,58.0958366394043,SHY
2007-04-13,48.467926025390625,TLT
2007-04-16,56.05619812011719,AGG
2007-04-16,58.08860397338867,SHY
2007-04-16,48.73493576049805,TLT
2007-04-17,56.219051361083984,AGG
2007-04-17,58.18292999267578,SHY
2007-04-17,49.00755310058594,TLT
2007-04-18,56.303375244140625,AGG
2007-04-18,58.26272201538086,SHY
2007-04-18,49.2523307800293,TLT
2007-04-19,56.280921936035156,AGG
2007-04-19,58.26272201538086,SHY
2007-04-19,49.16889572143555,TLT
2007-04-20,56.252784729003906,AGG
2007-04-20,58.24824142456055,SHY
2007-04-20,49.04093551635742,TLT
2007-04-23,56.308963775634766,AGG
2007-04-23,58.291751861572266,SHY
2007-04-23,49.21893310546875,TLT
2007-04-24,56.337093353271484,AGG
2007-04-24,58.34258270263672,SHY
2007-04-24,49.40256118774414,TLT
2007-04-25,56.35954666137695,AGG
2007-04-25,58.32077407836914,SHY
2007-04-25,49.2300910949707,TLT
2007-04-26,56.252784729003906,AGG
2007-04-26,58.27725601196289,SHY
2007-04-26,48.874000549316406,TLT
2007-04-27,56.241607666015625,AGG
2007-04-27,58.29902648925781,SHY
2007-04-27,48.86292266845703,TLT
2007-04-30,56.43254089355469,AGG
2007-04-30,58.34258270263672,SHY
2007-04-30,49.37472152709961,TLT
2007-05-01,56.399837493896484,AGG
2007-05-01,58.31775665283203,SHY
2007-05-01,49.410491943359375,TLT
2007-05-02,56.41678237915039,AGG
2007-05-02,58.34690475463867,SHY
2007-05-02,49.382564544677734,TLT
2007-05-03,56.3547477722168,AGG
2007-05-03,58.30322265625,SHY
2007-05-03,49.27089309692383,TLT
2007-05-04,56.428043365478516,AGG
2007-05-04,58.33232116699219,SHY
2007-05-04,49.471885681152344,TLT
2007-05-07,56.48447036743164,AGG
2007-05-07,58.33232116699219,SHY
2007-05-07,49.60592269897461,TLT
2007-05-08,56.42240524291992,AGG
2007-05-08,58.36149597167969,SHY
2007-05-08,49.49420928955078,TLT
2007-05-09,56.3547477722168,AGG
2007-05-09,58.31775665283203,SHY
2007-05-09,49.298797607421875,TLT
2007-05-10,56.45061492919922,AGG
2007-05-10,58.36883544921875,SHY
2007-05-10,49.416046142578125,TLT
2007-05-11,56.337799072265625,AGG
2007-05-11,58.34690475463867,SHY
2007-05-11,49.24298095703125,TLT
2007-05-14,56.349143981933594,AGG
2007-05-14,58.30322265625,SHY
2007-05-14,49.114559173583984,TLT
2007-05-15,56.326560974121094,AGG
2007-05-15,58.31775665283203,SHY
2007-05-15,49.09779357910156,TLT
2007-05-16,56.337799072265625,AGG
2007-05-16,58.376068115234375,SHY
2007-05-16,49.06431198120117,TLT
2007-05-17,56.241973876953125,AGG
2007-05-17,58.339683532714844,SHY
2007-05-17,48.86327362060547,TLT
2007-05-18,56.07844924926758,AGG
2007-05-18,58.28142166137695,SHY
2007-05-18,48.539371490478516,TLT
2007-05-21,56.19124984741211,AGG
2007-05-21,58.29597091674805,SHY
2007-05-21,48.68456268310547,TLT
2007-05-22,56.07844924926758,AGG
2007-05-22,58.31051254272461,SHY
2007-05-22,48.43335723876953,TLT
2007-05-23,56.03334045410156,AGG
2007-05-23,58.29597091674805,SHY
2007-05-23,48.293724060058594,TLT
2007-05-24,56.05586624145508,AGG
2007-05-24,58.31775665283203,SHY
2007-05-24,48.33838653564453,TLT
2007-05-25,56.027687072753906,AGG
2007-05-25,58.354217529296875,SHY
2007-05-25,48.226715087890625,TLT
2007-05-29,55.97128677368164,AGG
2007-05-29,58.29597091674805,SHY
2007-05-29,48.221099853515625,TLT
2007-05-30,56.03896713256836,AGG
2007-05-30,58.339683532714844,SHY
2007-05-30,48.321659088134766,TLT
2007-05-31,55.9149169921875,AGG
2007-05-31,58.30322265625,SHY
2007-05-31,48.23231506347656,TLT
2007-06-01,55.85715103149414,AGG
2007-06-01,58.27324295043945,SHY
2007-06-01,47.97888946533203,TLT
2007-06-04,55.925113677978516,AGG
2007-06-04,58.295223236083984,SHY
2007-06-04,48.197566986083984,TLT
2007-06-05,55.76650619506836,AGG
2007-06-05,58.244056701660156,SHY
2007-06-05,47.89485168457031,TLT
2007-06-06,55.78923034667969,AGG
2007-06-06,58.3171501159668,SHY
2007-06-06,47.872432708740234,TLT
2007-06-07,55.40412902832031,AGG
2007-06-07,58.25127410888672,SHY
2007-06-07,47.014747619628906,TLT
2007-06-08,55.33610916137695,AGG
2007-06-08,58.27324295043945,SHY
2007-06-08,46.975528717041016,TLT
2007-06-11,55.375755310058594,AGG
2007-06-11,58.28056716918945,SHY
2007-06-11,46.84095001220703,TLT
2007-06-12,55.047340393066406,AGG
2007-06-12,58.22941589355469,SHY
2007-06-12,46.16269302368164,TLT
2007-06-13,55.132240295410156,AGG
2007-06-13,58.244056701660156,SHY
2007-06-13,46.71206283569336,TLT
2007-06-14,55.239864349365234,AGG
2007-06-14,58.244056701660156,SHY
2007-06-14,46.59434127807617,TLT
2007-06-15,55.43806838989258,AGG
2007-06-15,58.324493408203125,SHY
2007-06-15,46.913818359375,TLT
2007-06-18,55.47770690917969,AGG
2007-06-18,58.324493408203125,SHY
2007-06-18,46.818565368652344,TLT
2007-06-19,55.653236389160156,AGG
2007-06-19,58.426761627197266,SHY
2007-06-19,47.25580596923828,TLT
2007-06-20,55.48337936401367,AGG
2007-06-20,58.3682746887207,SHY
2007-06-20,46.87461471557617,TLT
2007-06-21,55.415435791015625,AGG
2007-06-21,58.39020538330078,SHY
2007-06-21,46.6503791809082,TLT
2007-06-22,55.545684814453125,AGG
2007-06-22,58.470577239990234,SHY
2007-06-22,46.95307159423828,TLT
2007-06-25,55.596622467041016,AGG
2007-06-25,58.52174758911133,SHY
2007-06-25,47.21097183227539,TLT
2007-06-26,55.528717041015625,AGG
2007-06-26,58.48518371582031,SHY
2007-06-26,47.222137451171875,TLT
2007-06-27,55.636253356933594,AGG
2007-06-27,58.47784423828125,SHY
2007-06-27,47.267032623291016,TLT
2007-06-28,55.596622467041016,AGG
2007-06-28,58.46329116821289,SHY
2007-06-28,47.25580596923828,TLT
2007-06-29,55.704261779785156,AGG
2007-06-29,58.58024215698242,SHY
2007-06-29,47.74348831176758,TLT
2007-07-02,55.85268783569336,AGG
2007-07-02,58.618385314941406,SHY
2007-07-02,47.994476318359375,TLT
2007-07-03,55.790157318115234,AGG
2007-07-03,58.596343994140625,SHY
2007-07-03,47.70185089111328,TLT
2007-07-05,55.55693054199219,AGG
2007-07-05,58.515655517578125,SHY
2007-07-05,47.16725158691406,TLT
2007-07-06,55.460208892822266,AGG
2007-07-06,58.508323669433594,SHY
2007-07-06,46.9759635925293,TLT
2007-07-09,55.55693054199219,AGG
2007-07-09,58.55233383178711,SHY
2007-07-09,47.144737243652344,TLT
2007-07-10,55.795860290527344,AGG
2007-07-10,58.662376403808594,SHY
2007-07-10,47.94382095336914,TLT
2007-07-11,55.670711517333984,AGG
2007-07-11,58.63299560546875,SHY
2007-07-11,47.448646545410156,TLT
2007-07-12,55.613800048828125,AGG
2007-07-12,58.596343994140625,SHY
2007-07-12,47.285438537597656,TLT
2007-07-13,55.68205642700195,AGG
2007-07-13,58.62569046020508,SHY
2007-07-13,47.41487503051758,TLT
2007-07-16,55.795860290527344,AGG
2007-07-16,58.68436050415039,SHY
2007-07-16,47.870643615722656,TLT
2007-07-17,55.69341278076172,AGG
2007-07-17,58.64772033691406,SHY
2007-07-17,47.76939392089844,TLT
2007-07-18,55.83561706542969,AGG
2007-07-18,58.73566436767578,SHY
2007-07-18,47.9494514465332,TLT
2007-07-19,55.83561706542969,AGG
2007-07-19,58.72844314575195,SHY
2007-07-19,47.938209533691406,TLT
2007-07-20,55.96647644042969,AGG
2007-07-20,58.82377624511719,SHY
2007-07-20,48.37150192260742,TLT
2007-07-23,55.93231201171875,AGG
2007-07-23,58.77970504760742,SHY
2007-07-23,48.29269790649414,TLT
2007-07-24,56.04607391357422,AGG
2007-07-24,58.838409423828125,SHY
2007-07-24,48.472721099853516,TLT
2007-07-25,56.011905670166016,AGG
2007-07-25,58.882484436035156,SHY
2007-07-25,48.56843185424805,TLT
2007-07-26,56.211021423339844,AGG
2007-07-26,59.02180099487305,SHY
2007-07-26,48.97361755371094,TLT
2007-07-27,56.15414810180664,AGG
2007-07-27,59.087867736816406,SHY
2007-07-27,49.11427688598633,TLT
2007-07-30,56.12568664550781,AGG
2007-07-30,59.01445007324219,SHY
2007-07-30,48.97361755371094,TLT
2007-07-31,56.302001953125,AGG
2007-07-31,59.10982894897461,SHY
2007-07-31,49.32810974121094,TLT
2007-08-01,56.17120361328125,AGG
2007-08-01,59.05239486694336,SHY
2007-08-01,49.221336364746094,TLT
2007-08-02,56.14260482788086,AGG
2007-08-02,59.081844329833984,SHY
2007-08-02,49.345603942871094,TLT
2007-08-03,56.388240814208984,AGG
2007-08-03,59.22911834716797,SHY
2007-08-03,49.67327880859375,TLT
2007-08-06,56.296875,AGG
2007-08-06,59.15550231933594,SHY
2007-08-06,49.31169128417969,TLT
2007-08-07,56.25691223144531,AGG
2007-08-07,59.10400390625,SHY
2007-08-07,49.27219772338867,TLT
2007-08-08,56.18833541870117,AGG
2007-08-08,59.059757232666016,SHY
2007-08-08,48.673377990722656,TLT
2007-08-09,56.25691223144531,AGG
2007-08-09,59.22911834716797,SHY
2007-08-09,48.74117660522461,TLT
2007-08-10,56.068359375,AGG
2007-08-10,59.20705032348633,SHY
2007-08-10,48.62818145751953,TLT
2007-08-13,56.17120361328125,AGG
2007-08-13,59.258583068847656,SHY
2007-08-13,48.76939392089844,TLT
2007-08-14,56.325416564941406,AGG
2007-08-14,59.33958435058594,SHY
2007-08-14,48.899356842041016,TLT
2007-08-15,56.39970016479492,AGG
2007-08-15,59.420562744140625,SHY
2007-08-15,48.72422409057617,TLT
2007-08-16,56.36545944213867,AGG
2007-08-16,59.53838348388672,SHY
2007-08-16,49.22695541381836,TLT
2007-08-17,56.49110794067383,AGG
2007-08-17,59.58986282348633,SHY
2007-08-17,49.02923583984375,TLT
2007-08-20,56.43964767456055,AGG
2007-08-20,59.663536071777344,SHY
2007-08-20,49.0574951171875,TLT
2007-08-21,56.702457427978516,AGG
2007-08-21,59.74454879760742,SHY
2007-08-21,49.29478073120117,TLT
2007-08-22,56.65677261352539,AGG
2007-08-22,59.663536071777344,SHY
2007-08-22,49.215702056884766,TLT
2007-08-23,56.725311279296875,AGG
2007-08-23,59.62678909301758,SHY
2007-08-23,49.38518142700195,TLT
2007-08-24,56.582489013671875,AGG
2007-08-24,59.516292572021484,SHY
2007-08-24,49.628089904785156,TLT
2007-08-27,56.75385284423828,AGG
2007-08-27,59.597286224365234,SHY
2007-08-27,49.8879280090332,TLT
2007-08-28,56.982337951660156,AGG
2007-08-28,59.7519416809082,SHY
2007-08-28,49.97267150878906,TLT
2007-08-29,56.86813735961914,AGG
2007-08-29,59.67827606201172,SHY
2007-08-29,49.83708190917969,TLT
2007-08-30,56.98809051513672,AGG
2007-08-30,59.729820251464844,SHY
2007-08-30,50.17039489746094,TLT
2007-08-31,57.02239990234375,AGG
2007-08-31,59.729820251464844,SHY
2007-08-31,50.209930419921875,TLT
2007-09-04,56.95869064331055,AGG
2007-09-04,59.726837158203125,SHY
2007-09-04,50.23378372192383,TLT
2007-09-05,57.142242431640625,AGG
2007-09-05,59.88208770751953,SHY
2007-09-05,50.63654327392578,TLT
2007-09-06,57.13077926635742,AGG
2007-09-06,59.80814743041992,SHY
2007-09-06,50.50603103637695,TLT
2007-09-07,57.48650360107422,AGG
2007-09-07,60.01509094238281,SHY
2007-09-07,51.22077178955078,TLT
2007-09-10,57.62422180175781,AGG
2007-09-10,60.03731155395508,SHY
2007-09-10,51.617820739746094,TLT
2007-09-11,57.52094650268555,AGG
2007-09-11,59.94858932495117,SHY
2007-09-11,51.578121185302734,TLT
2007-09-12,57.440589904785156,AGG
2007-09-12,60.00033187866211,SHY
2007-09-12,51.38523483276367,TLT
2007-09-13,57.27418518066406,AGG
2007-09-13,59.91165542602539,SHY
2007-09-13,50.92577362060547,TLT
2007-09-14,57.31442642211914,AGG
2007-09-14,59.90424346923828,SHY
2007-09-14,50.999507904052734,TLT
2007-09-17,57.33733367919922,AGG
2007-09-17,59.89689254760742,SHY
2007-09-17,51.24343490600586,TLT
2007-09-18,57.45779037475586,AGG
2007-09-18,59.97819519042969,SHY
2007-09-18,50.85774612426758,TLT
2007-09-19,57.44635772705078,AGG
2007-09-19,59.97819519042969,SHY
2007-09-19,50.386932373046875,TLT
2007-09-20,57.03898239135742,AGG
2007-09-20,59.852569580078125,SHY
2007-09-20,49.43400573730469,TLT
2007-09-21,57.205421447753906,AGG
2007-09-21,59.93379592895508,SHY
2007-09-21,49.85374450683594,TLT
2007-09-24,57.21111297607422,AGG
2007-09-24,60.00033187866211,SHY
2007-09-24,49.99555587768555,TLT
2007-09-25,57.25706100463867,AGG
2007-09-25,60.0521125793457,SHY
2007-09-25,49.819740295410156,TLT
2007-09-26,57.199642181396484,AGG
2007-09-26,60.01509094238281,SHY
2007-09-26,49.86506652832031,TLT
2007-09-27,57.29719924926758,AGG
2007-09-27,60.12600326538086,SHY
2007-09-27,50.211097717285156,TLT
2007-09-28,57.38322067260742,AGG
2007-09-28,60.05950164794922,SHY
2007-09-28,50.32453536987305,TLT
2007-10-01,57.18962478637695,AGG
2007-10-01,60.072120666503906,SHY
2007-10-01,50.61207962036133,TLT
2007-10-02,57.40861129760742,AGG
2007-10-02,60.10917663574219,SHY
2007-10-02,50.77155685424805,TLT
2007-10-03,57.437400817871094,AGG
2007-10-03,60.10174560546875,SHY
2007-10-03,50.623497009277344,TLT
2007-10-04,57.414371490478516,AGG
2007-10-04,60.13142395019531,SHY
2007-10-04,50.81708526611328,TLT
2007-10-05,56.95919418334961,AGG
2007-10-05,60.06462478637695,SHY
2007-10-05,50.27043533325195,TLT
2007-10-08,57.40861129760742,AGG
2007-10-08,60.123992919921875,SHY
2007-10-08,50.2306022644043,TLT
2007-10-09,57.287635803222656,AGG
2007-10-09,59.990516662597656,SHY
2007-10-09,50.167930603027344,TLT
2007-10-10,57.36248779296875,AGG
2007-10-10,60.00529861450195,SHY
2007-10-10,50.19643020629883,TLT
2007-10-11,57.40281295776367,AGG
2007-10-11,60.02012634277344,SHY
2007-10-11,50.145179748535156,TLT
2007-10-12,57.293365478515625,AGG
2007-10-12,59.953330993652344,SHY
2007-10-12,49.90028762817383,TLT
2007-10-15,57.310630798339844,AGG
2007-10-15,59.953330993652344,SHY
2007-10-15,49.91169357299805,TLT
2007-10-16,57.40281295776367,AGG
2007-10-16,60.02758026123047,SHY
2007-10-16,49.92878723144531,TLT
2007-10-17,57.59867477416992,AGG
2007-10-17,60.168514251708984,SHY
2007-10-17,50.47544860839844,TLT
2007-10-18,57.765804290771484,AGG
2007-10-18,60.2501220703125,SHY
2007-10-18,50.75447463989258,TLT
2007-10-19,58.0307502746582,AGG
2007-10-19,60.40586471557617,SHY
2007-10-19,51.5118408203125,TLT
2007-10-22,58.01346206665039,AGG
2007-10-22,60.35393524169922,SHY
2007-10-22,51.517494201660156,TLT
2007-10-23,57.996192932128906,AGG
2007-10-23,60.36140060424805,SHY
2007-10-23,51.44915771484375,TLT
2007-10-24,58.249725341796875,AGG
2007-10-24,60.48007583618164,SHY
2007-10-24,51.830745697021484,TLT
2007-10-25,58.099884033203125,AGG
2007-10-25,60.4429817199707,SHY
2007-10-25,51.6541862487793,TLT
2007-10-26,58.04806137084961,AGG
2007-10-26,60.45036315917969,SHY
2007-10-26,51.534603118896484,TLT
2007-10-29,58.04806137084961,AGG
2007-10-29,60.45036315917969,SHY
2007-10-29,51.733882904052734,TLT
2007-10-30,58.12297439575195,AGG
2007-10-30,60.4429817199707,SHY
2007-10-30,51.7054328918457,TLT
2007-10-31,57.96163558959961,AGG
2007-10-31,60.34653091430664,SHY
2007-10-31,51.23851776123047,TLT
2007-11-01,58.104576110839844,AGG
2007-11-01,60.54239273071289,SHY
2007-11-01,51.90421676635742,TLT
2007-11-02,58.168174743652344,AGG
2007-11-02,60.61677932739258,SHY
2007-11-02,52.07008743286133,TLT
2007-11-05,58.11609649658203,AGG
2007-11-05,60.60934066772461,SHY
2007-11-05,52.04723358154297,TLT
2007-11-06,58.04090118408203,AGG
2007-11-06,60.5721435546875,SHY
2007-11-06,51.795562744140625,TLT
2007-11-07,58.052486419677734,AGG
2007-11-07,60.74338912963867,SHY
2007-11-07,51.88705062866211,TLT
2007-11-08,58.11030197143555,AGG
2007-11-08,60.840187072753906,SHY
2007-11-08,51.795562744140625,TLT
2007-11-09,58.312808990478516,AGG
2007-11-09,60.86259841918945,SHY
2007-11-09,52.23597717285156,TLT
2007-11-12,58.231807708740234,AGG
2007-11-12,61.00400161743164,SHY
2007-11-12,52.42474365234375,TLT
2007-11-13,58.237525939941406,AGG
2007-11-13,60.817848205566406,SHY
2007-11-13,52.23025131225586,TLT
2007-11-14,58.214447021484375,AGG
2007-11-14,60.84762954711914,SHY
2007-11-14,52.28742980957031,TLT
2007-11-15,58.46319580078125,AGG
2007-11-15,61.04869079589844,SHY
2007-11-15,52.77927780151367,TLT
2007-11-16,58.422725677490234,AGG
2007-11-16,61.04869079589844,SHY
2007-11-16,52.853660583496094,TLT
2007-11-19,58.54998016357422,AGG
2007-11-19,61.24970626831055,SHY
2007-11-19,53.196834564208984,TLT
2007-11-20,58.42848205566406,AGG
2007-11-20,61.227359771728516,SHY
2007-11-20,53.139625549316406,TLT
2007-11-21,58.87392044067383,AGG
2007-11-21,61.420989990234375,SHY
2007-11-21,53.4484748840332,TLT
2007-11-23,58.57311248779297,AGG
2007-11-23,61.353965759277344,SHY
2007-11-23,53.608604431152344,TLT
2007-11-26,59.10527420043945,AGG
2007-11-26,61.525203704833984,SHY
2007-11-26,54.66675567626953,TLT
2007-11-27,58.862327575683594,AGG
2007-11-27,61.33906555175781,SHY
2007-11-27,54.14628219604492,TLT
2007-11-28,58.717708587646484,AGG
2007-11-28,61.28694152832031,SHY
2007-11-28,53.78020477294922,TLT
2007-11-29,58.88551330566406,AGG
2007-11-29,61.39864730834961,SHY
2007-11-29,54.243507385253906,TLT
2007-11-30,59.00693130493164,AGG
2007-11-30,61.428409576416016,SHY
2007-11-30,53.98038864135742,TLT
2007-12-03,59.318904876708984,AGG
2007-12-03,61.56737518310547,SHY
2007-12-03,54.408790588378906,TLT
2007-12-04,59.09236145019531,AGG
2007-12-04,61.55990219116211,SHY
2007-12-04,54.40302276611328,TLT
2007-12-05,58.98200607299805,AGG
2007-12-05,61.582313537597656,SHY
2007-12-05,53.754180908203125,TLT
2007-12-06,58.91812515258789,AGG
2007-12-06,61.45531463623047,SHY
2007-12-06,53.2833137512207,TLT
2007-12-07,58.58123779296875,AGG
2007-12-07,61.38809585571289,SHY
2007-12-07,52.68608093261719,TLT
2007-12-10,58.46506118774414,AGG
2007-12-10,61.343231201171875,SHY
2007-12-10,52.3702278137207,TLT
2007-12-11,58.74970245361328,AGG
2007-12-11,61.56737518310547,SHY
2007-12-11,53.39813995361328,TLT
2007-12-12,58.69158935546875,AGG
2007-12-12,61.41046142578125,SHY
