date,close,ticker
2009-04-13,62.85622024536133,AGG
2009-04-13,65.87683868408203,SHY
2009-04-13,63.199920654296875,TLT
2009-04-14,62.84383773803711,AGG
2009-04-14,65.93177795410156,SHY
2009-04-14,63.530296325683594,TLT
2009-04-15,63.0178108215332,AGG
2009-04-15,65.96315002441406,SHY
2009-04-15,63.42018127441406,TLT
2009-04-16,62.90593338012695,AGG
2009-04-16,65.8689956665039,SHY
2009-04-16,62.91846466064453,TLT
2009-04-17,62.557945251464844,AGG
2009-04-17,65.79837036132812,SHY
2009-04-17,62.22700881958008,TLT
2009-04-20,62.91840362548828,AGG
2009-04-20,65.86116790771484,SHY
2009-04-20,63.169376373291016,TLT
2009-04-21,62.71950912475586,AGG
2009-04-21,65.8689956665039,SHY
2009-04-21,62.54518127441406,TLT
2009-04-22,62.887325286865234,AGG
2009-04-22,65.8689956665039,SHY
2009-04-22,62.165802001953125,TLT
2009-04-23,62.96811294555664,AGG
2009-04-23,65.82195281982422,SHY
2009-04-23,62.15971374511719,TLT
2009-04-24,63.03641891479492,AGG
2009-04-24,65.82195281982422,SHY
2009-04-24,61.53561782836914,TLT
2009-04-27,63.13585662841797,AGG
2009-04-27,65.90038299560547,SHY
2009-04-27,61.79875564575195,TLT
2009-04-28,63.11722946166992,AGG
2009-04-28,65.837646484375,SHY
2009-04-28,60.789127349853516,TLT
2009-04-29,62.85622024536133,AGG
2009-04-29,65.8689956665039,SHY
2009-04-29,60.250675201416016,TLT
2009-04-30,63.16074752807617,AGG
2009-04-30,65.9239273071289,SHY
2009-04-30,60.01210021972656,TLT
2009-05-01,62.91696548461914,AGG
2009-05-01,65.87439727783203,SHY
2009-05-01,59.59904479980469,TLT
2009-05-04,62.96683883666992,AGG
2009-05-04,65.85865020751953,SHY
2009-05-04,59.79537582397461,TLT
2009-05-05,63.0977897644043,AGG
2009-05-05,65.84292602539062,SHY
2009-05-05,59.721824645996094,TLT
2009-05-06,63.24113845825195,AGG
2009-05-06,65.88220977783203,SHY
2009-05-06,59.580665588378906,TLT
2009-05-07,62.9605712890625,AGG
2009-05-07,65.78794860839844,SHY
2009-05-07,58.12608337402344,TLT
2009-05-08,63.079078674316406,AGG
2009-05-08,65.83512878417969,SHY
2009-05-08,58.267250061035156,TLT
2009-05-11,63.12273406982422,AGG
2009-05-11,65.9450912475586,SHY
2009-05-11,59.09578323364258,TLT
2009-05-12,63.4718132019043,AGG
2009-05-12,65.93721771240234,SHY
2009-05-12,59.31061935424805,TLT
2009-05-13,63.52793502807617,AGG
2009-05-13,65.96873474121094,SHY
2009-05-13,59.954994201660156,TLT
2009-05-14,63.56537628173828,AGG
2009-05-14,65.99227905273438,SHY
2009-05-14,60.18820571899414,TLT
2009-05-15,63.7087287902832,AGG
2009-05-15,65.98443603515625,SHY
2009-05-15,60.16984939575195,TLT
2009-05-18,63.521751403808594,AGG
2009-05-18,65.92152404785156,SHY
2009-05-18,59.236907958984375,TLT
2009-05-19,63.57782745361328,AGG
2009-05-19,65.96087646484375,SHY
2009-05-19,58.923927307128906,TLT
2009-05-20,63.77107238769531,AGG
2009-05-20,66.04733276367188,SHY
2009-05-20,59.54383087158203,TLT
2009-05-21,63.571571350097656,AGG
2009-05-21,65.96087646484375,SHY
2009-05-21,58.04629135131836,TLT
2009-05-22,63.403297424316406,AGG
2009-05-22,65.97660827636719,SHY
2009-05-22,57.401878356933594,TLT
2009-05-26,63.25982666015625,AGG
2009-05-26,65.89014434814453,SHY
2009-05-26,56.536563873291016,TLT
2009-05-27,62.91072082519531,AGG
2009-05-27,65.87439727783203,SHY
2009-05-27,55.53614807128906,TLT
2009-05-28,62.93567657470703,AGG
2009-05-28,65.86656188964844,SHY
2009-05-28,56.34016036987305,TLT
2009-05-29,63.60902786254883,AGG
2009-05-29,65.96087646484375,SHY
2009-05-29,57.7946662902832,TLT
2009-06-01,62.81980895996094,AGG
2009-06-01,65.90653228759766,SHY
2009-06-01,56.08607482910156,TLT
2009-06-02,63.251277923583984,AGG
2009-06-02,65.8829116821289,SHY
2009-06-02,56.38776397705078,TLT
2009-06-03,63.42641830444336,AGG
2009-06-03,66.0009765625,SHY
2009-06-03,56.917240142822266,TLT
2009-06-04,62.90114212036133,AGG
2009-06-04,65.93805694580078,SHY
2009-06-04,55.741241455078125,TLT
2009-06-05,62.575992584228516,AGG
2009-06-05,65.50501251220703,SHY
2009-06-05,55.31641387939453,TLT
2009-06-08,62.4071044921875,AGG
2009-06-08,65.33187103271484,SHY
2009-06-08,55.174766540527344,TLT
2009-06-09,62.68854904174805,AGG
2009-06-09,65.48149108886719,SHY
2009-06-09,55.168609619140625,TLT
2009-06-10,62.5134391784668,AGG
2009-06-10,65.47354888916016,SHY
2009-06-10,54.30047607421875,TLT
2009-06-11,62.73231506347656,AGG
2009-06-11,65.48149108886719,SHY
2009-06-11,54.90386962890625,TLT
2009-06-12,63.03873062133789,AGG
2009-06-12,65.55228424072266,SHY
2009-06-12,55.39646530151367,TLT
2009-06-15,63.276329040527344,AGG
2009-06-15,65.59953308105469,SHY
2009-06-15,55.89516067504883,TLT
2009-06-16,63.36388397216797,AGG
2009-06-16,65.67039489746094,SHY
2009-06-16,56.868011474609375,TLT
2009-06-17,63.48887252807617,AGG
2009-06-17,65.7412338256836,SHY
2009-06-17,56.54780578613281,TLT
2009-06-18,63.076229095458984,AGG
2009-06-18,65.63104248046875,SHY
2009-06-18,55.69203186035156,TLT
2009-06-19,63.30756759643555,AGG
2009-06-19,65.67039489746094,SHY
2009-06-19,56.45550537109375,TLT
2009-06-22,63.40137481689453,AGG
2009-06-22,65.75695037841797,SHY
2009-06-22,57.003501892089844,TLT
2009-06-23,63.607704162597656,AGG
2009-06-23,65.75695037841797,SHY
2009-06-23,57.67464828491211,TLT
2009-06-24,63.43888473510742,AGG
2009-06-24,65.74909973144531,SHY
2009-06-24,57.095829010009766,TLT
2009-06-25,63.732765197753906,AGG
2009-06-25,65.87509155273438,SHY
2009-06-25,58.14251708984375,TLT
2009-06-26,63.92039108276367,AGG
2009-06-26,65.90653228759766,SHY
2009-06-26,58.24106979370117,TLT
2009-06-29,63.86412048339844,AGG
2009-06-29,65.90653228759766,SHY
2009-06-29,58.327266693115234,TLT
2009-06-30,63.876590728759766,AGG
2009-06-30,65.89864349365234,SHY
2009-06-30,58.2287483215332,TLT
2009-07-01,63.85274124145508,AGG
2009-07-01,65.96337127685547,SHY
2009-07-01,58.1132698059082,TLT
2009-07-02,64.00333404541016,AGG
2009-07-02,66.03421020507812,SHY
2009-07-02,58.24917221069336,TLT
2009-07-06,63.953182220458984,AGG
2009-07-06,66.05787658691406,SHY
2009-07-06,58.137962341308594,TLT
2009-07-07,64.16019439697266,AGG
2009-07-07,66.04997253417969,SHY
2009-07-07,58.5271110534668,TLT
2009-07-08,64.51155853271484,AGG
2009-07-08,66.15249633789062,SHY
2009-07-08,59.60810470581055,TLT
2009-07-09,64.3295669555664,AGG
2009-07-09,66.12093353271484,SHY
2009-07-09,58.89777374267578,TLT
2009-07-10,64.54924774169922,AGG
2009-07-10,66.18403625488281,SHY
2009-07-10,59.44131851196289,TLT
2009-07-13,64.51786041259766,AGG
2009-07-13,66.14459991455078,SHY
2009-07-13,59.10774612426758,TLT
2009-07-14,64.3233871459961,AGG
2009-07-14,66.09728240966797,SHY
2009-07-14,58.12560272216797,TLT
2009-07-15,63.90300750732422,AGG
2009-07-15,65.93962097167969,SHY
2009-07-15,56.63075256347656,TLT
2009-07-16,64.1037826538086,AGG
2009-07-16,66.0421142578125,SHY
2009-07-16,57.242244720458984,TLT
2009-07-17,64.1037826538086,AGG
2009-07-17,66.01851654052734,SHY
2009-07-17,56.35897445678711,TLT
2009-07-20,64.17906188964844,AGG
2009-07-20,66.01058959960938,SHY
2009-07-20,56.65547561645508,TLT
2009-07-21,64.6244888305664,AGG
2009-07-21,66.08943176269531,SHY
2009-07-21,57.785888671875,TLT
2009-07-22,64.40489196777344,AGG
2009-07-22,66.05787658691406,SHY
2009-07-22,57.267032623291016,TLT
2009-07-23,64.2418212890625,AGG
2009-07-23,65.93962097167969,SHY
2009-07-23,56.2169189453125,TLT
2009-07-24,64.2418212890625,AGG
2009-07-24,65.97911071777344,SHY
2009-07-24,56.48872756958008,TLT
2009-07-27,64.0472640991211,AGG
2009-07-27,65.93179321289062,SHY
2009-07-27,55.84008026123047,TLT
2009-07-28,64.1664810180664,AGG
2009-07-28,65.89234924316406,SHY
2009-07-28,56.33427429199219,TLT
2009-07-29,64.27941131591797,AGG
2009-07-29,65.85292053222656,SHY
2009-07-29,56.643123626708984,TLT
2009-07-30,64.36100769042969,AGG
2009-07-30,65.86083984375,SHY
2009-07-30,57.446144104003906,TLT
2009-07-31,64.687255859375,AGG
2009-07-31,65.97122955322266,SHY
2009-07-31,58.56418228149414,TLT
2009-08-03,64.55130004882812,AGG
2009-08-03,65.87800598144531,SHY
2009-08-03,57.67665100097656,TLT
2009-08-04,64.35618591308594,AGG
2009-08-04,65.82275390625,SHY
2009-08-04,57.218040466308594,TLT
2009-08-05,64.29949951171875,AGG
2009-08-05,65.79911804199219,SHY
2009-08-05,56.36272430419922,TLT
2009-08-06,64.33099365234375,AGG
2009-08-06,65.79911804199219,SHY
2009-08-06,56.55485534667969,TLT
2009-08-07,63.947025299072266,AGG
2009-08-07,65.68860626220703,SHY
2009-08-07,56.08378982543945,TLT
2009-08-10,64.44430541992188,AGG
2009-08-10,65.79117584228516,SHY
2009-08-10,56.7841911315918,TLT
2009-08-11,64.67086791992188,AGG
2009-08-11,65.86228942871094,SHY
2009-08-11,57.44114685058594,TLT
2009-08-12,64.63936614990234,AGG
2009-08-12,65.88591766357422,SHY
2009-08-12,56.82756423950195,TLT
2009-08-13,64.80309295654297,AGG
2009-08-13,65.99642181396484,SHY
2009-08-13,57.633270263671875,TLT
2009-08-14,64.91638946533203,AGG
2009-08-14,66.0438232421875,SHY
2009-08-14,57.856414794921875,TLT
2009-08-17,65.18701934814453,AGG
2009-08-17,66.11486053466797,SHY
2009-08-17,58.71169662475586,TLT
2009-08-18,64.97301483154297,AGG
2009-08-18,66.09906768798828,SHY
2009-08-18,58.370811462402344,TLT
2009-08-19,65.1052017211914,AGG
2009-08-19,66.13056945800781,SHY
2009-08-19,58.85422897338867,TLT
2009-08-20,65.21219635009766,AGG
2009-08-20,66.11486053466797,SHY
2009-08-20,59.337669372558594,TLT
2009-08-21,64.83455657958984,AGG
2009-08-21,66.01224517822266,SHY
2009-08-21,58.11667251586914,TLT
2009-08-24,65.09893798828125,AGG
2009-08-24,66.09120178222656,SHY
2009-08-24,59.17034149169922,TLT
2009-08-25,65.20591735839844,AGG
2009-08-25,66.09120178222656,SHY
2009-08-25,59.50502014160156,TLT
2009-08-26,65.30035400390625,AGG
2009-08-26,66.13056945800781,SHY
2009-08-26,59.77772521972656,TLT
2009-08-27,65.2499771118164,AGG
2009-08-27,66.12269592285156,SHY
2009-08-27,59.54222869873047,TLT
2009-08-28,65.20591735839844,AGG
2009-08-28,66.19374084472656,SHY
2009-08-28,59.81489562988281,TLT
2009-08-31,65.47654724121094,AGG
2009-08-31,66.24108123779297,SHY
2009-08-31,59.87069320678711,TLT
2009-09-01,65.36422729492188,AGG
2009-09-01,66.29486846923828,SHY
2009-09-01,59.725830078125,TLT
2009-09-02,65.71154022216797,AGG
2009-09-02,66.36603546142578,SHY
2009-09-02,60.59626007080078,TLT
2009-09-03,65.591552734375,AGG
2009-09-03,66.30279541015625,SHY
2009-09-03,60.22321701049805,TLT
2009-09-04,65.4652099609375,AGG
2009-09-04,66.27117156982422,SHY
2009-09-04,59.19731521606445,TLT
2009-09-08,65.37049102783203,AGG
2009-09-08,66.2790756225586,SHY
2009-09-08,58.780723571777344,TLT
2009-09-09,65.496826171875,AGG
2009-09-09,66.28699493408203,SHY
2009-09-09,58.71229553222656,TLT
2009-09-10,65.83150482177734,AGG
2009-09-10,66.32649993896484,SHY
2009-09-10,59.79420471191406,TLT
2009-09-11,65.82515716552734,AGG
2009-09-11,66.30279541015625,SHY
2009-09-11,60.12372970581055,TLT
2009-09-14,65.73041534423828,AGG
2009-09-14,66.26323699951172,SHY
2009-09-14,59.526824951171875,TLT
2009-09-15,65.62935638427734,AGG
2009-09-15,66.29486846923828,SHY
2009-09-15,59.22216033935547,TLT
2009-09-16,65.6799545288086,AGG
2009-09-16,66.2079086303711,SHY
2009-09-16,59.32785415649414,TLT
2009-09-17,65.98936462402344,AGG
2009-09-17,66.30279541015625,SHY
2009-09-17,60.073997497558594,TLT
2009-09-18,65.82515716552734,AGG
2009-09-18,66.23956298828125,SHY
2009-09-18,59.53926467895508,TLT
2009-09-21,65.77465057373047,AGG
2009-09-21,66.26323699951172,SHY
2009-09-21,59.67612075805664,TLT
2009-09-22,65.73041534423828,AGG
2009-09-22,66.2474594116211,SHY
2009-09-22,59.8004035949707,TLT
2009-09-23,65.89464569091797,AGG
2009-09-23,66.35018920898438,SHY
2009-09-23,59.98074722290039,TLT
2009-09-24,65.97676086425781,AGG
2009-09-24,66.36603546142578,SHY
2009-09-24,60.15479278564453,TLT
2009-09-25,66.17244720458984,AGG
2009-09-25,66.34233856201172,SHY
2009-09-25,60.91956329345703,TLT
2009-09-28,66.16614532470703,AGG
2009-09-28,66.33439636230469,SHY
2009-09-28,61.45430374145508,TLT
2009-09-29,66.13460540771484,AGG
2009-09-29,66.32649993896484,SHY
2009-09-29,61.398284912109375,TLT
2009-09-30,66.2546157836914,AGG
2009-09-30,66.39759826660156,SHY
2009-09-30,61.342384338378906,TLT
2009-10-01,66.40792083740234,AGG
2009-10-01,66.46402740478516,SHY
2009-10-01,62.1824836730957,TLT
2009-10-02,66.28116607666016,AGG
2009-10-02,66.4878158569336,SHY
2009-10-02,61.75212478637695,TLT
2009-10-05,66.32560729980469,AGG
2009-10-05,66.4878158569336,SHY
2009-10-05,61.75837707519531,TLT
2009-10-06,66.23049926757812,AGG
2009-10-06,66.44824981689453,SHY
2009-10-06,61.147178649902344,TLT
2009-10-07,66.49664306640625,AGG
2009-10-07,66.53530883789062,SHY
2009-10-07,61.86440658569336,TLT
2009-10-08,66.45226287841797,AGG
2009-10-08,66.47205352783203,SHY
2009-10-08,61.21575927734375,TLT
2009-10-09,65.98975372314453,AGG
2009-10-09,66.37704467773438,SHY
2009-10-09,59.81246566772461,TLT
2009-10-12,66.14177703857422,AGG
2009-10-12,66.45620727539062,SHY
2009-10-12,59.90601348876953,TLT
2009-10-13,66.30657196044922,AGG
2009-10-13,66.4957504272461,SHY
2009-10-13,60.21786117553711,TLT
2009-10-14,66.1480941772461,AGG
2009-10-14,66.40868377685547,SHY
2009-10-14,59.32596206665039,TLT
2009-10-15,66.0467529296875,AGG
2009-10-15,66.36914825439453,SHY
2009-10-15,59.05156707763672,TLT
2009-10-16,66.04044342041016,AGG
2009-10-16,66.40868377685547,SHY
2009-10-16,59.53175735473633,TLT
2009-10-19,66.1734390258789,AGG
2009-10-19,66.40868377685547,SHY
2009-10-19,59.99953842163086,TLT
2009-10-20,66.33184814453125,AGG
2009-10-20,66.44038391113281,SHY
2009-10-20,60.323890686035156,TLT
2009-10-21,66.28754425048828,AGG
2009-10-21,66.40868377685547,SHY
2009-10-21,59.96212387084961,TLT
2009-10-22,66.18617248535156,AGG
2009-10-22,66.4166488647461,SHY
2009-10-22,59.66898727416992,TLT
2009-10-23,66.10379028320312,AGG
2009-10-23,66.30584716796875,SHY
2009-10-23,59.21992111206055,TLT
2009-10-26,65.9264144897461,AGG
2009-10-26,66.2346420288086,SHY
2009-10-26,58.452754974365234,TLT
2009-10-27,66.18617248535156,AGG
2009-10-27,66.36914825439453,SHY
2009-10-27,59.251121520996094,TLT
2009-10-28,66.28116607666016,AGG
2009-10-28,66.46402740478516,SHY
2009-10-28,59.53175735473633,TLT
2009-10-29,66.1480941772461,AGG
2009-10-29,66.40868377685547,SHY
2009-10-29,58.883148193359375,TLT
2009-10-30,66.40152740478516,AGG
2009-10-30,66.4878158569336,SHY
2009-10-30,59.737606048583984,TLT
2009-11-02,66.29608917236328,AGG
2009-11-02,66.49576568603516,SHY
2009-11-02,59.47356033325195,TLT
2009-11-03,66.20707702636719,AGG
2009-11-03,66.4878158569336,SHY
2009-11-03,58.87913131713867,TLT
2009-11-04,66.09905242919922,AGG
2009-11-04,66.47991943359375,SHY
2009-11-04,58.340999603271484,TLT
2009-11-05,66.27064514160156,AGG
2009-11-05,66.54331970214844,SHY
2009-11-05,58.340999603271484,TLT
2009-11-06,66.32781219482422,AGG
2009-11-06,66.59091186523438,SHY
2009-11-06,58.3973503112793,TLT
2009-11-09,66.41683197021484,AGG
2009-11-09,66.59091186523438,SHY
2009-11-09,58.4661750793457,TLT
2009-11-10,66.43589782714844,AGG
2009-11-10,66.57511901855469,SHY
2009-11-10,58.359764099121094,TLT
2009-11-11,66.46126556396484,AGG
2009-11-11,66.64644622802734,SHY
2009-11-11,58.60381317138672,TLT
2009-11-12,66.59475708007812,AGG
2009-11-12,66.63849639892578,SHY
2009-11-12,58.49748229980469,TLT
2009-11-13,66.6646728515625,AGG
2009-11-13,66.65443420410156,SHY
2009-11-13,58.76646423339844,TLT
2009-11-16,66.82354736328125,AGG
2009-11-16,66.69405364990234,SHY
2009-11-16,59.454776763916016,TLT
2009-11-17,66.88076782226562,AGG
2009-11-17,66.70989990234375,SHY
2009-11-17,59.773902893066406,TLT
2009-11-18,66.74089050292969,AGG
2009-11-18,66.70989990234375,SHY
2009-11-18,59.42351150512695,TLT
2009-11-19,66.81077575683594,AGG
2009-11-19,66.73373413085938,SHY
2009-11-19,59.52986526489258,TLT
2009-11-20,66.83625793457031,AGG
2009-11-20,66.74957275390625,SHY
2009-11-20,59.5173454284668,TLT
2009-11-23,66.82354736328125,AGG
2009-11-23,66.74164581298828,SHY
2009-11-23,59.4422721862793,TLT
2009-11-24,67.02057647705078,AGG
2009-11-24,66.79712677001953,SHY
2009-11-24,59.81769943237305,TLT
2009-11-25,67.08412170410156,AGG
2009-11-25,66.82886505126953,SHY
2009-11-25,60.09299850463867,TLT
2009-11-27,67.14128875732422,AGG
2009-11-27,66.87649536132812,SHY
2009-11-27,60.31824493408203,TLT
2009-11-30,67.25569152832031,AGG
2009-11-30,66.88444519042969,SHY
2009-11-30,60.4621467590332,TLT
2009-12-01,67.09180450439453,AGG
2009-12-01,66.9011459350586,SHY
2009-12-01,59.788631439208984,TLT
2009-12-02,66.96426391601562,AGG
2009-12-02,66.84529876708984,SHY
2009-12-02,59.83881378173828,TLT
2009-12-03,66.97061920166016,AGG
2009-12-03,66.80530548095703,SHY
2009-12-03,59.217445373535156,TLT
2009-12-04,66.83680725097656,AGG
2009-12-04,66.63754272460938,SHY
2009-12-04,58.5897216796875,TLT
2009-12-07,66.90052032470703,AGG
2009-12-07,66.78136444091797,SHY
2009-12-07,58.66501998901367,TLT
2009-12-08,66.98977661132812,AGG
2009-12-08,66.84529876708984,SHY
2009-12-08,58.75294876098633,TLT
2009-12-09,66.91964721679688,AGG
2009-12-09,66.79734802246094,SHY
2009-12-09,58.4830207824707,TLT
2009-12-10,66.8686294555664,AGG
2009-12-10,66.77335357666016,SHY
2009-12-10,57.811363220214844,TLT
2009-12-11,66.70928192138672,AGG
2009-12-11,66.70149993896484,SHY
2009-12-11,57.805110931396484,TLT
2009-12-14,66.74747467041016,AGG
2009-12-14,66.62968444824219,SHY
2009-12-14,57.87416076660156,TLT
2009-12-15,66.56254577636719,AGG
2009-12-15,66.61367797851562,SHY
2009-12-15,57.61678695678711,TLT
2009-12-16,66.6836929321289,AGG
2009-12-16,66.66159057617188,SHY
2009-12-16,57.54779815673828,TLT
2009-12-17,66.7921371459961,AGG
2009-12-17,66.78934478759766,SHY
2009-12-17,58.49557113647461,TLT
2009-12-18,66.7921371459961,AGG
2009-12-18,66.741455078125,SHY
2009-12-18,58.24448013305664,TLT
2009-12-21,66.51158142089844,AGG
2009-12-21,66.63754272460938,SHY
2009-12-21,57.20880126953125,TLT
2009-12-22,66.32024383544922,AGG
2009-12-22,66.55776977539062,SHY
2009-12-22,56.88870620727539,TLT
2009-12-23,66.3458023071289,AGG
2009-12-23,66.55776977539062,SHY
2009-12-23,56.901222229003906,TLT
2009-12-24,66.2310562133789,AGG
2009-12-24,66.47792053222656,SHY
2009-12-24,56.311134338378906,TLT
2009-12-28,65.829345703125,AGG
2009-12-28,66.38207244873047,SHY
2009-12-28,56.15420913696289,TLT
2009-12-29,65.90730285644531,AGG
2009-12-29,66.426025390625,SHY
2009-12-29,56.52464294433594,TLT
2009-12-30,66.07360076904297,AGG
2009-12-30,66.40203857421875,SHY
2009-12-30,56.896305084228516,TLT
2009-12-31,65.99044036865234,AGG
2009-12-31,66.32212829589844,SHY
2009-12-31,56.625431060791016,TLT
2010-01-04,66.06721496582031,AGG
2010-01-04,66.41007995605469,SHY
2010-01-04,56.57504653930664,TLT
2010-01-05,66.3677749633789,AGG
2010-01-05,66.48998260498047,SHY
2010-01-05,56.940406799316406,TLT
2010-01-06,66.32939147949219,AGG
2010-01-06,66.49799346923828,SHY
2010-01-06,56.17820739746094,TLT
2010-01-07,66.25261688232422,AGG
2010-01-07,66.48197174072266,SHY
2010-01-07,56.27269744873047,TLT
2010-01-08,66.29100036621094,AGG
2010-01-08,66.54597473144531,SHY
2010-01-08,56.24748992919922,TLT
2010-01-11,66.23983764648438,AGG
2010-01-11,66.57792663574219,SHY
2010-01-11,55.93879318237305,TLT
2010-01-12,66.66192626953125,AGG
2010-01-12,66.63386535644531,SHY
2010-01-12,56.896305084228516,TLT
2010-01-13,66.3805160522461,AGG
2010-01-13,66.57792663574219,SHY
2010-01-13,56.23488235473633,TLT
2010-01-14,66.55322265625,AGG
2010-01-14,66.64189910888672,SHY
2010-01-14,57.022274017333984,TLT
2010-01-15,66.68111419677734,AGG
2010-01-15,66.69789123535156,SHY
2010-01-15,57.37505340576172,TLT
2010-01-19,66.57244110107422,AGG
2010-01-19,66.7138442993164,SHY
2010-01-19,57.21131134033203,TLT
2010-01-20,66.74504852294922,AGG
2010-01-20,66.7138442993164,SHY
2010-01-20,57.79079818725586,TLT
2010-01-21,66.76428985595703,AGG
2010-01-21,66.76978302001953,SHY
2010-01-21,58.055416107177734,TLT
2010-01-22,66.80261993408203,AGG
2010-01-22,66.82572174072266,SHY
2010-01-22,57.95462417602539,TLT
2010-01-25,66.79621887207031,AGG
2010-01-25,66.76978302001953,SHY
2010-01-25,57.690067291259766,TLT
2010-01-26,66.87931823730469,AGG
2010-01-26,66.77775573730469,SHY
2010-01-26,57.70896530151367,TLT
2010-01-27,66.8282470703125,AGG
2010-01-27,66.75382995605469,SHY
2010-01-27,57.67744445800781,TLT
2010-01-28,66.77056884765625,AGG
2010-01-28,66.78578186035156,SHY
2010-01-28,57.645957946777344,TLT
2010-01-29,66.9240951538086,AGG
2010-01-29,66.84972381591797,SHY
2010-01-29,58.14988708496094,TLT
2010-02-01,66.8323974609375,AGG
2010-02-01,66.82095336914062,SHY
2010-02-01,57.6220703125,TLT
2010-02-02,66.9093246459961,AGG
2010-02-02,66.8288803100586,SHY
2010-02-02,57.78639602661133,TLT
2010-02-03,66.7874984741211,AGG
2010-02-03,66.78092956542969,SHY
2010-02-03,57.11632537841797,TLT
2010-02-04,66.9478530883789,AGG
2010-02-04,66.876953125,SHY
2010-02-04,58.02029800415039,TLT
2010-02-05,66.97357177734375,AGG
2010-02-05,66.98101806640625,SHY
2010-02-05,58.14674758911133,TLT
2010-02-08,67.10181427001953,AGG
2010-02-08,66.93291473388672,SHY
2010-02-08,58.222564697265625,TLT
2010-02-09,66.97988891601562,AGG
2010-02-09,66.86894226074219,SHY
2010-02-09,57.64097595214844,TLT
2010-02-10,66.82596588134766,AGG
2010-02-10,66.796875,SHY
2010-02-10,57.09101486206055,TLT
2010-02-11,66.71692657470703,AGG
2010-02-11,66.82095336914062,SHY
2010-02-11,56.78123474121094,TLT
2010-02-12,66.7297592163086,AGG
2010-02-12,66.876953125,SHY
2010-02-12,57.01515579223633,TLT
2010-02-16,66.89653015136719,AGG
2010-02-16,66.88492584228516,SHY
2010-02-16,57.122650146484375,TLT
2010-02-17,66.6912612915039,AGG
2010-02-17,66.8288803100586,SHY
2010-02-17,56.47151184082031,TLT
2010-02-18,66.66560363769531,AGG
2010-02-18,66.78892517089844,SHY
2010-02-18,56.243919372558594,TLT
2010-02-19,66.71692657470703,AGG
2010-02-19,66.76487731933594,SHY
2010-02-19,56.54738235473633,TLT
2010-02-22,66.60145568847656,AGG
2010-02-22,66.78892517089844,SHY
2010-02-22,56.313480377197266,TLT
2010-02-23,66.83880615234375,AGG
2010-02-23,66.84500122070312,SHY
2010-02-23,57.192115783691406,TLT
2010-02-24,66.9093246459961,AGG
2010-02-24,66.876953125,SHY
2010-02-24,57.33125305175781,TLT
2010-02-25,67.0440902709961,AGG
2010-02-25,66.93291473388672,SHY
2010-02-25,57.65362548828125,TLT
2010-02-26,67.05691528320312,AGG
2010-02-26,66.95702362060547,SHY
2010-02-26,57.95079040527344,TLT
2010-03-01,67.15538787841797,AGG
2010-03-01,66.94499206542969,SHY
2010-03-01,57.92538833618164,TLT
2010-03-02,67.18115234375,AGG
2010-03-02,66.94499206542969,SHY
2010-03-02,57.84931945800781,TLT
2010-03-03,67.18115234375,AGG
2010-03-03,66.93693542480469,SHY
2010-03-03,57.7034797668457,TLT
2010-03-04,67.30339813232422,AGG
2010-03-04,66.91299438476562,SHY
2010-03-04,58.007843017578125,TLT
2010-03-05,67.1746597290039,AGG
2010-03-05,66.85685729980469,SHY
2010-03-05,57.2468147277832,TLT
2010-03-08,67.21967315673828,AGG
2010-03-08,66.82476806640625,SHY
2010-03-08,56.94879150390625,TLT
2010-03-09,67.29696655273438,AGG
2010-03-09,66.87286376953125,SHY
2010-03-09,56.96147918701172,TLT
2010-03-10,67.2519302368164,AGG
2010-03-10,66.85685729980469,SHY
2010-03-10,56.81557846069336,TLT
2010-03-11,67.2519302368164,AGG
2010-03-11,66.77677154541016,SHY
2010-03-11,57.0248908996582,TLT
2010-03-12,67.2583236694336,AGG
2010-03-12,66.7847671508789,SHY
2010-03-12,57.38006591796875,TLT
2010-03-15,67.3420181274414,AGG
2010-03-15,66.80880737304688,SHY
2010-03-15,57.30393981933594,TLT
2010-03-16,67.46424102783203,AGG
2010-03-16,66.82476806640625,SHY
2010-03-16,57.76050567626953,TLT
2010-03-17,67.51571655273438,AGG
2010-03-17,66.84085083007812,SHY
2010-03-17,58.007843017578125,TLT
2010-03-18,67.45781707763672,AGG
2010-03-18,66.80074310302734,SHY
2010-03-18,57.81758117675781,TLT
2010-03-19,67.40635681152344,AGG
2010-03-19,66.75272369384766,SHY
2010-03-19,57.87465286254883,TLT
2010-03-22,67.45781707763672,AGG
2010-03-22,66.77677154541016,SHY
2010-03-22,57.938072204589844,TLT
2010-03-23,67.47073364257812,AGG
2010-03-23,66.75272369384766,SHY
2010-03-23,57.66538619995117,TLT
2010-03-24,67.1296615600586,AGG
2010-03-24,66.64859008789062,SHY
2010-03-24,56.612648010253906,TLT
2010-03-25,66.95589447021484,AGG
2010-03-25,66.672607421875,SHY
2010-03-25,56.25117492675781,TLT
2010-03-26,67.06531524658203,AGG
2010-03-26,66.71270751953125,SHY
2010-03-26,56.409706115722656,TLT
2010-03-29,66.98809051513672,AGG
2010-03-29,66.7447509765625,SHY
2010-03-29,56.1941032409668,TLT
2010-03-30,67.01380920410156,AGG
2010-03-30,66.72862243652344,SHY
2010-03-30,56.37165069580078,TLT
2010-03-31,67.05241394042969,AGG
2010-03-31,66.77677154541016,SHY
2010-03-31,56.758506774902344,TLT
2010-04-01,67.0272216796875,AGG
2010-04-01,66.75270080566406,SHY
