date,close,ticker
2004-10-21,44.95831298828125,TLT
2004-10-22,52.58985137939453,AGG
2004-10-22,55.06721496582031,SHY
2004-10-22,45.06370162963867,TLT
2004-10-25,52.65095138549805,AGG
2004-10-25,55.087379455566406,SHY
2004-10-25,45.09876251220703,TLT
2004-10-26,52.49816131591797,AGG
2004-10-26,55.080589294433594,SHY
2004-10-26,44.963314056396484,TLT
2004-10-27,52.38102340698242,AGG
2004-10-27,55.006893157958984,SHY
2004-10-27,44.52180480957031,TLT
2004-10-28,52.4421501159668,AGG
2004-10-28,55.0269775390625,SHY
2004-10-28,44.6673469543457,TLT
2004-10-29,52.57960891723633,AGG
2004-10-29,55.07395935058594,SHY
2004-10-29,44.87301254272461,TLT
2004-11-01,52.4667854309082,AGG
2004-11-01,55.03897476196289,SHY
2004-11-01,44.593910217285156,TLT
2004-11-02,52.42082595825195,AGG
2004-11-02,55.06587600708008,SHY
2004-11-02,44.65943145751953,TLT
2004-11-03,52.53316116333008,AGG
2004-11-03,55.05914306640625,SHY
2004-11-03,44.67955017089844,TLT
2004-11-04,52.487186431884766,AGG
2004-11-04,55.01211929321289,SHY
2004-11-04,44.72489929199219,TLT
2004-11-05,52.35443878173828,AGG
2004-11-05,54.87108612060547,SHY
2004-11-05,44.23624038696289,TLT
2004-11-08,52.16548538208008,AGG
2004-11-08,54.84423065185547,SHY
2004-11-08,44.080074310302734,TLT
2004-11-09,52.288063049316406,AGG
2004-11-09,54.884552001953125,SHY
2004-11-09,44.05489730834961,TLT
2004-11-10,52.22676467895508,AGG
2004-11-10,54.81745147705078,SHY
2004-11-10,43.888641357421875,TLT
2004-11-11,52.277809143066406,AGG
2004-11-11,54.857666015625,SHY
2004-11-11,43.79294204711914,TLT
2004-11-12,52.3391227722168,AGG
2004-11-12,54.84423065185547,SHY
2004-11-12,44.266483306884766,TLT
2004-11-15,52.36468505859375,AGG
2004-11-15,54.84423065185547,SHY
2004-11-15,44.30670928955078,TLT
2004-11-16,52.313560485839844,AGG
2004-11-16,54.80393600463867,SHY
2004-11-16,44.30670928955078,TLT
2004-11-17,52.44636535644531,AGG
2004-11-17,54.884552001953125,SHY
2004-11-17,44.684627532958984,TLT
2004-11-18,52.4667854309082,AGG
2004-11-18,54.87779998779297,SHY
2004-11-18,44.82059860229492,TLT
2004-11-19,52.35954284667969,AGG
2004-11-19,54.79054641723633,SHY
2004-11-19,44.46294021606445,TLT
2004-11-22,52.44123458862305,AGG
2004-11-22,54.80393600463867,SHY
2004-11-22,44.6946907043457,TLT
2004-11-23,52.41059494018555,AGG
2004-11-23,54.79726791381836,SHY
2004-11-23,44.75010299682617,TLT
2004-11-24,52.46166229248047,AGG
2004-11-24,54.79054641723633,SHY
2004-11-24,44.75010299682617,TLT
2004-11-26,52.308502197265625,AGG
2004-11-26,54.73684310913086,SHY
2004-11-26,44.45785903930664,TLT
2004-11-29,52.16548538208008,AGG
2004-11-29,54.7435188293457,SHY
2004-11-29,43.984344482421875,TLT
2004-11-30,52.1910285949707,AGG
2004-11-30,54.75690841674805,SHY
2004-11-30,43.797950744628906,TLT
2004-12-01,51.99536895751953,AGG
2004-12-01,54.793975830078125,SHY
2004-12-01,43.729652404785156,TLT
2004-12-02,52.09268569946289,AGG
2004-12-02,54.77375793457031,SHY
2004-12-02,43.55264663696289,TLT
2004-12-03,52.394920349121094,AGG
2004-12-03,54.89487075805664,SHY
2004-12-03,44.23044967651367,TLT
2004-12-06,52.45123291015625,AGG
2004-12-06,54.90160369873047,SHY
2004-12-06,44.38220977783203,TLT
2004-12-07,52.52296829223633,AGG
2004-12-07,54.90160369873047,SHY
2004-12-07,44.43783950805664,TLT
2004-12-08,52.702239990234375,AGG
2004-12-08,54.921791076660156,SHY
2004-12-08,45.13086700439453,TLT
2004-12-09,52.63050842285156,AGG
2004-12-09,54.91502380371094,SHY
2004-12-09,44.8324089050293,TLT
2004-12-10,52.56391906738281,AGG
2004-12-10,54.921791076660156,SHY
2004-12-10,44.94370651245117,TLT
2004-12-13,52.640743255615234,AGG
2004-12-13,54.88144302368164,SHY
2004-12-13,45.03975296020508,TLT
2004-12-14,52.691959381103516,AGG
2004-12-14,54.89487075805664,SHY
2004-12-14,45.216827392578125,TLT
2004-12-15,52.809814453125,AGG
2004-12-15,54.948726654052734,SHY
2004-12-15,45.62657165527344,TLT
2004-12-16,52.60490036010742,AGG
2004-12-16,54.888126373291016,SHY
2004-12-16,44.95381546020508,TLT
2004-12-17,52.4768180847168,AGG
2004-12-17,54.86794662475586,SHY
2004-12-17,44.89308547973633,TLT
2004-12-20,52.52803421020508,AGG
2004-12-20,54.86794662475586,SHY
2004-12-20,44.97405242919922,TLT
2004-12-21,52.52803421020508,AGG
2004-12-21,54.874691009521484,SHY
2004-12-21,45.11060333251953,TLT
2004-12-22,52.640743255615234,AGG
2004-12-22,54.874691009521484,SHY
2004-12-22,44.95888900756836,TLT
2004-12-23,52.666351318359375,AGG
2004-12-23,54.8612174987793,SHY
2004-12-23,44.81215286254883,TLT
2004-12-27,52.46662139892578,AGG
2004-12-27,54.82754898071289,SHY
2004-12-27,44.46314239501953,TLT
2004-12-28,52.44094467163086,AGG
2004-12-28,54.84778594970703,SHY
2004-12-28,44.42769241333008,TLT
2004-12-29,52.43081283569336,AGG
2004-12-29,54.841026306152344,SHY
2004-12-29,44.38220977783203,TLT
2004-12-30,52.538299560546875,AGG
2004-12-30,54.8612174987793,SHY
2004-12-30,44.6806640625,TLT
2004-12-31,52.607147216796875,AGG
2004-12-31,54.8841552734375,SHY
2004-12-31,44.96244430541992,TLT
2005-01-03,52.607147216796875,AGG
2005-01-03,54.89085006713867,SHY
2005-01-03,45.05893325805664,TLT
2005-01-04,52.555721282958984,AGG
2005-01-04,54.769561767578125,SHY
2005-01-04,44.586700439453125,TLT
2005-01-05,52.53526306152344,AGG
2005-01-05,54.783058166503906,SHY
2005-01-05,44.82535171508789,TLT
2005-01-06,52.5711784362793,AGG
2005-01-06,54.809993743896484,SHY
2005-01-06,44.8558464050293,TLT
2005-01-07,52.555721282958984,AGG
2005-01-07,54.816741943359375,SHY
2005-01-07,44.95735549926758,TLT
2005-01-10,52.53006362915039,AGG
2005-01-10,54.783058166503906,SHY
2005-01-10,45.02848434448242,TLT
2005-01-11,52.602012634277344,AGG
2005-01-11,54.79652786254883,SHY
2005-01-11,45.29252624511719,TLT
2005-01-12,52.67908477783203,AGG
2005-01-12,54.80325698852539,SHY
2005-01-12,45.35343933105469,TLT
2005-01-13,52.8074951171875,AGG
2005-01-13,54.87064743041992,SHY
2005-01-13,45.79011154174805,TLT
2005-01-14,52.6174201965332,AGG
2005-01-14,54.8437385559082,SHY
2005-01-14,45.785037994384766,TLT
2005-01-18,52.75613784790039,AGG
2005-01-18,54.823516845703125,SHY
2005-01-18,45.937381744384766,TLT
2005-01-19,52.83317565917969,AGG
2005-01-19,54.830196380615234,SHY
2005-01-19,46.06935501098633,TLT
2005-01-20,52.905113220214844,AGG
2005-01-20,54.877418518066406,SHY
2005-01-20,46.160762786865234,TLT
2005-01-21,52.93081283569336,AGG
2005-01-21,54.93130111694336,SHY
2005-01-21,46.2115364074707,TLT
2005-01-24,52.94112014770508,AGG
2005-01-24,54.89761734008789,SHY
2005-01-24,46.40958786010742,TLT
2005-01-25,52.84862518310547,AGG
2005-01-25,54.877418518066406,SHY
2005-01-25,45.97290802001953,TLT
2005-01-26,52.82292556762695,AGG
2005-01-26,54.857200622558594,SHY
2005-01-26,46.05923080444336,TLT
2005-01-27,52.750938415527344,AGG
2005-01-27,54.8437385559082,SHY
2005-01-27,45.97290802001953,TLT
2005-01-28,52.93081283569336,AGG
2005-01-28,54.87064743041992,SHY
2005-01-28,46.434967041015625,TLT
2005-01-31,52.86404037475586,AGG
2005-01-31,54.863914489746094,SHY
2005-01-31,46.566993713378906,TLT
2005-02-01,52.920196533203125,AGG
2005-02-01,54.87809753417969,SHY
2005-02-01,46.49311065673828,TLT
2005-02-02,52.96143341064453,AGG
2005-02-02,54.85784912109375,SHY
2005-02-02,46.6001091003418,TLT
2005-02-03,52.89445877075195,AGG
2005-02-03,54.82411575317383,SHY
2005-02-03,46.57465744018555,TLT
2005-02-04,53.11597442626953,AGG
2005-02-04,54.87809753417969,SHY
2005-02-04,47.22193908691406,TLT
2005-02-07,53.126285552978516,AGG
2005-02-07,54.8646240234375,SHY
2005-02-07,47.57358932495117,TLT
2005-02-08,53.15724563598633,AGG
2005-02-08,54.84435272216797,SHY
2005-02-08,47.843753814697266,TLT
2005-02-09,53.30144500732422,AGG
2005-02-09,54.94561004638672,SHY
2005-02-09,47.97114944458008,TLT
2005-02-10,53.028377532958984,AGG
2005-02-10,54.905128479003906,SHY
2005-02-10,47.3238639831543,TLT
2005-02-11,53.10055923461914,AGG
2005-02-11,54.87809753417969,SHY
2005-02-11,47.293270111083984,TLT
2005-02-14,53.110843658447266,AGG
2005-02-14,54.85107421875,SHY
2005-02-14,47.441123962402344,TLT
2005-02-15,53.00775909423828,AGG
2005-02-15,54.85784912109375,SHY
2005-02-15,47.201560974121094,TLT
2005-02-16,52.945960998535156,AGG
2005-02-16,54.8307991027832,SHY
2005-02-16,47.02315139770508,TLT
2005-02-17,52.920196533203125,AGG
2005-02-17,54.85784912109375,SHY
2005-02-17,46.72756576538086,TLT
2005-02-18,52.93563461303711,AGG
2005-02-18,54.783538818359375,SHY
2005-02-18,46.30961608886719,TLT
2005-02-22,52.78619384765625,AGG
2005-02-22,54.80380630493164,SHY
2005-02-22,46.10573959350586,TLT
2005-02-23,52.811981201171875,AGG
2005-02-23,54.797035217285156,SHY
2005-02-23,46.258628845214844,TLT
2005-02-24,52.76043701171875,AGG
2005-02-24,54.783538818359375,SHY
2005-02-24,46.15668869018555,TLT
2005-02-25,52.80682373046875,AGG
2005-02-25,54.75654602050781,SHY
2005-02-25,46.380977630615234,TLT
2005-02-28,52.667694091796875,AGG
2005-02-28,54.7227783203125,SHY
2005-02-28,45.88149642944336,TLT
2005-03-01,52.62998580932617,AGG
2005-03-01,54.711280822753906,SHY
2005-03-01,45.867164611816406,TLT
2005-03-02,52.56279754638672,AGG
2005-03-02,54.745086669921875,SHY
2005-03-02,45.80580139160156,TLT
2005-03-03,52.604156494140625,AGG
2005-03-03,54.765438079833984,SHY
2005-03-03,45.78022766113281,TLT
2005-03-04,52.75396728515625,AGG
2005-03-04,54.765438079833984,SHY
2005-03-04,46.27619171142578,TLT
2005-03-07,52.76948547363281,AGG
2005-03-07,54.745086669921875,SHY
2005-03-07,46.46025466918945,TLT
2005-03-08,52.65579605102539,AGG
2005-03-08,54.745086669921875,SHY
2005-03-08,46.02054214477539,TLT
2005-03-09,52.3354377746582,AGG
2005-03-09,54.72480392456055,SHY
2005-03-09,45.26894760131836,TLT
2005-03-10,52.27341079711914,AGG
2005-03-10,54.6842041015625,SHY
2005-03-10,45.545047760009766,TLT
2005-03-11,52.31478500366211,AGG
2005-03-11,54.670658111572266,SHY
2005-03-11,45.21269989013672,TLT
2005-03-14,52.29411697387695,AGG
2005-03-14,54.65035629272461,SHY
2005-03-14,45.48371887207031,TLT
2005-03-15,52.304420471191406,AGG
2005-03-15,54.630069732666016,SHY
2005-03-15,45.197364807128906,TLT
2005-03-16,52.340579986572266,AGG
2005-03-16,54.69773483276367,SHY
2005-03-16,45.47345733642578,TLT
2005-03-17,52.330318450927734,AGG
2005-03-17,54.7180061340332,SHY
2005-03-17,45.621768951416016,TLT
2005-03-18,52.29411697387695,AGG
2005-03-18,54.6909294128418,SHY
2005-03-18,45.33544921875,TLT
2005-03-21,52.29411697387695,AGG
2005-03-21,54.72480392456055,SHY
2005-03-21,45.207576751708984,TLT
2005-03-22,52.009910583496094,AGG
2005-03-22,54.630069732666016,SHY
2005-03-22,44.824119567871094,TLT
2005-03-23,52.077022552490234,AGG
2005-03-23,54.62325668334961,SHY
2005-03-23,45.03889465332031,TLT
2005-03-24,52.108070373535156,AGG
2005-03-24,54.63681411743164,SHY
2005-03-24,45.13091278076172,TLT
2005-03-28,52.00474166870117,AGG
2005-03-28,54.60977554321289,SHY
2005-03-28,44.854793548583984,TLT
2005-03-29,51.97370910644531,AGG
2005-03-29,54.65035629272461,SHY
2005-03-29,45.120628356933594,TLT
2005-03-30,52.12872314453125,AGG
2005-03-30,54.65711212158203,SHY
2005-03-30,45.345645904541016,TLT
2005-03-31,52.15458679199219,AGG
2005-03-31,54.731590270996094,SHY
2005-03-31,45.6728630065918,TLT
2005-04-01,52.46204376220703,AGG
2005-04-01,54.76551055908203,SHY
2005-04-01,45.82682800292969,TLT
2005-04-04,52.39982986450195,AGG
2005-04-04,54.76551055908203,SHY
2005-04-04,45.81657409667969,TLT
2005-04-05,52.29615020751953,AGG
2005-04-05,54.77904510498047,SHY
2005-04-05,45.698570251464844,TLT
2005-04-06,52.43093490600586,AGG
2005-04-06,54.819740295410156,SHY
2005-04-06,45.85761642456055,TLT
2005-04-07,52.36872863769531,AGG
2005-04-07,54.799381256103516,SHY
2005-04-07,45.48811721801758,TLT
2005-04-08,52.36872863769531,AGG
2005-04-08,54.79261779785156,SHY
2005-04-08,45.647220611572266,TLT
2005-04-11,52.46723937988281,AGG
2005-04-11,54.79261779785156,SHY
2005-04-11,45.893531799316406,TLT
2005-04-12,52.612403869628906,AGG
2005-04-12,54.82648849487305,SHY
2005-04-12,46.319488525390625,TLT
2005-04-13,52.68497848510742,AGG
2005-04-13,54.907928466796875,SHY
2005-04-13,46.20661163330078,TLT
2005-04-14,52.73164367675781,AGG
2005-04-14,54.955413818359375,SHY
2005-04-14,46.13471984863281,TLT
2005-04-15,52.91834259033203,AGG
2005-04-15,55.043601989746094,SHY
2005-04-15,46.745426177978516,TLT
2005-04-18,52.856082916259766,AGG
2005-04-18,55.016475677490234,SHY
2005-04-18,46.709503173828125,TLT
2005-04-19,52.9234619140625,AGG
2005-04-19,55.08430480957031,SHY
2005-04-19,47.16109085083008,TLT
2005-04-20,52.959815979003906,AGG
2005-04-20,55.06393051147461,SHY
2005-04-20,47.04304504394531,TLT
2005-04-21,52.830177307128906,AGG
2005-04-21,54.968990325927734,SHY
2005-04-21,46.55043029785156,TLT
2005-04-22,52.939083099365234,AGG
2005-04-22,54.982574462890625,SHY
2005-04-22,46.94039535522461,TLT
2005-04-25,52.91834259033203,AGG
2005-04-25,54.996089935302734,SHY
2005-04-25,47.078983306884766,TLT
2005-04-26,52.788658142089844,AGG
2005-04-26,54.982574462890625,SHY
2005-04-26,47.00710678100586,TLT
2005-04-27,53.0064582824707,AGG
2005-04-27,55.02330017089844,SHY
2005-04-27,47.171390533447266,TLT
2005-04-28,53.14126968383789,AGG
2005-04-28,55.07073974609375,SHY
2005-04-28,47.520294189453125,TLT
2005-04-29,53.053165435791016,AGG
2005-04-29,55.016475677490234,SHY
2005-04-29,47.43821334838867,TLT
2005-05-02,53.0551872253418,AGG
2005-05-02,55.0233154296875,SHY
2005-05-02,47.42789840698242,TLT
2005-05-03,53.0187873840332,AGG
2005-05-03,55.05726623535156,SHY
2005-05-03,47.5566291809082,TLT
2005-05-04,53.07600402832031,AGG
2005-05-04,55.07771682739258,SHY
2005-05-04,47.13945770263672,TLT
2005-05-05,53.112430572509766,AGG
2005-05-05,55.13206481933594,SHY
2005-05-05,47.247642517089844,TLT
2005-05-06,52.914794921875,AGG
2005-05-06,55.009681701660156,SHY
2005-05-06,46.89746856689453,TLT
2005-05-09,52.87314987182617,AGG
2005-05-09,54.98246765136719,SHY
2005-05-09,46.94377899169922,TLT
2005-05-10,52.93034362792969,AGG
2005-05-10,55.0233154296875,SHY
2005-05-10,47.27852249145508,TLT
2005-05-11,53.0187873840332,AGG
2005-05-11,55.05726623535156,SHY
2005-05-11,47.422733306884766,TLT
2005-05-12,53.143653869628906,AGG
2005-05-12,55.08446502685547,SHY
2005-05-12,47.608177185058594,TLT
2005-05-13,53.195674896240234,AGG
2005-05-13,55.14569091796875,SHY
2005-05-13,47.79356002807617,TLT
2005-05-16,53.117637634277344,AGG
2005-05-16,55.13206481933594,SHY
2005-05-16,47.736900329589844,TLT
2005-05-17,53.18003845214844,AGG
2005-05-17,55.13206481933594,SHY
2005-05-17,47.870811462402344,TLT
2005-05-18,53.320526123046875,AGG
2005-05-18,55.186466217041016,SHY
2005-05-18,48.19010925292969,TLT
2005-05-19,53.19044494628906,AGG
2005-05-19,55.104896545410156,SHY
2005-05-19,48.0665168762207,TLT
2005-05-20,53.128047943115234,AGG
2005-05-20,55.104896545410156,SHY
2005-05-20,48.12319564819336,TLT
2005-05-23,53.30487823486328,AGG
2005-05-23,55.13887405395508,SHY
2005-05-23,48.49910354614258,TLT
2005-05-24,53.398597717285156,AGG
2005-05-24,55.172908782958984,SHY
2005-05-24,48.63304901123047,TLT
2005-05-25,53.38816452026367,AGG
2005-05-25,55.19327926635742,SHY
2005-05-25,48.29314041137695,TLT
2005-05-26,53.38294219970703,AGG
2005-05-26,55.172908782958984,SHY
2005-05-26,48.27769470214844,TLT
2005-05-27,53.346534729003906,AGG
2005-05-27,55.19327926635742,SHY
2005-05-27,48.32918167114258,TLT
2005-05-31,53.49220657348633,AGG
2005-05-31,55.23410415649414,SHY
2005-05-31,48.92660140991211,TLT
2005-06-01,53.88784408569336,AGG
2005-06-01,55.3431396484375,SHY
2005-06-01,49.52569580078125,TLT
2005-06-02,53.851287841796875,AGG
2005-06-02,55.32265853881836,SHY
2005-06-02,49.644596099853516,TLT
2005-06-03,53.715572357177734,AGG
2005-06-03,55.254486083984375,SHY
2005-06-03,49.23623275756836,TLT
2005-06-06,53.72602462768555,AGG
2005-06-06,55.28175735473633,SHY
2005-06-06,49.49466323852539,TLT
2005-06-07,53.866966247558594,AGG
2005-06-07,55.29540252685547,SHY
2005-06-07,49.88753128051758,TLT
2005-06-08,53.76773452758789,AGG
2005-06-08,55.28175735473633,SHY
2005-06-08,49.649784088134766,TLT
2005-06-09,53.7625617980957,AGG
2005-06-09,55.24772644042969,SHY
2005-06-09,49.60844802856445,TLT
2005-06-10,53.55379867553711,AGG
2005-06-10,55.19998550415039,SHY
2005-06-10,49.0501594543457,TLT
2005-06-13,53.50681686401367,AGG
2005-06-13,55.19998550415039,SHY
2005-06-13,48.75548553466797,TLT
2005-06-14,53.43895721435547,AGG
2005-06-14,55.213592529296875,SHY
2005-06-14,48.43502426147461,TLT
2005-06-15,53.407615661621094,AGG
2005-06-15,55.19998550415039,SHY
2005-06-15,48.522911071777344,TLT
2005-06-16,53.569435119628906,AGG
2005-06-16,55.24772644042969,SHY
2005-06-16,48.765846252441406,TLT
2005-06-17,53.569435119628906,AGG
2005-06-17,55.240882873535156,SHY
2005-06-17,48.76066207885742,TLT
2005-06-20,53.44938278198242,AGG
2005-06-20,55.22722625732422,SHY
2005-06-20,48.67795944213867,TLT
2005-06-21,53.668582916259766,AGG
2005-06-21,55.23410415649414,SHY
2005-06-21,49.034568786621094,TLT
2005-06-22,53.898250579833984,AGG
2005-06-22,55.356781005859375,SHY
2005-06-22,49.62908172607422,TLT
2005-06-23,53.84606170654297,AGG
2005-06-23,55.33629608154297,SHY
2005-06-23,49.5773811340332,TLT
2005-06-24,53.92957305908203,AGG
2005-06-24,55.36360168457031,SHY
2005-06-24,49.825531005859375,TLT
2005-06-27,53.971351623535156,AGG
2005-06-27,55.38401412963867,SHY
2005-06-27,49.95989227294922,TLT
2005-06-28,53.814735412597656,AGG
2005-06-28,55.32265853881836,SHY
2005-06-28,49.61872482299805,TLT
2005-06-29,53.788658142089844,AGG
2005-06-29,55.33629608154297,SHY
2005-06-29,49.54119873046875,TLT
2005-06-30,53.960906982421875,AGG
2005-06-30,55.37038803100586,SHY
2005-06-30,49.98573303222656,TLT
2005-07-01,53.768741607666016,AGG
2005-07-01,55.217376708984375,SHY
2005-07-01,49.379905700683594,TLT
2005-07-05,53.569740295410156,AGG
2005-07-05,55.23100280761719,SHY
2005-07-05,48.913116455078125,TLT
2005-07-06,53.65353775024414,AGG
2005-07-06,55.26518630981445,SHY
2005-07-06,49.18281936645508,TLT
2005-07-07,53.72158432006836,AGG
2005-07-07,55.31298065185547,SHY
2005-07-07,49.28657150268555,TLT
2005-07-08,53.63261413574219,AGG
2005-07-08,55.251495361328125,SHY
2005-07-08,49.084251403808594,TLT
2005-07-11,53.637821197509766,AGG
2005-07-11,55.210514068603516,SHY
2005-07-11,49.084251403808594,TLT
2005-07-12,53.61164474487305,AGG
2005-07-12,55.210514068603516,SHY
2005-07-12,48.8093376159668,TLT
2005-07-13,53.538333892822266,AGG
2005-07-13,55.217376708984375,SHY
2005-07-13,48.7367057800293,TLT
2005-07-14,53.538333892822266,AGG
2005-07-14,55.217376708984375,SHY
2005-07-14,48.61223602294922,TLT
2005-07-15,53.56447982788086,AGG
2005-07-15,55.224178314208984,SHY
2005-07-15,48.74192428588867,TLT
2005-07-18,53.47024154663086,AGG
2005-07-18,55.210514068603516,SHY
2005-07-18,48.37886428833008,TLT
2005-07-19,53.496421813964844,AGG
2005-07-19,55.23100280761719,SHY
2005-07-19,48.55003356933594,TLT
2005-07-20,53.585445404052734,AGG
2005-07-20,55.224178314208984,SHY
2005-07-20,48.814552307128906,TLT
2005-07-21,53.30795669555664,AGG
2005-07-21,55.16954040527344,SHY
2005-07-21,48.150611877441406,TLT
2005-07-22,53.38648223876953,AGG
2005-07-22,55.224178314208984,SHY
2005-07-22,48.524085998535156,TLT
2005-07-25,53.38648223876953,AGG
2005-07-25,55.203731536865234,SHY
2005-07-25,48.347713470458984,TLT
2005-07-26,53.44407272338867,AGG
2005-07-26,55.190032958984375,SHY
2005-07-26,48.4255256652832,TLT
2005-07-27,53.412654876708984,AGG
2005-07-27,55.190032958984375,SHY
2005-07-27,48.347713470458984,TLT
2005-07-28,53.569740295410156,AGG
2005-07-28,55.19685363769531,SHY
2005-07-28,48.77824020385742,TLT
2005-07-29,53.402183532714844,AGG
2005-07-29,55.1627082824707,SHY
2005-07-29,48.295867919921875,TLT
2005-08-01,53.371150970458984,AGG
2005-08-01,55.12915802001953,SHY
2005-08-01,48.11626434326172,TLT
2005-08-02,53.255611419677734,AGG
2005-08-02,55.136024475097656,SHY
2005-08-02,47.9600830078125,TLT
2005-08-03,53.42897033691406,AGG
2005-08-03,55.156551361083984,SHY
2005-08-03,48.19434356689453,TLT
2005-08-04,53.37641143798828,AGG
2005-08-04,55.156551361083984,SHY
2005-08-04,48.09540557861328,TLT
2005-08-05,53.11378860473633,AGG
2005-08-05,55.1086311340332,SHY
2005-08-05,47.72053527832031,TLT
2005-08-08,53.10322570800781,AGG
2005-08-08,55.05384826660156,SHY
2005-08-08,47.63206481933594,TLT
2005-08-09,53.19780349731445,AGG
2005-08-09,55.11545944213867,SHY
2005-08-09,47.80904769897461,TLT
2005-08-10,53.20305633544922,AGG
2005-08-10,55.11545944213867,SHY
2005-08-10,47.75700378417969,TLT
2005-08-11,53.34492111206055,AGG
2005-08-11,55.156551361083984,SHY
2005-08-11,48.090240478515625,TLT
2005-08-12,53.49729537963867,AGG
2005-08-12,55.22502136230469,SHY
2005-08-12,48.5795783996582,TLT
2005-08-15,53.4499397277832,AGG
2005-08-15,55.197574615478516,SHY
2005-08-15,48.45463180541992,TLT
2005-08-16,53.57609176635742,AGG
2005-08-16,55.22502136230469,SHY
2005-08-16,48.79303741455078,TLT
2005-08-17,53.465755462646484,AGG
2005-08-17,55.23865509033203,SHY
2005-08-17,48.47025680541992,TLT
2005-08-18,53.612823486328125,AGG
2005-08-18,55.286624908447266,SHY
2005-08-18,48.82952117919922,TLT
2005-08-19,53.56028747558594,AGG
2005-08-19,55.26605987548828,SHY
2005-08-19,48.82430648803711,TLT
2005-08-22,53.60758972167969,AGG
2005-08-22,55.27295684814453,SHY
2005-08-22,48.77224349975586,TLT
2005-08-23,53.644351959228516,AGG
2005-08-23,55.32774353027344,SHY
2005-08-23,48.99610137939453,TLT
2005-08-24,53.71265411376953,AGG
2005-08-24,55.33455276489258,SHY
2005-08-24,49.042938232421875,TLT
2005-08-25,53.71265411376953,AGG
2005-08-25,55.32774353027344,SHY
2005-08-25,49.19910430908203,TLT
2005-08-26,53.67060852050781,AGG
2005-08-26,55.286624908447266,SHY
2005-08-26,49.18347930908203,TLT
2005-08-29,53.69160842895508,AGG
2005-08-29,55.30034255981445,SHY
2005-08-29,49.246002197265625,TLT
2005-08-30,53.82298278808594,AGG
2005-08-30,55.38248825073242,SHY
2005-08-30,49.558349609375,TLT
2005-08-31,54.033111572265625,AGG
2005-08-31,55.52627182006836,SHY
2005-08-31,49.974849700927734,TLT
2005-09-01,54.10694885253906,AGG
2005-09-01,55.59355163574219,SHY
2005-09-01,49.673927307128906,TLT
2005-09-02,54.080596923828125,AGG
2005-09-02,55.66218566894531,SHY
2005-09-02,49.71575927734375,TLT
2005-09-06,53.97510528564453,AGG
2005-09-06,55.572967529296875,SHY
2005-09-06,49.36572265625,TLT
2005-09-07,53.885528564453125,AGG
2005-09-07,55.5317268371582,SHY
2005-09-07,48.9007453918457,TLT
2005-09-08,53.880287170410156,AGG
2005-09-08,55.50431442260742,SHY
2005-09-08,48.9530029296875,TLT
2005-09-09,53.86444854736328,AGG
2005-09-09,55.51802062988281,SHY
2005-09-09,49.10969543457031,TLT
2005-09-12,53.79064178466797,AGG
2005-09-12,55.49747848510742,SHY
2005-09-12,48.77009963989258,TLT
2005-09-13,53.92244338989258,AGG
2005-09-13,55.5317268371582,SHY
2005-09-13,49.02613067626953,TLT
2005-09-14,53.86444854736328,AGG
2005-09-14,55.5249137878418,SHY
2005-09-14,48.83802032470703,TLT
2005-09-15,53.73264694213867,AGG
2005-09-15,55.51120376586914,SHY
2005-09-15,48.43578338623047,TLT
2005-09-16,53.611454010009766,AGG
2005-09-16,55.4699821472168,SHY
2005-09-16,48.117042541503906,TLT
2005-09-19,53.658931732177734,AGG
2005-09-19,55.48372268676758,SHY
2005-09-19,48.2215461730957,TLT
2005-09-20,53.62197494506836,AGG
2005-09-20,55.44252395629883,SHY
2005-09-20,48.34691619873047,TLT
2005-09-21,53.74320602416992,AGG
2005-09-21,55.49747848510742,SHY
2005-09-21,48.79621887207031,TLT
2005-09-22,53.79064178466797,AGG
2005-09-22,55.51802062988281,SHY
2005-09-22,48.74922180175781,TLT
2005-09-23,53.69580078125,AGG
2005-09-23,55.4699821472168,SHY
2005-09-23,48.3835334777832,TLT
2005-09-26,53.564029693603516,AGG
2005-09-26,55.428775787353516,SHY
2005-09-26,48.164119720458984,TLT
2005-09-27,53.52714920043945,AGG
2005-09-27,55.40815734863281,SHY
2005-09-27,48.23197555541992,TLT
2005-09-28,53.67473220825195,AGG
2005-09-28,55.428775787353516,SHY
2005-09-28,48.555931091308594,TLT
2005-09-29,53.553443908691406,AGG
2005-09-29,55.40815734863281,SHY
2005-09-29,48.336490631103516,TLT
2005-09-30,53.52714920043945,AGG
2005-09-30,55.3601188659668,SHY
2005-09-30,48.1693115234375,TLT
2005-10-03,53.34572982788086,AGG
2005-10-03,55.33534622192383,SHY
2005-10-03,47.79271697998047,TLT
2005-10-04,53.41973114013672,AGG
2005-10-04,55.32842254638672,SHY
2005-10-04,47.95005416870117,TLT
2005-10-05,53.50440979003906,AGG
2005-10-05,55.355995178222656,SHY
2005-10-05,48.159889221191406,TLT
2005-10-06,53.46738052368164,AGG
2005-10-06,55.355995178222656,SHY
2005-10-06,47.97629928588867,TLT
2005-10-07,53.41447448730469,AGG
2005-10-07,55.397281646728516,SHY
2005-10-07,48.170372009277344,TLT
2005-10-10,53.483158111572266,AGG
2005-10-10,55.39043045043945,SHY
2005-10-10,48.138885498046875,TLT
2005-10-11,53.324562072753906,AGG
2005-10-11,55.37664794921875,SHY
2005-10-11,48.039241790771484,TLT
